HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.18.213.59,55,AS20940 Akamai International B.V.,EU,,
8.253.82.126,122,AS3356 Level 3 Communications. Inc.,US,2016-05-28,pxc.cdn.sogecable.c.footprint.net
8.253.82.158,65,AS3356 Level 3 Communications. Inc.,US,2016-03-14,sbsnl-apple-live.adaptive.level3.net
8.254.218.30,66,AS3356 Level 3 Communications. Inc.,US,2014-10-14,au.download.windowsupdate.com
,,,,2014-09-15,au.download.windowsupdate.com.c.footprint.net
,,,,2014-09-15,opau.download.windowsupdate.com.c.footprint.net
13.107.4.50,40019,AS8068 Microsoft Corporation,US,2016-06-23,2-01-3cf7-0009.cdx.cedexis.net
,,,,2016-06-23,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-06-22,b1.download.windowsupdate.com
,,,,2016-06-22,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-06-22,au.au-msedge.net
,,,,2016-06-22,fg.v4.download.windowsupdate.com
,,,,2016-06-21,dl.delivery.mp.microsoft.com
,,,,2016-06-21,13.107.4.50
,,,,2016-06-21,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2016-06-20,c-0001.c-msedge.net
,,,,2016-06-20,au.download.windowsupdate.com
,,,,2016-06-20,www.download.windowsupdate.com
,,,,2016-06-20,au.v4.download.windowsupdate.com
,,,,2016-06-18,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2016-06-16,tlu.dl.delivery.mp.microsoft.com
,,,,2016-06-14,b1fgds.c-0005.c-msedge.net
,,,,2016-06-13,au.v4.www.download.windowsupdate.com
,,,,2016-06-13,b1w8au.c-0001.c-msedge.net
,,,,2016-06-12,aupl.v4.download.windowsupdate.com
,,,,2016-06-12,www.download.windowsupdate.nsatc.net
,,,,2016-06-11,fg.ds.b1.download.windowsupdate.com
,,,,2016-06-11,edges.au-msedge.net
,,,,2016-06-11,v4.download.windowsupdate.com
,,,,2016-06-10,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2016-06-10,download.windowsupdate.com
,,,,2016-06-10,audownload.windowsupdate.nsatc.net
,,,,2016-06-09,fg.v4.b1.download.windowsupdate.com
,,,,2016-06-08,au.v4.b1.download.windowsupdate.com
,,,,2016-06-07,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2016-06-06,aupl.v4.b1.download.windowsupdate.com
,,,,2016-06-05,nontlu.graystore.msedge.net
,,,,2016-06-05,b1ns.au-msedge.net
,,,,2016-06-04,aupn.v4.download.windowsupdate.com
,,,,2016-06-03,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2016-06-01,b1w7dl.c-0001.c-msedge.net
,,,,2016-05-31,b1w8au.au-msedge.net
,,,,2016-05-28,b1ns.c-0001.c-msedge.net
,,,,2016-05-27,w8v4.audownload.windowsupdate.nsatc.net
,,,,2016-05-25,b1fgv4.au-msedge.net
,,,,2016-05-24,7.download.windowsupdate.com
,,,,2016-05-24,b1w7dl.au-msedge.net
,,,,2016-05-20,c-0005.c-msedge.net
,,,,2016-05-16,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-05-13,download.windowsupdate.nsatc.net
,,,,2016-05-04,fg.v4.www.download.windowsupdate.com
,,,,2016-04-29,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2016-04-21,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2016-04-20,au.c-0001.c-msedge.net
,,,,2016-04-20,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2016-04-14,b1.dl.windowsupdate.com.nsatc.net
23.35.118.135,30,AS20940 Akamai International B.V.,NL,,a23-35-118-135.deploy.static.akamaitechnologies.com
,,,,2015-01-31,e7070.g.akamaiedge.net
23.38.13.199,22,AS20940 Akamai International B.V.,NL,,a23-38-13-199.deploy.static.akamaitechnologies.com
23.38.101.30,187,AS20940 Akamai International B.V.,NL,,a23-38-101-30.deploy.static.akamaitechnologies.com
23.55.155.27,3,AS20940 Akamai International B.V.,NL,,a23-55-155-27.deploy.static.akamaitechnologies.com
,,,,2014-10-15,evsecure-ocsp.thawte.com
,,,,2014-10-15,st.symcd.com
,,,,2014-10-15,tf.symcd.com
,,,,2014-10-15,gtssldv-ocsp.geotrust.com
,,,,2014-10-15,s2.symcb.com
,,,,2014-10-15,th.symcd.com
,,,,2014-10-15,sr.symcd.com
,,,,2014-10-15,sd.symcd.com
,,,,2014-10-15,su.symcd.com
,,,,2014-10-14,evcs-ocsp.ws.symantec.com
,,,,2014-10-14,evintl-ocsp.verisign.com
,,,,2014-09-16,e8218.ce.akamaiedge.net
23.79.113.11,10,AS16625 Akamai Technologies. Inc.,NL,,a23-79-113-11.deploy.static.akamaitechnologies.com
23.103.189.125,117,AS8075 Microsoft Corporation,US,2015-11-05,fe2.update.microsoft.com.akadns.net
,,,,2015-11-04,fe2.update.microsoft.com
23.103.189.157,71,AS8075 Microsoft Corporation,US,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-02,fe2.update.microsoft.com
23.103.189.158,357,AS8075 Microsoft Corporation,US,2016-02-03,fe2.update.microsoft.com
23.202.116.63,36,AS1273 Cable and Wireless Worldwide plc,NL,,a23-202-116-63.deploy.static.akamaitechnologies.com
23.202.145.170,33,AS1273 Cable and Wireless Worldwide plc,NL,,a23-202-145-170.deploy.static.akamaitechnologies.com
23.206.7.161,484,AS20940 Akamai International B.V.,NL,,a23-206-7-161.deploy.static.akamaitechnologies.com
23.206.35.177,580,AS20940 Akamai International B.V.,NL,,a23-206-35-177.deploy.static.akamaitechnologies.com
23.206.41.10,463,AS20940 Akamai International B.V.,NL,,a23-206-41-10.deploy.static.akamaitechnologies.com
23.206.41.192,410,AS20940 Akamai International B.V.,NL,,a23-206-41-192.deploy.static.akamaitechnologies.com
40.118.103.7,4,AS8075 Microsoft Corporation,NL,2016-05-21,time.windows.com
