HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
8.248.233.254,20704,AS3356 Level 3 Communications. Inc.,US,2017-09-07,au.download.windowsupdate.com
8.248.239.254,22413,AS3356 Level 3 Communications. Inc.,US,2017-09-09,3.dl.delivery.mp.microsoft.com
,,,,2017-09-09,cdn-files.deezer.com
,,,,2017-09-08,cdn-images.deezer.com
,,,,2017-09-07,au.download.windowsupdate.com
8.248.247.254,68,AS3356 Level 3 Communications. Inc.,US,2017-09-07,au.download.windowsupdate.com
8.249.251.254,132,AS3356 Level 3 Communications. Inc.,US,,
8.250.1.254,14957,AS3356 Level 3 Communications. Inc.,US,,
8.250.137.254,26372,AS3356 Level 3 Communications. Inc.,US,2017-09-07,au.download.windowsupdate.com
8.250.145.254,67,AS3356 Level 3 Communications. Inc.,US,,
8.253.93.228,36,AS3356 Level 3 Communications. Inc.,US,,
8.253.93.237,8195,AS3356 Level 3 Communications. Inc.,US,2017-09-09,au.download.windowsupdate.com
8.253.93.248,68400,AS3356 Level 3 Communications. Inc.,US,2017-01-05,fotografias.nova.atresmedia.com
13.78.184.44,364,AS8075 Microsoft Corporation,US,,
13.81.5.53,381,AS8075 Microsoft Corporation,NL,2017-09-11,wdcpeurope.microsoft.akadns.net
13.107.4.50,364397,AS8068 Microsoft Corporation,US,2017-09-11,au.v4.www.download.windowsupdate.com
,,,,2017-09-11,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2017-09-11,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-09-10,main-ds.dl.windowsupdate.com.nsatc.net
,,,,2017-09-10,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2017-09-10,b1w8au.au-msedge.net
,,,,2017-09-10,fg.ds.dl.windowsupdate.com.nsatc.net
,,,,2017-09-10,b1ns.c-0001.c-msedge.net
,,,,2017-09-09,aupl.v4.b1.download.windowsupdate.com
,,,,2017-09-09,aupl.ds.b1.download.windowsupdate.com
,,,,2017-09-09,b1fgv4.c-0001.c-msedge.net
,,,,2017-09-09,au.b1.download.windowsupdate.com
,,,,2017-09-09,b1fgds.au-msedge.net
,,,,2017-09-09,graystore.c-0001.c-msedge.net
,,,,2017-09-09,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-09-09,download.windowsupdate.com
,,,,2017-09-09,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-09-08,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2017-09-08,c-0001.c-msedge.net
,,,,2017-09-08,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2017-09-08,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-09-07,fg.v4.download.windowsupdate.com
,,,,2017-09-06,edges.au-msedge.net
,,,,2017-09-06,13.107.4.50
,,,,2017-09-03,b1fgds.c-0001.c-msedge.net
,,,,2017-09-02,fg.ds.download.windowsupdate.com
,,,,2017-09-02,b1w7dl.c-0001.c-msedge.net
,,,,2017-09-01,b1w8au.c-0001.c-msedge.net
,,,,2017-08-31,v4.download.windowsupdate.com
,,,,2017-08-30,7.download.windowsupdate.com
,,,,2017-08-28,w8v4.audownload.windowsupdate.nsatc.net
,,,,2017-08-28,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-08-25,ds.download.windowsupdate.com
,,,,2017-08-22,dl.delivery.mp.microsoft.com
,,,,2017-08-22,au.www.download.windowsupdate.com
,,,,2017-08-20,fg.ds.b1.download.windowsupdate.com
,,,,2017-08-19,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-08-18,b1fgv4.au-msedge.net
,,,,2017-08-18,fg.v4.b1.download.windowsupdate.com
,,,,2017-08-18,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-08-17,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-08-10,au.ds.b1.download.windowsupdate.com
,,,,2017-07-21,wsus.ds.b1.download.windowsupdate.com
,,,,2017-06-18,dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-06-14,tlu.dl.delivery.mp.microsoft.com
,,,,2017-05-19,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-05-19,aupn.v4.download.windowsupdate.com
,,,,2017-05-19,v4.www.download.windowsupdate.com
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
23.55.155.27,15,AS20940 Akamai International B.V.,NL,2017-09-17,a23-55-155-27.deploy.static.akamaitechnologies.com
,,,,2017-09-06,g.symcd.com
,,,,2017-09-06,rc.symcd.com
,,,,2017-09-06,g2.symcb.com
,,,,2017-09-06,sg.symcd.com
,,,,2017-09-06,gv.symcd.com
,,,,2017-09-06,ss.symcd.com
,,,,2016-03-06,user-att-98-172-112-0.e8218.dscb1.akamaiedge.net
,,,,2014-10-15,st.symcd.com
,,,,2014-10-15,tf.symcd.com
,,,,2014-10-15,s2.symcb.com
,,,,2014-10-15,gtssldv-ocsp.geotrust.com
,,,,2014-10-15,sa.symcd.com
,,,,2014-10-15,evsecure-ocsp.thawte.com
,,,,2014-10-15,th.symcd.com
,,,,2014-10-15,sd.symcd.com
,,,,2014-10-15,su.symcd.com
,,,,2014-10-15,sr.symcd.com
,,,,2014-10-14,evintl-ocsp.verisign.com
,,,,2014-10-14,evcs-ocsp.ws.symantec.com
,,,,2014-09-16,e8218.ce.akamaiedge.net
23.103.189.126,17,AS8075 Microsoft Corporation,US,2016-04-26,fe2.update.microsoft.com
23.103.189.157,775,AS8075 Microsoft Corporation,US,2017-08-27,fe2.update.microsoft.com
,,,,2017-07-30,fe1.update.microsoft.com.akadns.net
,,,,2017-07-03,fe2.update.microsoft.com.akadns.net
,,,,2017-05-28,fe2.update.microsoft.com.nsatc.net
23.103.189.158,842,AS8075 Microsoft Corporation,US,2017-09-17,fe2.update.microsoft.com
,,,,2017-09-01,fe2.update.microsoft.com.nsatc.net
,,,,2017-07-24,fe2.update.microsoft.com.akadns.net
23.210.252.91,11,AS20940 Akamai International B.V.,NL,,
31.13.64.11,11,AS32934 Facebook. Inc.,IE,2015-08-23,f3f9c700480kvzdg55i-ukycbqwb1414874068-sonar.xx.fbcdn.net
,,,,2015-08-19,f4f93936980kitr35by-muonphbb1415240790-sonar.xx.fbcdn.net
,,,,2015-08-18,f8c6054bd80kiqbldvi-zwvaaird1415227431-sonar.xx.fbcdn.net
,,,,2015-08-12,f5b670de380kdno4pyq-xqgkdocw1439364430-sonar.xz.fbcdn.net
,,,,2015-07-09,f2bf5503f80kvzdhspi-ybztalpe1415222280-sonar.xx.fbcdn.net
,,,,2015-07-09,f060ea3c580kiqewifi-womhxyto1415056180-sonar.xx.fbcdn.net
,,,,2015-07-09,f254d970a80kitsezoi-gvhfufsj1415130551-sonar.xx.fbcdn.net
,,,,2015-06-24,f9818283780ki26dalq-qcksmpop1415129880-sonar.xx.fbcdn.net
,,,,2015-06-17,f35daf45c80kirsubqq-tvaqsgny1414846256-sonar.xx.fbcdn.net
,,,,2015-06-16,f9eb3392280kl3f5pii-oldjpzjm1413747645-sonar.xx.fbcdn.net
,,,,2015-06-14,f93adb88580kiqd3gxq-cxljwrhf1414948778-sonar.xx.fbcdn.net
,,,,2015-06-14,f49c3c6a280kmkwlrka-fwtlorio1415304507-sonar.xx.fbcdn.net
,,,,2015-06-13,f426a555680kodidqua-pektbkxp1414984774-sonar.xx.fbcdn.net
,,,,2015-06-13,f41ce807a80ki2ratma-pnpytahw1415152365-sonar.xx.fbcdn.net
,,,,2015-06-05,f3e6dd22380kmky4ari-xaurkucl1414890631-sonar.xx.fbcdn.net
,,,,2015-06-04,f3b37dd4e80kld32egq-hhdvmatv1415176509-sonar.xx.fbcdn.net
,,,,2015-06-02,f33e9574080kqralswa-oqjszixl1403956686-sonar.xx.fbcdn.net
,,,,2015-06-02,f4a29857980kirqdiey-awayepwl1414906718-sonar.xx.fbcdn.net
,,,,2015-06-02,fa26d7f9980kmktveti-eqmuuaej1415214350-sonar.xx.fbcdn.net
,,,,2015-06-01,f10bd132980kdd7qhni-ninnazli1415226148-sonar.xx.fbcdn.net
,,,,2015-06-01,f84f6cbfc80kaujem2i-ahtyyump1415098196-sonar.xx.fbcdn.net
,,,,2015-06-01,f4f0ff3b280ki23qnci-dvvdeiao1414804093-sonar.xx.fbcdn.net
,,,,2015-06-01,f57a3619a80kirtbibi-debwkima1414811203-sonar.xx.fbcdn.net
,,,,2015-05-31,fb73bbe4080kirt2ldi-pvapyebu1415288901-sonar.xx.fbcdn.net
,,,,2015-05-31,f1502c67080kirtgs4a-tdsjjmfq1414902696-sonar.xx.fbcdn.net
,,,,2015-05-31,f6af7330e80kirwu4la-tbpvguqo1415157768-sonar.xx.fbcdn.net
,,,,2015-05-31,f53e4262c80kirvzvsa-hywjpfre1415193080-sonar.xx.fbcdn.net
,,,,2015-05-18,fa60aa92680ki4lizmq-pzgwbars1415056163-sonar.xx.fbcdn.net
,,,,2015-05-15,f0916f0bc80kiqe34xq-dazsakpa1414985423-sonar.xx.fbcdn.net
,,,,2015-05-14,f1a95aebf80ki2xl7aq-uxlspxcx1415300048-sonar.xx.fbcdn.net
,,,,2015-05-11,f410c253480kjdfjhra-vvnyyytk1415112621-sonar.xx.fbcdn.net
,,,,2015-05-11,f3a956e7080kmk5lvpa-nicjrkmd1415042979-sonar.xx.fbcdn.net
,,,,2015-05-10,f110516cb80kdceck6y-jestgjze1415241752-sonar.xx.fbcdn.net
,,,,2015-05-05,f745e1bb980kiqb4mni-voulpgua1414888906-sonar.xx.fbcdn.net
,,,,2015-04-21,f3050ef5480kirwljea-zzkvlxxw1415062288-sonar.xx.fbcdn.net
,,,,2015-04-21,f1e7c2a3f80kirvnn6y-cmfermyt1414850359-sonar.xx.fbcdn.net
,,,,2015-04-21,f1cc4943080kvzc4rly-msapkcfq1415160744-sonar.xx.fbcdn.net
,,,,2015-04-20,f4c6b5d2980kiqb6iry-bfcaiaxw1415141727-sonar.xx.fbcdn.net
,,,,2015-04-15,f900a2b5680kjdaoyvi-eutmxopk1414872375-sonar.xx.fbcdn.net
,,,,2015-04-15,f1abc065c80kirwl4by-lgxrsmib1414958104-sonar.xx.fbcdn.net
,,,,2015-04-15,fa79b729680kirvie3q-vtoyaeep1415157999-sonar.xx.fbcdn.net
,,,,2015-04-11,sphotos-b.xx.fbcdn.net
,,,,2015-03-27,scontent-d.xx.fbcdn.net
,,,,2015-03-27,f682b0a0780kmk2smpq-xzfalwmh1414900600-sonar.xx.fbcdn.net
,,,,2015-03-22,f1f8f005380kittkdry-ihkdegjv1415046004-sonar.xx.fbcdn.net
,,,,2015-03-19,f3c703c5c80kjdaxgei-gannrmgv1415024053-sonar.xx.fbcdn.net
,,,,2015-03-19,sphotos-a.xx.fbcdn.net
,,,,2015-03-19,fe3afa2b180ki2zzupy-aqekcfij1414853104-sonar.xx.fbcdn.net
,,,,2015-03-16,sonar-ams.xx.fbcdn.net
,,,,2015-03-13,sphotos-b-ams.xx.fbcdn.net
31.13.64.32,1,AS32934 Facebook. Inc.,IE,2013-07-30,www.facebook.com
31.13.90.34,8,AS32934 Facebook. Inc.,IE,,
31.13.91.1,36,AS32934 Facebook. Inc.,IE,,
31.13.91.34,24,AS32934 Facebook. Inc.,IE,2017-09-14,edge-mqtt-mini-shv-01-ams3.facebook.com
40.77.226.249,379,AS8075 Microsoft Corporation,IE,2017-08-10,db5.settings.data.microsoft.com.akadns.net
40.77.226.250,726,AS8075 Microsoft Corporation,IE,2017-09-11,db5.vortex.data.microsoft.com.akadns.net
,,,,2017-09-06,vortex-win.data.microsoft.com
40.77.228.92,42,AS8075 Microsoft Corporation,US,2017-07-25,modern.watson.data.microsoft.com.akadns.net
,,,,2017-01-06,watson.telemetry.microsoft.com
51.141.32.51,48,AS8075 Microsoft Corporation,GB,,
52.164.240.59,180,AS8075 Microsoft Corporation,IE,,
52.164.241.205,179,AS8075 Microsoft Corporation,IE,,
52.164.251.44,381,AS8075 Microsoft Corporation,IE,2017-07-14,wdcpeurope.microsoft.akadns.net
52.178.147.240,180,AS8075 Microsoft Corporation,IE,,
52.178.151.212,237,AS8075 Microsoft Corporation,IE,,
52.178.178.16,186,AS8075 Microsoft Corporation,IE,2017-08-14,db5.settings.data.microsoft.com.akadns.net
52.183.47.176,382,AS8075 Microsoft Corporation,US,2017-09-04,statsupdate.microsoft.com.nsatc.net
52.183.118.171,360,AS8075 Microsoft Corporation,US,2017-09-10,statsupdate.microsoft.com.nsatc.net
64.4.27.50,467,AS8075 Microsoft Corporation,US,2017-08-31,fe2.ws.microsoft.com
,,,,2017-08-28,fe2.ws.microsoft.com.nsatc.net
,,,,2017-08-27,fe1.ws.microsoft.com.nsatc.net
,,,,2017-06-07,statsfe2.ws.microsoft.com
