HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.16.4.99,20,AS20940 Akamai International B.V.,EU,,a2-16-4-99.deploy.akamaitechnologies.com
2.16.4.105,21,AS20940 Akamai International B.V.,EU,,a2-16-4-105.deploy.akamaitechnologies.com
,,,,2016-11-01,www.mizuhocbk.co.jp
,,,,2016-10-23,365planet365.com
,,,,2016-09-28,www.foxnews.com
2.16.4.178,11,AS20940 Akamai International B.V.,EU,,a2-16-4-178.deploy.akamaitechnologies.com
,,,,2016-07-05,mainstaysuites.com
2.18.212.41,10,AS20940 Akamai International B.V.,EU,2016-06-28,www.business.hsbc.uk
,,,,2016-06-28,www.falabella.com
,,,,2016-06-24,www.thebestirs.com
8.253.13.94,57,AS3356 Level 3 Communications. Inc.,US,2015-04-21,itm.ppv2.yomvi.nmp.hls.emision.dof6.com
,,,,2015-04-16,pxc.cdn.sogecable.c.footprint.net
,,,,2015-04-13,hlsvod-l3c.med3.hbonow.com.c.footprint.net
,,,,2015-03-13,mlblive-l3c.mlb.com.c.footprint.net
,,,,2015-01-21,skyadaptives-gen-ng.level3.net.c.footprint.net
,,,,2015-01-14,opau.download.windowsupdate.com.c.footprint.net
8.253.13.110,149,AS3356 Level 3 Communications. Inc.,US,2015-03-08,opau.download.windowsupdate.com.c.footprint.net
8.253.70.30,67,AS3356 Level 3 Communications. Inc.,US,,
8.253.70.254,64,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.46,67,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.94,59321,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.126,66,AS3356 Level 3 Communications. Inc.,US,2016-05-28,pxc.cdn.sogecable.c.footprint.net
8.253.86.14,6080,AS3356 Level 3 Communications. Inc.,US,,
8.253.93.248,134,AS3356 Level 3 Communications. Inc.,US,,
8.254.191.222,67,AS3356 Level 3 Communications. Inc.,US,2015-04-14,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-05,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-12,pxc.l3.shahid.net.c.footprint.net
8.254.218.94,220,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-20,hls-live-m1-l3.canal-plus.com.c.footprint.net
8.254.218.142,67,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-11,hls-live-m1-l3.canal-plus.com.c.footprint.net
13.80.12.54,14,AS8075 Microsoft Corporation,NL,,
