HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.22.139.27,11,AS4436 nLayer Communications. Inc.,GB,2016-03-26,ocsp.verisign.com
,,,,2016-03-02,user-att-162-228-160-0.e8218.dscb1.akamaiedge.net
,,,,2015-12-15,sf.symcd.com
,,,,2015-04-23,geotrust.com
,,,,2014-10-16,gtssl2-ocsp.geotrust.com
,,,,2014-10-16,sh.symcd.com
,,,,2014-10-16,ocsp.geotrust.com
,,,,2014-09-30,e8218.ce.akamaiedge.net
8.253.82.14,153,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.30,66,AS3356 Level 3 Communications. Inc.,US,2016-03-13,sbsnl-apple-live.adaptive.level3.net
8.253.82.62,66,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.126,67,AS3356 Level 3 Communications. Inc.,US,2016-05-28,pxc.cdn.sogecable.c.footprint.net
8.253.82.142,64,AS3356 Level 3 Communications. Inc.,US,,
8.253.93.246,67,AS3356 Level 3 Communications. Inc.,US,,
8.254.218.62,68,AS3356 Level 3 Communications. Inc.,US,2014-11-29,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-10-14,au.download.windowsupdate.com
,,,,2014-09-15,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-15,au.download.windowsupdate.com.c.footprint.net
8.254.218.126,4,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-11,hls-live-m1-l3.canal-plus.com.c.footprint.net
8.254.218.158,260,AS3356 Level 3 Communications. Inc.,US,2015-04-21,pxc.cdn.sogecable.c.footprint.net
,,,,2015-03-15,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
13.107.4.50,78849,AS8068 Microsoft Corporation,US,2016-07-24,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2016-07-24,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-07-23,b1w8au.au-msedge.net
,,,,2016-07-23,fg.v4.b1.download.windowsupdate.com
,,,,2016-07-23,b1ns.au-msedge.net
,,,,2016-07-22,tlu.dl.delivery.mp.microsoft.com
,,,,2016-07-22,au.au-msedge.net
,,,,2016-07-22,fg.ds.b1.download.windowsupdate.com
,,,,2016-07-22,edges.au-msedge.net
,,,,2016-07-21,au.download.windowsupdate.com
,,,,2016-07-21,dl.delivery.mp.microsoft.com
,,,,2016-07-21,w8v4.audownload.windowsupdate.nsatc.net
,,,,2016-07-21,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2016-07-21,graystore.c-0001.c-msedge.net
,,,,2016-07-21,au.v4.www.download.windowsupdate.com
,,,,2016-07-21,c-0001.c-msedge.net
,,,,2016-07-21,audownload.windowsupdate.nsatc.net
,,,,2016-07-21,5.perf.msedge.net
,,,,2016-07-20,13.107.4.50
,,,,2016-07-19,www.download.windowsupdate.com
,,,,2016-07-19,b1fgds.au-msedge.net
,,,,2016-07-18,download.windowsupdate.com
,,,,2016-07-18,nontlu.graystore.msedge.net
,,,,2016-07-18,tlu.graystore.msedge.net
,,,,2016-07-18,v4.download.windowsupdate.com
,,,,2016-07-15,7.download.windowsupdate.com
,,,,2016-07-15,b1.dl.windowsupdate.com.nsatc.net
,,,,2016-07-15,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2016-07-15,fg.v4.download.windowsupdate.com
,,,,2016-07-15,2-01-3cf7-0009.cdx.cedexis.net
,,,,2016-07-14,fg.v4.www.download.windowsupdate.com
,,,,2016-07-08,2-01-3cf7-000c.cdx.cedexis.net
,,,,2016-07-06,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2016-07-04,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-07-04,7.tlu.dl.delivery.mp.microsoft.com
