HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.16.4.178,10,AS20940 Akamai International B.V.,EU,2017-05-01,comfortinn.com
,,,,2017-04-03,search.sky.com
,,,,2017-03-31,www.dubbelsteyn.mini.nl
,,,,2017-03-31,www.neilhuffmancollision.com
,,,,2017-03-31,www.huberautomotive.com
,,,,2017-03-31,www.greenwichacura.com
,,,,2017-03-31,www.germainhonda.com
,,,,2017-02-10,yumenavi.info
,,,,2017-02-10,choicehotels.com
,,,,2017-01-02,kuikr.com
,,,,2016-12-22,a2-16-4-178.deploy.akamaitechnologies.com
,,,,2016-11-07,quikr.com
,,,,2016-09-24,volumebest.com
,,,,2016-07-05,mainstaysuites.com
2.16.106.235,21453,AS20940 Akamai International B.V.,EU,,
2.17.220.244,18,AS1299 Telia Company AB,EU,,
2.17.222.52,32,AS1299 Telia Company AB,EU,2017-09-06,tile-service.weather.microsoft.com
2.17.222.135,210,AS1299 Telia Company AB,EU,,
2.18.175.142,226,AS16625 Akamai Technologies. Inc.,EU,2017-09-19,tile-service.weather.microsoft.com
2.18.244.112,25666,AS20940 Akamai International B.V.,EU,,
2.19.105.215,30,AS16625 Akamai Technologies. Inc.,EU,2017-09-20,static-hp-eas.s-msn.com
,,,,2017-09-18,tile-service.weather.microsoft.com
2.22.5.163,40,AS16625 Akamai Technologies. Inc.,EU,2017-09-19,tile-service.weather.microsoft.com
2.22.48.33,66,AS20940 Akamai International B.V.,FR,2015-07-22,ignhdvod2-vh.akamaihd.net
,,,,2015-04-27,a248.w10.akamai.net
,,,,2015-04-26,a592.w10.akamai.net
,,,,2015-04-24,a51.w10.akamai.net
,,,,2015-04-22,a1816.w19.akamai.net
,,,,2015-04-22,a1128.w10.akamai.net
,,,,2015-04-22,a926.w10.akamai.net
,,,,2015-02-16,a1479.w61.akamai.net
,,,,2015-02-11,a1966.w3.akamai.net
,,,,2015-01-19,a1621.w3.akamai.net
,,,,2015-01-19,a1694.w3.akamai.net
,,,,2015-01-19,a1128.w3.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-17,a1966.w3.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-17,a631.w3.akamai.net
,,,,2015-01-17,a1123.w3.akamai.net.0.1.cn.akamaitech.net
,,,,2014-12-14,a610.w3.akamai.net
,,,,2014-12-07,a1123.w3.akamai.net
,,,,2014-12-07,a631.w3.akamai.net.0.1.cn.akamaitech.net
,,,,2014-12-07,a1452.w3.akamai.net
,,,,2013-09-28,eop.gov
2.22.146.72,10,AS20940 Akamai International B.V.,GB,,
5.196.192.58,1,AS16276 OVH SAS,FR,2017-09-07,europe.pool.ntp.org
,,,,2017-09-07,0.centos.pool.ntp.org
,,,,2017-09-06,0.pool.ntp.org
,,,,2017-09-06,1.centos.pool.ntp.org
,,,,2017-09-06,2.pool.ntp.org
,,,,2017-09-06,1.pool.ntp.org
,,,,2017-09-06,1.ubuntu.pool.ntp.org
,,,,2017-09-06,2.android.pool.ntp.org
,,,,2017-09-06,pool.ntp.org
8.248.169.254,4435,AS3356 Level 3 Communications. Inc.,US,,
8.248.235.254,67,AS3356 Level 3 Communications. Inc.,US,2017-09-07,au.download.windowsupdate.com
8.250.15.254,5307,AS3356 Level 3 Communications. Inc.,US,2017-09-07,au.download.windowsupdate.com
8.250.157.254,2013,AS3356 Level 3 Communications. Inc.,US,2017-09-07,au.download.windowsupdate.com
8.253.93.249,2871,AS3356 Level 3 Communications. Inc.,US,2017-10-06,i18.tinypic.com
,,,,2017-10-06,i56.tinypic.com
,,,,2017-09-20,i67.tinypic.com
,,,,2016-12-01,cdn2.spiegel.de
13.78.184.44,480,AS8075 Microsoft Corporation,US,2017-10-08,statsfe2.update.microsoft.com.akadns.net
,,,,2017-10-04,stats1.update.microsoft.com.nsatc.net
,,,,2017-10-01,statsupdate.microsoft.com.nsatc.net
