HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.17.236.143,28,AS20940 Akamai International B.V.,EU,,
2.17.237.199,24,AS20940 Akamai International B.V.,EU,,
2.17.239.209,31,AS20940 Akamai International B.V.,EU,2014-10-17,img.s-msn.com
,,,,2014-10-01,e7341.g.akamaiedge.net
2.18.212.41,16,AS20940 Akamai International B.V.,EU,,
2.18.212.49,16,AS20940 Akamai International B.V.,EU,,
2.18.212.152,83,AS20940 Akamai International B.V.,EU,,
2.18.212.161,16,AS20940 Akamai International B.V.,EU,,
2.18.212.210,16,AS20940 Akamai International B.V.,EU,,
2.18.213.35,39,AS20940 Akamai International B.V.,EU,,
2.18.213.42,72,AS20940 Akamai International B.V.,EU,2016-03-26,a767.dspw65.akamai.net
2.18.213.48,71,AS20940 Akamai International B.V.,EU,,
2.18.213.57,26,AS20940 Akamai International B.V.,EU,,
2.18.213.59,1834,AS20940 Akamai International B.V.,EU,,
2.18.213.73,1971,AS20940 Akamai International B.V.,EU,,
2.18.213.81,289,AS20940 Akamai International B.V.,EU,,
2.18.213.82,152,AS20940 Akamai International B.V.,EU,,
2.18.213.83,12705,AS20940 Akamai International B.V.,EU,,
2.18.213.120,61,AS20940 Akamai International B.V.,EU,,
2.18.213.152,16,AS20940 Akamai International B.V.,EU,,
2.19.182.135,168,AS20940 Akamai International B.V.,EU,2015-08-11,static-health-eus.s-msn.com
,,,,2015-04-13,e7070.g.akamaiedge.net.0.1.cn.akamaiedge.net
,,,,2014-10-14,sin.stb.s-msn.com
,,,,2014-09-16,e7070.g.akamaiedge.net
,,,,2013-09-05,db3.stc.s-msn.com
,,,,2013-09-05,db2.stb00.s-msn.com
,,,,2013-09-05,db2.stc.s-msn.com
,,,,2013-09-05,db2.stj.s-msn.com
,,,,2013-09-05,db2.stb01.s-msn.com
2.21.132.65,138,AS1299 TeliaSonera AB,EU,,
2.21.229.56,61,AS20940 Akamai International B.V.,EU,,
2.21.229.80,94,AS20940 Akamai International B.V.,EU,,
2.22.71.109,32,AS3257 Tinet Spa,EU,,
