HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.16.4.99,10,AS20940 Akamai International B.V.,EU,,a2-16-4-99.deploy.akamaitechnologies.com
2.16.4.131,10,AS20940 Akamai International B.V.,EU,,a2-16-4-131.deploy.akamaitechnologies.com
,,,,2016-06-20,letsmove.gov
,,,,2016-05-09,citibet.net
,,,,2016-02-08,lk988.net
2.16.4.178,20,AS20940 Akamai International B.V.,EU,,a2-16-4-178.deploy.akamaitechnologies.com
,,,,2016-07-05,mainstaysuites.com
2.16.4.179,46,AS20940 Akamai International B.V.,EU,,a2-16-4-179.deploy.akamaitechnologies.com
,,,,2016-03-04,rediff.com
2.16.4.184,131,AS20940 Akamai International B.V.,EU,,a2-16-4-184.deploy.akamaitechnologies.com
2.16.4.186,43,AS20940 Akamai International B.V.,EU,,a2-16-4-186.deploy.akamaitechnologies.com
2.16.4.193,87,AS20940 Akamai International B.V.,EU,,a2-16-4-193.deploy.akamaitechnologies.com
,,,,2016-01-15,ieo-imf.org
2.16.4.201,57,AS20940 Akamai International B.V.,EU,,a2-16-4-201.deploy.akamaitechnologies.com
,,,,2015-12-11,rapalafishinggames.com
2.16.4.208,10,AS20940 Akamai International B.V.,EU,,a2-16-4-208.deploy.akamaitechnologies.com
2.16.4.218,33,AS20940 Akamai International B.V.,EU,,a2-16-4-218.deploy.akamaitechnologies.com
2.16.153.74,30,AS20940 Akamai International B.V.,EU,,a2-16-153-74.deploy.akamaitechnologies.com
2.18.165.47,30,AS16625 Akamai Technologies. Inc.,EU,,
2.18.213.73,10,AS20940 Akamai International B.V.,EU,,
2.19.187.226,24,AS20940 Akamai International B.V.,EU,,
2.20.168.88,23,AS16625 Akamai Technologies. Inc.,EU,,
2.22.139.27,11,AS3257 Tinet Spa,GB,2016-03-26,ocsp.verisign.com
,,,,2016-03-02,user-att-162-228-160-0.e8218.dscb1.akamaiedge.net
,,,,2015-12-15,sf.symcd.com
,,,,2015-04-23,geotrust.com
,,,,2014-10-16,gtssl2-ocsp.geotrust.com
,,,,2014-10-16,sh.symcd.com
,,,,2014-10-16,ocsp.geotrust.com
,,,,2014-09-30,e8218.ce.akamaiedge.net
8.253.82.14,110,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.46,481,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.62,67,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.94,169,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.126,263,AS3356 Level 3 Communications. Inc.,US,2016-05-28,pxc.cdn.sogecable.c.footprint.net
8.253.82.142,132,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.158,132,AS3356 Level 3 Communications. Inc.,US,2016-03-14,sbsnl-apple-live.adaptive.level3.net
8.253.93.246,258,AS3356 Level 3 Communications. Inc.,US,,
8.253.93.247,68,AS3356 Level 3 Communications. Inc.,US,,
8.254.218.30,38,AS3356 Level 3 Communications. Inc.,US,2014-10-14,au.download.windowsupdate.com
,,,,2014-09-15,au.download.windowsupdate.com.c.footprint.net
,,,,2014-09-15,opau.download.windowsupdate.com.c.footprint.net
8.254.218.46,198,AS3356 Level 3 Communications. Inc.,US,2015-04-21,itm.ppv2.yomvi.nmp.hls.emision.dof6.com
,,,,2015-04-21,pxc.cdn.sogecable.c.footprint.net
,,,,2014-12-06,hss-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-11-12,hls-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-10-25,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-10-14,au.download.windowsupdate.com
,,,,2014-09-16,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-15,au.download.windowsupdate.com.c.footprint.net
8.254.218.62,67,AS3356 Level 3 Communications. Inc.,US,2014-11-29,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-10-14,au.download.windowsupdate.com
,,,,2014-09-15,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-15,au.download.windowsupdate.com.c.footprint.net
8.254.218.78,68,AS3356 Level 3 Communications. Inc.,US,2015-03-14,steamusercontent.com
,,,,2015-02-11,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-12-22,valve.g-ca.b.c.footprint.net
,,,,2014-10-14,au.download.windowsupdate.com
,,,,2014-09-16,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-15,au.download.windowsupdate.com.c.footprint.net
8.254.218.94,102,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-20,hls-live-m1-l3.canal-plus.com.c.footprint.net
8.254.218.110,66,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-21,hls-live-m1-l3.canal-plus.com.c.footprint.net
8.254.218.126,135,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-11,hls-live-m1-l3.canal-plus.com.c.footprint.net
8.254.218.158,357,AS3356 Level 3 Communications. Inc.,US,2015-04-21,pxc.cdn.sogecable.c.footprint.net
,,,,2015-03-15,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
10.64.189.185,3,Internet Assigned Numbers Authority (IANA),US,,ip-10-64-189-185.eu-central-1.compute.internal
10.69.214.231,3,Internet Assigned Numbers Authority (IANA),US,,ip-10-69-214-231.eu-central-1.compute.internal
13.68.221.220,85,AS8075 Microsoft Corporation,US,,
13.80.12.54,18,AS8075 Microsoft Corporation,US,,
13.107.4.50,472916,AS8068 Microsoft Corporation,US,2016-09-11,b1fgds.c-0005.c-msedge.net
,,,,2016-09-11,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-09-11,13.107.4.50
,,,,2016-09-11,graystore.c-0001.c-msedge.net
,,,,2016-09-11,b1ns.au-msedge.net
,,,,2016-09-11,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-09-11,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-09-11,aupn.v4.download.windowsupdate.com
,,,,2016-09-11,fg.v4.b1.download.windowsupdate.com
,,,,2016-09-11,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-09-11,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2016-09-11,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2016-09-11,au.v4.www.download.windowsupdate.com
,,,,2016-09-11,fg.ds.b1.download.windowsupdate.com
,,,,2016-09-11,b1ns.c-0001.c-msedge.net
,,,,2016-09-11,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2016-09-11,edges.au-msedge.net
,,,,2016-09-10,c-0005.c-msedge.net
,,,,2016-09-10,b1w7dl.au-msedge.net
,,,,2016-09-10,au.download.windowsupdate.com
,,,,2016-09-10,7.tlu.dl.delivery.mp.microsoft.com
,,,,2016-09-10,7.dl.delivery.mp.microsoft.com
,,,,2016-09-10,b1w7dl.c-0001.c-msedge.net
,,,,2016-09-10,dl.delivery.mp.microsoft.com
,,,,2016-09-10,7.download.windowsupdate.com
,,,,2016-09-10,b1w8au.c-0001.c-msedge.net
,,,,2016-09-10,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2016-09-09,5.perf.msedge.net
,,,,2016-09-09,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2016-09-08,b1.download.windowsupdate.com
,,,,2016-09-07,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2016-09-07,nontlu.graystore.msedge.net
,,,,2016-09-05,au.v4.b1.download.windowsupdate.com
,,,,2016-09-05,fg.v4.www.download.windowsupdate.com
,,,,2016-09-05,au.c-0001.c-msedge.net
,,,,2016-09-05,b1fgds.au-msedge.net
,,,,2016-09-05,b1fgv4.au-msedge.net
,,,,2016-09-02,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-08-31,b1fgv4.c-0001.c-msedge.net
,,,,2016-08-28,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2016-08-28,2-01-3cf7-000c.cdx.cedexis.net
,,,,2016-08-22,www.download.windowsupdate.com
,,,,2016-08-18,v4.www.download.windowsupdate.com
,,,,2016-08-17,download.windowsupdate.com
,,,,2016-08-08,2-01-3cf7-0009.cdx.cedexis.net
,,,,2016-07-18,v4.download.windowsupdate.com
,,,,2016-07-15,fg.v4.download.windowsupdate.com
,,,,2016-07-15,b1.dl.windowsupdate.com.nsatc.net
,,,,2016-06-12,www.download.windowsupdate.nsatc.net
,,,,2016-05-13,download.windowsupdate.nsatc.net
23.2.211.42,30,AS16625 Akamai Technologies. Inc.,NL,,a23-2-211-42.deploy.static.akamaitechnologies.com
23.2.235.5,30,AS16625 Akamai Technologies. Inc.,NL,,a23-2-235-5.deploy.static.akamaitechnologies.com
23.32.9.30,11,AS16625 Akamai Technologies. Inc.,NL,,a23-32-9-30.deploy.static.akamaitechnologies.com
23.32.245.194,66,AS20940 Akamai International B.V.,NL,,a23-32-245-194.deploy.static.akamaitechnologies.com
23.34.182.135,10,AS16625 Akamai Technologies. Inc.,NL,,a23-34-182-135.deploy.static.akamaitechnologies.com
,,,,2016-08-28,23.34.182.135
,,,,2014-09-16,e7070.g.akamaiedge.net
,,,,2014-07-09,db3.stc.s-msn.com
,,,,2014-07-09,db2.stb01.s-msn.com
,,,,2014-07-09,db2.stb00.s-msn.com
,,,,2014-07-09,db2.stc.s-msn.com
,,,,2014-07-09,db2.stj.s-msn.com
23.38.13.199,1142,AS20940 Akamai International B.V.,NL,,a23-38-13-199.deploy.static.akamaitechnologies.com
23.38.101.30,400,AS20940 Akamai International B.V.,NL,,a23-38-101-30.deploy.static.akamaitechnologies.com
23.54.139.27,66,AS3320 Deutsche Telekom AG,NL,,a23-54-139-27.deploy.static.akamaitechnologies.com
,,,,2016-03-25,gv.symcd.com
,,,,2015-11-12,g.symcd.com
,,,,2015-08-12,sd.symcd.com
,,,,2015-02-17,tl.symcd.com
,,,,2014-10-13,e8218.ce.akamaiedge.net
,,,,2014-05-23,sb.symcd.com
,,,,2014-05-23,sf.symcd.com
23.55.155.27,34,AS20940 Akamai International B.V.,NL,,a23-55-155-27.deploy.static.akamaitechnologies.com
,,,,2016-03-06,user-att-98-172-112-0.e8218.dscb1.akamaiedge.net
,,,,2014-10-15,s2.symcb.com
,,,,2014-10-15,tf.symcd.com
,,,,2014-10-15,sa.symcd.com
,,,,2014-10-15,evsecure-ocsp.thawte.com
,,,,2014-10-15,gtssldv-ocsp.geotrust.com
,,,,2014-10-15,st.symcd.com
