HOST,COUNT
13.107.4.50,204328
cds355.lon.llnw.net,57380
cds868.lon.llnw.net,51463
8.254.218.126,33534
cds1147.lon.llnw.net,31313
cds1142.lon.llnw.net,24802
239.255.255.250,22362
224.0.0.252,19827
cds1171.lon.llnw.net,19483
cds1144.lon.llnw.net,11622
cds824.lon.llnw.net,11149
cds1192.lon.llnw.net,7160
cds871.lon.llnw.net,6662
cds1131.lon.llnw.net,5951
cds977.lon.llnw.net,5824
cds873.lon.llnw.net,5751
cds1051.lon.llnw.net,5687
cds1145.lon.llnw.net,5677
cds857.lon.llnw.net,5056
cds843.lon.llnw.net,4937
cds849.lon.llnw.net,4928
cds1189.lon.llnw.net,4698
cds368.lon.llnw.net,4671
cds817.lon.llnw.net,4453
cds866.lon.llnw.net,4234
cds810.lon.llnw.net,3857
cds955.lon.llnw.net,3837
224.0.0.251,3821
cds838.lon.llnw.net,2851
cds1141.lon.llnw.net,2690
cds888.lon.llnw.net,2372
cds879.lon.llnw.net,2315
cds1187.lon.llnw.net,2002
cds1164.lon.llnw.net,1991
all-systems.mcast.net,1965
https-87-248-214-1.lon.llnw.net,1929
cds878.lon.llnw.net,1884
cds1055.lon.llnw.net,1870
23.103.189.157,1859
cds1176.lon.llnw.net,1855
cds1163.lon.llnw.net,1847
https-87-248-214-129.lon.llnw.net,1784
cds1191.lon.llnw.net,1639
cds832.lon.llnw.net,1539
cds850.lon.llnw.net,1524
cds1137.lon.llnw.net,1506
cds840.lon.llnw.net,1489
cds829.lon.llnw.net,1448
cds1138.lon.llnw.net,1345
cds862.lon.llnw.net,1290
cds1149.lon.llnw.net,1246
cds884.lon.llnw.net,1238
cds1162.lon.llnw.net,1178
cds969.lon.llnw.net,1144
cds961.lon.llnw.net,1089
cds814.lon.llnw.net,1050
cds841.lon.llnw.net,1025
134.170.53.29,1014
cds900.lon.llnw.net,976
cds836.lon.llnw.net,959
cds1158.lon.llnw.net,910
65.55.242.254,870
cds1186.lon.llnw.net,853
cds846.lon.llnw.net,826
cds1047.lon.llnw.net,819
cds830.lon.llnw.net,750
cds875.lon.llnw.net,745
cds1157.lon.llnw.net,693
cds848.lon.llnw.net,658
cds1133.lon.llnw.net,646
cds872.lon.llnw.net,624
cds1160.lon.llnw.net,604
cds813.lon.llnw.net,601
cds886.lon.llnw.net,593
cds1179.lon.llnw.net,591
cds1177.lon.llnw.net,587
cds827.lon.llnw.net,541
cds783.lon.llnw.net,509
cds1180.lon.llnw.net,508
cds1154.lon.llnw.net,495
cds1045.lon.llnw.net,486
cds818.lon.llnw.net,448
cds1043.lon.llnw.net,446
64.4.27.50,409
cds864.lon.llnw.net,405
cds956.lon.llnw.net,404
cds826.lon.llnw.net,400
a104-101-165-168.deploy.static.akamaitechnologies.com,397
cds853.lon.llnw.net,394
cds1046.lon.llnw.net,342
cds819.lon.llnw.net,342
cds1048.lon.llnw.net,331
cds1132.lon.llnw.net,323
a184-87-220-165.deploy.static.akamaitechnologies.com,294
a23-214-141-237.deploy.static.akamaitechnologies.com,287
a23-214-143-15.deploy.static.akamaitechnologies.com,270
cds856.lon.llnw.net,264
cds899.lon.llnw.net,251
134.170.58.123,245
cds902.lon.llnw.net,245
157.56.194.73,241
cds1175.lon.llnw.net,241
cds815.lon.llnw.net,238
cds967.lon.llnw.net,237
cds842.lon.llnw.net,232
igmp.mcast.net,222
cds1146.lon.llnw.net,212
cds844.lon.llnw.net,209
cds1188.lon.llnw.net,209
cds882.lon.llnw.net,197
cds1184.lon.llnw.net,191
cds1148.lon.llnw.net,179
cds780.lon.llnw.net,177
cds895.lon.llnw.net,175
cds1165.lon.llnw.net,175
157.56.194.72,173
cds1155.lon.llnw.net,169
msnbot-64-4-54-22.search.msn.com,166
a23-213-143-70.deploy.static.akamaitechnologies.com,158
cds1173.lon.llnw.net,155
cds860.lon.llnw.net,152
msnbot-207-46-194-14.search.msn.com,147
cds968.lon.llnw.net,143
cds964.lon.llnw.net,141
cds894.lon.llnw.net,139
cds1159.lon.llnw.net,139
cds1152.lon.llnw.net,137
a23-214-105-44.deploy.static.akamaitechnologies.com,134
a184-87-220-86.deploy.static.akamaitechnologies.com,133
a23-33-68-131.deploy.static.akamaitechnologies.com,132
cds1054.lon.llnw.net,130
134.170.165.251,129
cds1178.lon.llnw.net,127
65.55.138.126,123
a104-69-55-114.deploy.static.akamaitechnologies.com,122
cds975.lon.llnw.net,120
cds833.lon.llnw.net,118
65.55.138.114,118
cds1056.lon.llnw.net,116
cds880.lon.llnw.net,114
cds1042.lon.llnw.net,114
cds1183.lon.llnw.net,114
cds859.lon.llnw.net,105
191.237.208.126,100
cds820.lon.llnw.net,98
cds898.lon.llnw.net,97
a23-214-120-76.deploy.static.akamaitechnologies.com,96
cds893.lon.llnw.net,95
cds1161.lon.llnw.net,93
a23-35-118-135.deploy.static.akamaitechnologies.com,93
cds1044.lon.llnw.net,93
104.43.237.169,89
msnbot-65-52-108-29.search.msn.com,89
cds852.lon.llnw.net,84
wm-in-f109.1e100.net,80
134.170.58.189,80
cds828.lon.llnw.net,78
cds855.lon.llnw.net,77
cds823.lon.llnw.net,77
a104-101-175-67.deploy.static.akamaitechnologies.com,75
134.170.51.190,73
cds976.lon.llnw.net,73
cds358.lon.llnw.net,71
cds1136.lon.llnw.net,70
cds1041.lon.llnw.net,69
65.55.252.93,69
a104-101-181-183.deploy.static.akamaitechnologies.com,67
all-routers.mcast.net,64
msnbot-65-52-108-153.search.msn.com,64
8.253.82.30,63
cds1039.lon.llnw.net,62
cds901.lon.llnw.net,61
cds831.lon.llnw.net,61
a23-214-64-233.deploy.static.akamaitechnologies.com,60
cds851.lon.llnw.net,60
wb-in-f108.1e100.net,60
cds963.lon.llnw.net,58
cds889.lon.llnw.net,58
a23-214-150-169.deploy.static.akamaitechnologies.com,58
cds965.lon.llnw.net,58
eu.vortex.data.microsoft.com,57
cds980.lon.llnw.net,56
cds825.lon.llnw.net,55
cds845.lon.llnw.net,54
cds1167.lon.llnw.net,54
cds812.lon.llnw.net,54
cds1194.lon.llnw.net,53
cds839.lon.llnw.net,52
cds870.lon.llnw.net,51
cds858.lon.llnw.net,51
191.232.139.253,50
cds972.lon.llnw.net,49
cds1052.lon.llnw.net,48
cds974.lon.llnw.net,47
a104-94-163-2.deploy.static.akamaitechnologies.com,47
wo-in-f108.1e100.net,47
cds959.lon.llnw.net,46
cds869.lon.llnw.net,45
65.55.252.190,45
131.253.61.96,42
157.55.240.126,41
157.55.240.220,40
cds958.lon.llnw.net,40
a23-38-13-199.deploy.static.akamaitechnologies.com,40
a23-214-142-8.deploy.static.akamaitechnologies.com,40
169.254.41.242,39
2.18.213.59,39
131.253.61.66,38
cds1151.lon.llnw.net,38
a23-55-152-70.deploy.static.akamaitechnologies.com,35
cds896.lon.llnw.net,34
cds1166.lon.llnw.net,34
cds1150.lon.llnw.net,33
edge-mqtt-shv-01-cdg2.facebook.com,33
a104-96-23-164.deploy.static.akamaitechnologies.com,31
131.253.61.84,31
cds863.lon.llnw.net,31
a104-96-27-71.deploy.static.akamaitechnologies.com,29
cds1169.lon.llnw.net,29
157.56.96.58,28
93.184.220.29,28
cds822.lon.llnw.net,28
cds883.lon.llnw.net,25
a184-87-220-153.deploy.static.akamaitechnologies.com,24
191.232.139.182,23
64.4.54.253,22
a23-38-101-30.deploy.static.akamaitechnologies.com,22
a95-101-195-103.deploy.akamaitechnologies.com,22
cds782.lon.llnw.net,20
cds1185.lon.llnw.net,18
cds876.lon.llnw.net,18
a184-87-216-50.deploy.static.akamaitechnologies.com,18
198.41.215.183,18
a104-94-111-44.deploy.static.akamaitechnologies.com,17
93.184.220.20,17
213.198.96.177,16
a23-33-9-208.deploy.static.akamaitechnologies.com,16
191.239.50.77,15
191.239.52.100,15
199.16.156.70,12
a23-74-86-135.deploy.static.akamaitechnologies.com,10
a104-101-178-203.deploy.static.akamaitechnologies.com,10
a92-122-51-57.deploy.akamaitechnologies.com,10
a92-122-51-72.deploy.akamaitechnologies.com,10
wl-in-f109.1e100.net,8
a-0001.a-msedge.net,1
