HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.16.4.56,21,AS20940 Akamai International B.V.,EU,,a2-16-4-56.deploy.akamaitechnologies.com
2.16.4.105,41,AS20940 Akamai International B.V.,EU,,a2-16-4-105.deploy.akamaitechnologies.com
,,,,2016-11-01,www.mizuhocbk.co.jp
,,,,2016-10-23,365planet365.com
,,,,2016-09-28,www.foxnews.com
2.18.213.152,10,AS20940 Akamai International B.V.,EU,,
2.18.213.201,10,AS20940 Akamai International B.V.,EU,,
8.253.13.126,66,AS3356 Level 3 Communications. Inc.,US,2015-01-13,opau.download.windowsupdate.com.c.footprint.net
8.253.70.222,66,AS3356 Level 3 Communications. Inc.,US,2016-07-28,smooth.l3.cdn.lovefilm.com
8.253.82.14,64,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.30,66,AS3356 Level 3 Communications. Inc.,US,2016-10-27,hlsvod.lvlt.rtve.es
,,,,2016-03-13,sbsnl-apple-live.adaptive.level3.net
8.253.82.94,67,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.142,37,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.158,67,AS3356 Level 3 Communications. Inc.,US,2016-03-14,sbsnl-apple-live.adaptive.level3.net
8.253.93.249,67,AS3356 Level 3 Communications. Inc.,US,2016-12-01,cdn2.spiegel.de
8.254.191.62,66,AS3356 Level 3 Communications. Inc.,US,2016-06-17,skygo-de-live.hls.adaptive.level3.net
,,,,2014-09-17,opau.download.windowsupdate.com.c.footprint.net
8.254.218.14,47,AS3356 Level 3 Communications. Inc.,US,2015-04-18,pxc.cdn.sogecable.c.footprint.net
,,,,2014-11-16,hls-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-10-30,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-10-15,au.download.windowsupdate.com
,,,,2014-09-21,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-21,hss-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-09-20,hss-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-09-16,au.download.windowsupdate.com.c.footprint.net
8.254.218.62,66,AS3356 Level 3 Communications. Inc.,US,2016-10-05,hlsvod.lvlt.rtve.es
,,,,2014-11-29,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-10-14,au.download.windowsupdate.com
,,,,2014-09-15,au.download.windowsupdate.com.c.footprint.net
,,,,2014-09-15,opau.download.windowsupdate.com.c.footprint.net
13.80.12.54,4,AS8075 Microsoft Corporation,NL,,
13.107.4.50,293727,AS8068 Microsoft Corporation,US,2017-01-20,au.ds.b1.download.windowsupdate.com
,,,,2017-01-20,fg.ds.b1.download.windowsupdate.com
,,,,2017-01-20,au.au-msedge.net
,,,,2017-01-19,au.v4.www.download.windowsupdate.com
,,,,2017-01-18,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2017-01-18,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-01-17,www.download.windowsupdate.com
,,,,2017-01-16,fg.v4.b1.download.windowsupdate.com
,,,,2017-01-15,b1ns.au-msedge.net
,,,,2017-01-15,au.download.windowsupdate.com
,,,,2017-01-15,b1.dl.windowsupdate.com.nsatc.net
,,,,2017-01-15,b1w8au.au-msedge.net
,,,,2017-01-14,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-01-13,aupl.v4.download.windowsupdate.com
,,,,2017-01-12,dl.delivery.mp.microsoft.com
,,,,2017-01-12,7.dl.delivery.mp.microsoft.com
,,,,2017-01-11,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2017-01-10,au.v4.download.windowsupdate.com
,,,,2017-01-10,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2017-01-10,5.perf.msedge.net
,,,,2017-01-09,tlu.graystore.msedge.net
,,,,2017-01-06,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-01-05,b1.download.windowsupdate.com
,,,,2017-01-05,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-01-04,b1fgv4.c-0001.c-msedge.net
,,,,2017-01-03,b1ns.c-0001.c-msedge.net
,,,,2017-01-02,fg.v4.download.windowsupdate.com
,,,,2017-01-02,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-01-02,download.windowsupdate.nsatc.net
,,,,2017-01-02,graystore.c-0001.c-msedge.net
,,,,2017-01-02,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-01-01,nontlu.graystore.msedge.net
,,,,2016-12-29,b1w8au.c-0001.c-msedge.net
,,,,2016-12-28,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2016-12-28,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2016-12-27,edges.au-msedge.net
,,,,2016-12-27,7.download.windowsupdate.com
,,,,2016-12-27,b1fgds.au-msedge.net
,,,,2016-12-19,au.www.download.windowsupdate.com
,,,,2016-12-16,download.windowsupdate.com
,,,,2016-12-05,c-0005.c-msedge.net
,,,,2016-12-03,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-12-03,au.c-0001.c-msedge.net
,,,,2016-12-02,b1w7dl.c-0001.c-msedge.net
,,,,2016-12-02,2-01-3cf7-000c.cdx.cedexis.net
,,,,2016-12-02,aupn.v4.download.windowsupdate.com
,,,,2016-12-02,b1w7dl.au-msedge.net
,,,,2016-11-28,www.download.windowsupdate.nsatc.net
,,,,2016-09-18,v4.www.download.windowsupdate.com
,,,,2016-07-18,v4.download.windowsupdate.com
