IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
40.118.103.7,AS8075 Microsoft Corporation,NL,2016-05-21,time.windows.com
64.4.54.22,AS8075 Microsoft Corporation,US,,msnbot-64-4-54-22.search.msn.com
,,,2016-06-23,statsfe2.ws.microsoft.com.nsatc.net
,,,2016-06-13,stats.update.microsoft.com.nsatc.net
,,,2016-05-22,statsfe2.update.microsoft.com
,,,2016-04-30,statsfe2.ws.microsoft.com
,,,2016-02-25,statsfe2.update.microsoft.com.akadns.net
65.52.108.29,AS8075 Microsoft Corporation,US,,msnbot-65-52-108-29.search.msn.com
,,,2016-06-04,watson.telemetry.microsoft.com.nsatc.net
,,,2015-08-08,watson.telemetry.microsoft.com
65.52.108.59,AS8075 Microsoft Corporation,US,2016-06-23,platform.maps.glbdns2.microsoft.com
,,,2016-06-22,dev.virtualearth.net
65.52.108.153,AS8075 Microsoft Corporation,US,,msnbot-65-52-108-153.search.msn.com
,,,2016-06-18,statsfe2.ws.microsoft.com.nsatc.net
,,,2016-06-03,stats.update.microsoft.com.nsatc.net
,,,2016-03-23,statsfe2.ws.microsoft.com
,,,2015-03-05,statsfe2.update.microsoft.com.akadns.net
,,,2015-01-27,statsfe2.update.microsoft.com
207.46.194.14,AS8075 Microsoft Corporation,US,,msnbot-207-46-194-14.search.msn.com
,,,2014-11-09,msn.co.uk
,,,2014-10-17,g.msn.co.kr
,,,2014-10-15,g.microsoftonline.com
,,,2014-10-15,g.bing.com
,,,2014-10-15,bat.r.msn.com
,,,2014-10-14,bat.bing.com
,,,2014-10-14,g.microsoft.com
,,,2014-10-14,g.msn.com
,,,2014-09-16,g.msn.co.uk.nsatc.net
,,,2014-09-16,g.msn.co.jp.nsatc.net
,,,2014-09-15,g.msn.com.nsatc.net
,,,2014-06-24,g.live.com
,,,2014-03-19,g.msn.ch
,,,2014-03-11,g.msn.de
,,,2014-03-11,g.msn.nl
,,,2014-03-04,g.msn.fr
,,,2014-03-04,g.uk.msn.com
,,,2014-03-03,g.de.msn.com
,,,2014-02-23,g.nl.msn.com
,,,2014-02-21,g.msn.co.uk
,,,2014-01-20,g.msn.com.hk
,,,2014-01-13,g.msn.com.tw
,,,2014-01-10,g.jp.msn.com
