IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
13.80.12.54,AS8075 Microsoft Corporation,NL,,
40.118.103.7,AS8075 Microsoft Corporation,NL,2016-07-13,coldzone.tk
,,,2016-05-21,time.windows.com
,,,2016-04-26,time.microsoft.akadns.net
40.118.106.130,AS8075 Microsoft Corporation,NL,,
64.4.54.22,AS8075 Microsoft Corporation,US,2017-08-25,stats1.update.microsoft.com.nsatc.net
,,,2017-08-12,statsfe2.update.microsoft.com.akadns.net
,,,2017-08-11,statsupdate.microsoft.com.nsatc.net
,,,2017-07-28,stats.update.microsoft.com.nsatc.net
,,,2017-07-27,statsfe2.ws.microsoft.com.nsatc.net
,,,2017-05-21,msnbot-64-4-54-22.search.msn.com
,,,2017-02-25,statsfe2.ws.microsoft.com
,,,2016-08-22,statsfe2.update.microsoft.com
64.4.54.253,AS8075 Microsoft Corporation,US,2017-11-20,settings-win.data.microsoft.com
,,,2017-11-19,geo.settings.data.microsoft.com.akadns.net
,,,2017-11-19,asimov-win.settings.data.microsoft.com.akadns.net
,,,2017-11-14,settings.data.microsoft.com
,,,2017-11-09,cy2.settings.data.microsoft.com.akadns.net
,,,2017-11-06,64.4.54.253
,,,2017-09-29,asimov.settings.data.microsoft.com.akadns.net
,,,2016-04-01,onesettings-cy2.metron.live.com.nsatc.net
,,,2015-06-21,settings.data.glbdns2.microsoft.com
64.4.54.254,AS8075 Microsoft Corporation,US,2017-11-20,web.vortex.data.microsoft.com
,,,2017-11-19,v10.vortex-win.data.microsoft.com
,,,2017-11-18,v10-win.vortex.data.microsoft.com.akadns.net
,,,2017-11-18,asimov.vortex.data.microsoft.com.akadns.net
,,,2017-11-17,asimov-win.vortex.data.microsoft.com.akadns.net
,,,2017-11-16,geo.vortex.data.microsoft.com.akadns.net
,,,2017-11-14,vortex.data.microsoft.com
,,,2017-11-14,v20.vortex-win.data.microsoft.com
,,,2017-11-13,web.vortex.data.microsoft.com.akadns.net
,,,2017-11-10,cy2.vortex.data.microsoft.com.akadns.net
,,,2017-11-07,vortex-win.data.microsoft.com
,,,2017-10-19,v20-asimov-win.vortex.data.microsoft.com.akadns.net
,,,2016-05-18,us.vortex-win.data.microsoft.com
,,,2016-04-06,vortex-win.data.metron.live.com.nsatc.net
,,,2016-04-01,vortex-cy2.metron.live.com.nsatc.net
,,,2016-03-24,vortex.data.glbdns2.microsoft.com
,,,2016-03-14,web.vortex.data.metron.live.com.nsatc.net
,,,2016-03-14,v10.vortex-win.data.metron.live.com.nsatc.net
,,,2016-03-10,vortex.data.metron.live.com.nsatc.net
65.52.108.29,AS8075 Microsoft Corporation,US,2016-09-23,modern.watson.data.microsoft.com.akadns.net
,,,2016-09-23,watson.telemetry.microsoft.com
,,,2016-09-11,msnbot-65-52-108-29.search.msn.com
