IP,NETNAME,ORGANIZATION,COUNTRY,DNS RESOLVE
23.2.118.135,AKAMAI,Akamai Technologies. Inc. (AKAMAI),US,a23-2-118-135.deploy.static.akamaitechnologies.com
23.33.9.208,AIBV,Akamai International. BV (AIB-17),NL,a23-33-9-208.deploy.static.akamaitechnologies.com
23.33.68.131,AIBV,Akamai International. BV (AIB-17),NL,a23-33-68-131.deploy.static.akamaitechnologies.com
23.35.118.135,AIBV,Akamai International. BV (AIB-17),NL,a23-35-118-135.deploy.static.akamaitechnologies.com
23.64.21.71,AIBV,Akamai International. BV (AIB-17),NL,a23-64-21-71.deploy.static.akamaitechnologies.com
23.64.21.225,AIBV,Akamai International. BV (AIB-17),NL,a23-64-21-225.deploy.static.akamaitechnologies.com
23.65.37.164,AIBV,Akamai International. BV (AIB-17),NL,a23-65-37-164.deploy.static.akamaitechnologies.com
23.65.44.170,AIBV,Akamai International. BV (AIB-17),NL,a23-65-44-170.deploy.static.akamaitechnologies.com
23.74.86.135,AKAMAI,Akamai Technologies. Inc. (AKAMAI),US,a23-74-86-135.deploy.static.akamaitechnologies.com
23.74.125.199,AKAMAI,Akamai Technologies. Inc. (AKAMAI),US,a23-74-125-199.deploy.static.akamaitechnologies.com
23.195.51.28,AKAMAI,Akamai Technologies. Inc. (AKAMAI),US,a23-195-51-28.deploy.static.akamaitechnologies.com
23.195.69.11,AKAMAI,Akamai Technologies. Inc. (AKAMAI),US,a23-195-69-11.deploy.static.akamaitechnologies.com
23.206.166.70,AKAMAI,Akamai Technologies. Inc. (AKAMAI),US,a23-206-166-70.deploy.static.akamaitechnologies.com
23.206.187.4,AKAMAI,Akamai Technologies. Inc. (AKAMAI),US,a23-206-187-4.deploy.static.akamaitechnologies.com
23.211.145.23,AIBV,Akamai International. BV (AIB-17),NL,a23-211-145-23.deploy.static.akamaitechnologies.com
23.211.173.218,AIBV,Akamai International. BV (AIB-17),NL,a23-211-173-218.deploy.static.akamaitechnologies.com
23.213.143.70,AKAMAI,Akamai Technologies. Inc. (AKAMAI),US,a23-213-143-70.deploy.static.akamaitechnologies.com
23.214.64.233,AKAMAI,Akamai Technologies. Inc. (AKAMAI),US,a23-214-64-233.deploy.static.akamaitechnologies.com
23.214.105.44,AKAMAI,Akamai Technologies. Inc. (AKAMAI),US,a23-214-105-44.deploy.static.akamaitechnologies.com
23.214.141.237,AKAMAI,Akamai Technologies. Inc. (AKAMAI),US,a23-214-141-237.deploy.static.akamaitechnologies.com
23.214.142.8,AKAMAI,Akamai Technologies. Inc. (AKAMAI),US,a23-214-142-8.deploy.static.akamaitechnologies.com
23.214.143.15,AKAMAI,Akamai Technologies. Inc. (AKAMAI),US,a23-214-143-15.deploy.static.akamaitechnologies.com
23.214.150.169,AKAMAI,Akamai Technologies. Inc. (AKAMAI),US,a23-214-150-169.deploy.static.akamaitechnologies.com
64.4.54.22,MICROSOFT,Microsoft Corporation (MSFT),US,msnbot-64-4-54-22.search.msn.com
65.52.108.29,MICROSOFT-1BLK,Microsoft Corporation (MSFT),US,msnbot-65-52-108-29.search.msn.com
65.52.108.59,MICROSOFT-1BLK,Microsoft Corporation (MSFT),US,
65.52.108.153,MICROSOFT-1BLK,Microsoft Corporation (MSFT),US,msnbot-65-52-108-153.search.msn.com
88.221.117.56,AKAMAI-PA,Akamai Technologies,EU,a88-221-117-56.deploy.akamaitechnologies.com
88.221.117.72,AKAMAI-PA,Akamai Technologies,EU,a88-221-117-72.deploy.akamaitechnologies.com
92.122.51.50,AKAMAI-PA,Akamai Technologies,EU,a92-122-51-50.deploy.akamaitechnologies.com
92.122.51.57,AKAMAI-PA,Akamai Technologies,EU,a92-122-51-57.deploy.akamaitechnologies.com
92.122.51.59,AKAMAI-PA,Akamai Technologies,EU,a92-122-51-59.deploy.akamaitechnologies.com
92.122.51.74,AKAMAI-PA,Akamai Technologies,EU,a92-122-51-74.deploy.akamaitechnologies.com
92.122.51.80,AKAMAI-PA,Akamai Technologies,EU,a92-122-51-80.deploy.akamaitechnologies.com
92.122.152.223,AKAMAI-PA,Akamai Technologies,EU,a92-122-152-223.deploy.akamaitechnologies.com
92.122.163.125,AKAMAI-PA,Akamai Technologies,EU,a92-122-163-125.deploy.akamaitechnologies.com
95.101.39.50,AKAMAI-PA,Akamai Technologies,EU,a95-101-39-50.deploy.akamaitechnologies.com
