IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
13.80.12.54,AS8075 Microsoft Corporation,NL
40.118.103.7,AS8075 Microsoft Corporation,NL,2016-07-13,coldzone.tk
,,,2016-05-21,time.windows.com
,,,2016-04-26,time.microsoft.akadns.net
40.118.106.130,AS8075 Microsoft Corporation,NL
64.4.54.22,AS8075 Microsoft Corporation,US,2017-05-21,stats.update.microsoft.com.nsatc.net
,,,2017-05-21,msnbot-64-4-54-22.search.msn.com
,,,2017-05-20,statsfe2.ws.microsoft.com.nsatc.net
,,,2017-04-15,statsupdate.microsoft.com.nsatc.net
,,,2017-02-25,statsfe2.ws.microsoft.com
,,,2016-09-14,statsfe2.update.microsoft.com.akadns.net
,,,2016-08-22,statsfe2.update.microsoft.com
65.52.108.29,AS8075 Microsoft Corporation,US,2016-09-23,modern.watson.data.microsoft.com.akadns.net
,,,2016-09-23,watson.telemetry.microsoft.com
,,,2016-09-11,msnbot-65-52-108-29.search.msn.com
,,,2016-06-04,watson.telemetry.microsoft.com.nsatc.net
65.52.108.59,AS8075 Microsoft Corporation,US,2017-03-14,platform.maps.glbdns2.microsoft.com
,,,2017-02-10,dev.virtualearth.net
65.52.108.153,AS8075 Microsoft Corporation,US,2017-05-09,stats.update.microsoft.com.nsatc.net
,,,2017-04-27,statsfe2.ws.microsoft.com
,,,2017-04-25,statsfe2.update.microsoft.com.akadns.net
,,,2017-03-12,statsfe2.ws.microsoft.com.nsatc.net
,,,2015-01-28,msnbot-65-52-108-153.search.msn.com
,,,2015-01-27,statsfe2.update.microsoft.com
204.79.197.200,AS8068 Microsoft Corporation,US,2015-02-11,9d8ed238ad3d42eaab2b48076b2a9412.clo.footprintdns.com
,,,2015-01-05,bgfr.net
,,,2014-11-18,bi.zaixian-fanyi.com
,,,2014-11-16,aanet.frwww.bing.com
,,,2014-11-15,'www.bing.com
,,,2014-11-13,bing.com.hk
,,,2014-11-12,1.perf.msedge.net
,,,2014-11-01,bing.co.nz
,,,2014-10-25,ap.bing.com
,,,2014-10-13,bing.be
,,,2014-10-12,appledirectory.www.bing.com
,,,2014-10-06,bing.cz
,,,2014-10-01,22www.bing.com
,,,2014-09-25,bing.hu
,,,2014-09-12,about.msn.com
,,,2014-09-05,aigwww.bing.com
,,,2014-08-28,bing.ca
,,,2014-08-28,ads.bing.com
,,,2014-08-19,bing.ph
,,,2014-08-06,bing.jp
,,,2014-07-29,bing.com.my
,,,2014-07-28,bing.es
,,,2014-06-27,bing.com.ua
,,,2014-06-27,bing.com.br
,,,2014-06-23,bing.at
,,,2014-06-12,bing.it
,,,2014-06-03,bing.com.vn
,,,2014-05-27,bing.co.in
,,,2014-04-29,api.bing.co.uk
,,,2014-04-17,and.lts.groupwww.bing.com
,,,2014-04-09,bing.in
,,,2014-04-04,au.bing.com
,,,2014-03-29,azureedge.net
,,,2014-03-27,adserver.bing.com
,,,2014-03-20,bing.no
,,,2014-03-17,bing.com.au
,,,2014-03-12,api.bing.fr
,,,2014-03-11,bing.co.jp
,,,2014-03-11,bing.com.mx
,,,2014-02-24,bijg.com
,,,2014-02-04,bing.fr
,,,2014-01-28,bing.dk
,,,2014-01-08,bing.nl
,,,2014-01-03,akamai.bay.bing.com
,,,2013-12-23,b.scorecardresearch.comfls.doubleclick.netgoogleads.g.doubleclick.netapi.bing.co
,,,2013-12-23,bing.pl
,,,2013-11-06,bing.de
,,,2013-10-20,bing.com.sg
,,,2013-10-14,bing.co.uk
,,,2013-10-13,bing.ch
207.46.194.14,AS8075 Microsoft Corporation,IE,2015-04-29,msnbot-207-46-194-14.search.msn.com
,,,2014-11-09,msn.co.uk
,,,2014-10-17,g.msn.co.kr
,,,2014-10-15,g.microsoftonline.com
,,,2014-10-15,bat.r.msn.com
,,,2014-10-15,g.bing.com
,,,2014-10-14,bat.bing.com
,,,2014-10-14,g.microsoft.com
,,,2014-10-14,g.msn.com
,,,2014-09-16,g.msn.co.jp.nsatc.net
,,,2014-09-16,g.msn.co.uk.nsatc.net
,,,2014-09-15,g.msn.com.nsatc.net
,,,2014-06-24,g.live.com
,,,2014-03-19,g.msn.ch
,,,2014-03-11,g.msn.nl
,,,2014-03-11,g.msn.de
,,,2014-03-04,g.msn.fr
,,,2014-03-04,g.uk.msn.com
,,,2014-03-03,g.de.msn.com
,,,2014-02-23,g.nl.msn.com
,,,2014-02-21,g.msn.co.uk
,,,2014-01-20,g.msn.com.hk
,,,2014-01-13,g.msn.com.tw
,,,2014-01-10,g.jp.msn.com
