DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-06-17 20:05:06,svchost.exe,824,System,img.stb.s-msn.com,AS20940 Akamai International B.V.,US
2017-06-17 20:05:06,svchost.exe,824,,img.stb.s-msn.com,AS20940 Akamai International B.V.,US
2017-06-17 20:05:08,WindowsSpyBlocker.exe,3436,,dl.bintray.com,AS16509 Amazon.com. Inc.,US
2017-06-17 20:05:09,WindowsSpyBlocker.exe,3436,,akamai.bintray.com,AS20940 Akamai International B.V.,US
2017-06-17 20:05:19,svchost.exe,876,System,wpad,,
2017-06-17 20:05:29,Sysmon.exe,1240,System,ocsp.digicert.com,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-06-17 20:05:36,svchost.exe,824,System,win8.ipv6.microsoft.com,AS8075 Microsoft Corporation,US
2017-06-17 20:05:39,svchost.exe,824,System,isatap,,
2017-06-17 20:05:49,svchost.exe,824,System,fe2.update.microsoft.com,AS8075 Microsoft Corporation,US
2017-06-17 20:05:50,svchost.exe,824,System,download.windowsupdate.com,,
2017-06-17 20:05:53,WindowsSpyBlocker.exe,3800,,raw.githubusercontent.com,AS54113 Fastly,US
2017-06-17 20:05:57,svchost.exe,824,System,92.122.202.83,AS16625 Akamai Technologies. Inc.,DE
2017-06-17 20:11:29,WerFault.exe,508,,watson.telemetry.microsoft.com,AS8075 Microsoft Corporation,US
2017-06-17 20:15:16,Explorer.EXE,2580,,w.apprep.smartscreen.microsoft.com,AS8075 Microsoft Corporation,US
2017-06-17 20:15:16,Explorer.EXE,2580,,cdp1.public-trust.com,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-06-17 20:17:50,svchost.exe,824,System,au.download.windowsupdate.com,,
2017-06-17 20:21:30,Explorer.EXE,2580,,104.101.181.183,AS20940 Akamai International B.V.,NL
2017-06-17 20:21:30,Explorer.EXE,2580,,104.101.188.185,AS20940 Akamai International B.V.,NL
2017-06-17 20:26:20,svchost.exe,824,System,statsfe2.update.microsoft.com,AS8075 Microsoft Corporation,US
2017-06-17 21:06:23,svchost.exe,832,System,sls.update.microsoft.com,AS8075 Microsoft Corporation,US
2017-06-17 21:06:25,svchost.exe,832,System,fe2.ws.microsoft.com,AS8075 Microsoft Corporation,US
2017-06-17 21:10:10,Explorer.EXE,2452,,92.122.202.48,AS16625 Akamai Technologies. Inc.,DE
2017-06-17 21:10:10,Explorer.EXE,2452,,104.69.51.70,AS16625 Akamai Technologies. Inc.,NL
2017-06-17 21:10:10,Explorer.EXE,2452,,184.87.220.165,AS16625 Akamai Technologies. Inc.,NL
2017-06-17 21:10:13,svchost.exe,832,System,go.microsoft.com,AS16625 Akamai Technologies. Inc.,US
2017-06-17 21:10:13,svchost.exe,832,System,dmd.metaservices.microsoft.com,,
2017-06-17 21:10:23,svchost.exe,832,,download.windowsupdate.com,,
2017-06-17 21:15:32,svchost.exe,832,System,statsfe2.ws.microsoft.com,AS8075 Microsoft Corporation,US
2017-06-18 00:02:40,rundll32.exe,2324,System,ocsp.digicert.com,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-06-18 00:02:52,svchost.exe,288,System,ctldl.windowsupdate.com,,
2017-06-18 00:18:05,svchost.exe,1152,System,vortex-win.data.microsoft.com,AS8075 Microsoft Corporation,US
2017-06-18 06:00:01,wsqmcons.exe,2548,System,sqm.telemetry.microsoft.com,AS8075 Microsoft Corporation,US
2017-06-18 12:21:54,rundll32.exe,1064,,next-services.apps.microsoft.com,,
2017-06-18 12:22:10,WSHost.exe,3012,,next-services.apps.microsoft.com,,
2017-06-18 20:46:53,svchost.exe,832,System,login.live.com,,
2017-06-18 20:46:53,svchost.exe,832,System,s2.symcb.com,,
2017-06-19 13:09:56,svchost.exe,288,,ctldl.windowsupdate.com,,
2017-06-20 04:45:55,svchost.exe,896,System,time.windows.com,AS8075 Microsoft Corporation,US
2017-06-20 04:45:58,PING.EXE,2780,,time.windows.com,AS8075 Microsoft Corporation,US
2017-06-20 20:37:28,svchost.exe,1152,System,settings-win.data.microsoft.com,AS8075 Microsoft Corporation,US
2017-06-20 20:46:53,svchost.exe,832,System,ocsp.verisign.com,,
2017-06-23 02:05:42,Explorer.EXE,2452,,fr-fr.appex-rf.msn.com,,
2017-06-23 02:05:42,Explorer.EXE,2452,,service.weather.microsoft.com,,
2017-06-23 02:05:42,Explorer.EXE,2452,,finance.services.appex.bing.com,,
2017-06-23 02:05:42,Explorer.EXE,2452,,foodanddrink.tile.appex.bing.com,,
2017-06-23 02:05:48,svchost.exe,832,System,img.s-msn.com,,
2017-06-23 02:05:51,svchost.exe,832,,img.s-msn.com,,
2017-06-23 15:04:35,svchost.exe,896,System,169.254.177.157,,
2017-06-23 15:04:35,dashost.exe,1176,System,169.254.177.157,,
2017-06-23 15:34:11,Sysmon.exe,1248,System,ocsp.usertrust.com,,
2017-06-23 15:34:11,Sysmon.exe,1248,System,ocsp.comodoca.com,,
2017-07-02 20:37:31,svchost.exe,832,System,sr.symcd.com,,
2017-07-04 11:07:25,wermgr.exe,220,System,watson.telemetry.microsoft.com,AS8075 Microsoft Corporation,US
2017-07-05 03:24:18,svchost.exe,832,System,watson.telemetry.microsoft.com,AS8075 Microsoft Corporation,US
2017-07-12 02:09:33,svchost.exe,832,System,ocsp.omniroot.com,,
2017-07-15 18:46:17,MRT.exe,3212,System,wdcp.microsoft.com,,
2017-07-15 18:46:28,MRT.exe,3212,System,wdcpalt.microsoft.com,,
2017-07-15 18:55:08,svchost.exe,824,,fe2.update.microsoft.com,AS8075 Microsoft Corporation,US
