DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.06.23 21:29:54,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.23 21:29:57,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.23 21:30:17,svchost.exe,768,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.23 21:30:17,svchost.exe,768,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.23 21:31:09,wsqmcons.exe,4056,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.23 21:31:09,GWXConfigManager.exe,4064,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.23 21:31:10,rundll32.exe,4016,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.23 21:31:11,GWXConfigManager.exe,4064,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.23 21:31:11,GWXConfigManager.exe,4064,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.23 21:31:11,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.23 21:31:16,WSHost.exe,2924,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.23 21:31:17,WSHost.exe,2924,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.23 21:31:21,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.06.23 21:31:21,svchost.exe,768,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.06.23 21:31:21,GWXConfigManager.exe,4064,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.23 21:31:22,GWXDetector.exe,3400,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.23 21:39:01,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.23 21:39:38,svchost.exe,800,System,wpad,,
2016.06.23 22:28:11,svchost.exe,768,System,isatap,,
2016.06.24 00:41:30,CompatTelRunner.exe,3208,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
