DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-12-24 07:17:29,rundll32.exe,2184,,next-services.apps.microsoft.com,,
2017-12-24 07:17:29,wsqmcons.exe,1780,System,sqm.telemetry.microsoft.com,,
2017-12-24 07:17:30,svchost.exe,844,System,sls.update.microsoft.com,,
2017-12-24 07:17:33,WSHost.exe,356,,next-services.apps.microsoft.com,,
2017-12-24 07:17:33,svchost.exe,844,System,login.live.com,,
2017-12-24 07:17:34,svchost.exe,844,,login.live.com,,
2017-12-24 07:17:50,svchost.exe,844,System,win8.ipv6.microsoft.com,,
2017-12-24 07:18:45,svchost.exe,844,System,23.214.145.204,AS20940 Akamai International B.V.,NL
2017-12-24 07:18:45,svchost.exe,844,System,52.138.148.159,AS8075 Microsoft Corporation,IE
2017-12-24 07:22:54,wermgr.exe,3484,System,watson.telemetry.microsoft.com,,
2017-12-24 07:24:49,Explorer.EXE,688,,23.214.155.130,AS20940 Akamai International B.V.,NL
2017-12-24 07:24:49,Explorer.EXE,688,,80.236.32.154,AS21502 SFR SA,FR
2017-12-24 07:24:49,Explorer.EXE,688,,92.122.202.144,AS16625 Akamai Technologies. Inc.,DE
2017-12-24 07:25:50,svchost.exe,904,System,wpad,,
2017-12-24 07:48:29,Explorer.EXE,688,,service.weather.microsoft.com,,
2017-12-24 08:14:36,svchost.exe,844,System,isatap,,
2017-12-24 13:51:24,svchost.exe,312,System,ctldl.windowsupdate.com,,
2017-12-24 19:49:02,svchost.exe,844,System,fe2.update.microsoft.com,,
2017-12-24 19:49:02,svchost.exe,844,System,fe2.ws.microsoft.com,,
2017-12-24 19:49:05,svchost.exe,844,System,download.windowsupdate.com,,
2017-12-24 19:49:25,svchost.exe,844,System,au.download.windowsupdate.com,,
2017-12-24 19:57:50,svchost.exe,844,System,statsfe2.ws.microsoft.com,,
2017-12-24 19:57:51,svchost.exe,844,System,statsfe2.update.microsoft.com,,
2017-12-25 00:39:25,svchost.exe,312,System,ocsp.digicert.com,,
2017-12-25 06:00:00,Sysmon.exe,1324,System,ocsp.usertrust.com,,
2017-12-25 17:27:58,svchost.exe,844,System,0003fc-1.l.windowsupdate.com,,
2017-12-26 03:45:06,svchost.exe,312,,ocsp.digicert.com,,
2017-12-26 05:08:54,svchost.exe,904,System,time.windows.com,,
2017-12-26 05:08:57,PING.EXE,1000,,time.windows.com,,
2017-12-28 03:38:13,WSHost.exe,1880,,wscont.apps.microsoft.com,,
2017-12-28 03:38:13,WSHost.exe,1880,,ocsp.msocsp.com,,
2017-12-28 04:20:35,svchost.exe,844,System,go.microsoft.com,,
2017-12-28 04:20:35,svchost.exe,844,System,dmd.metaservices.microsoft.com,,
2017-12-30 07:17:36,svchost.exe,844,System,ocsp.msocsp.com,,
2017-12-31 14:00:00,Sysmon.exe,1324,System,ocsp.comodoca.com,,
2018-01-02 01:18:49,svchost.exe,844,,ocsp.msocsp.com,,
2018-01-02 12:52:24,svchost.exe,312,,ctldl.windowsupdate.com,,
2018-01-04 21:29:40,WSHost.exe,1264,,wscont2.apps.microsoft.com,,
2018-01-12 15:37:49,WSHost.exe,1572,,wscont1.apps.microsoft.com,,
2018-01-21 17:23:36,Explorer.EXE,688,,fr-fr.appex-rf.msn.com,,
2018-01-21 17:23:36,Explorer.EXE,688,,foodanddrink.tile.appex.bing.com,,
2018-01-21 17:23:36,Explorer.EXE,688,,finance.services.appex.bing.com,,
2018-01-21 17:23:37,svchost.exe,844,System,img.stb.s-msn.com,,
2018-01-21 17:23:42,svchost.exe,844,,img.stb.s-msn.com,,
