DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2018-04-07 23:51:12,svchost.exe,876,System,wpad,,
2018-04-07 23:51:23,svchost.exe,808,System,download.windowsupdate.com,,
2018-04-07 23:51:23,svchost.exe,808,,download.windowsupdate.com,,
2018-04-07 23:51:42,svchost.exe,808,System,win8.ipv6.microsoft.com,,
2018-04-07 23:58:49,rundll32.exe,396,,next-services.apps.microsoft.com,,
2018-04-07 23:58:49,wsqmcons.exe,1604,System,sqm.telemetry.microsoft.com,,
2018-04-07 23:59:06,WSHost.exe,3500,,next-services.apps.microsoft.com,,
2018-04-07 23:59:21,svchost.exe,1020,,ocsp.digicert.com,,
2018-04-08 00:00:44,Explorer.EXE,2064,,2.18.236.37,AS16625 Akamai Technologies. Inc.,EU
2018-04-08 00:00:44,Explorer.EXE,2064,,2.18.237.129,AS16625 Akamai Technologies. Inc.,EU
2018-04-08 00:00:44,Explorer.EXE,2064,,2.18.245.80,AS20940 Akamai International B.V.,EU
2018-04-08 00:00:44,Explorer.EXE,2064,,23.65.201.141,AS20940 Akamai International B.V.,NL
2018-04-08 04:04:59,svchost.exe,796,System,23.200.165.106,AS20940 Akamai International B.V.,NL
2018-04-08 04:12:51,svchost.exe,796,System,isatap,,
2018-04-08 04:55:36,svchost.exe,796,System,login.live.com,,
2018-04-08 05:06:06,svchost.exe,796,System,sls.update.microsoft.com,,
2018-04-08 05:06:06,svchost.exe,796,System,fe2.update.microsoft.com,,
2018-04-08 05:06:07,svchost.exe,796,System,fe2.ws.microsoft.com,,
2018-04-08 05:06:24,svchost.exe,796,System,au.download.windowsupdate.com,,
2018-04-08 05:07:43,Explorer.EXE,2356,,fr-fr.appex-rf.msn.com,,
2018-04-08 05:07:43,Explorer.EXE,2356,,finance.services.appex.bing.com,,
2018-04-08 05:07:43,Explorer.EXE,2356,,foodanddrink.tile.appex.bing.com,,
2018-04-08 05:07:43,Explorer.EXE,2356,,service.weather.microsoft.com,,
2018-04-08 05:07:45,svchost.exe,796,System,go.microsoft.com,,
2018-04-08 05:07:45,svchost.exe,796,System,dmd.metaservices.microsoft.com,,
2018-04-08 05:15:13,svchost.exe,796,System,statsfe2.ws.microsoft.com,,
2018-04-08 05:15:26,svchost.exe,796,System,statsfe2.update.microsoft.com,,
2018-04-08 14:06:38,svchost.exe,264,System,ctldl.windowsupdate.com,,
2018-04-09 02:47:49,svchost.exe,264,System,ocsp.digicert.com,,
2018-04-10 02:11:27,svchost.exe,872,System,time.windows.com,,
2018-04-10 02:11:29,PING.EXE,2168,,time.windows.com,,
2018-04-10 14:33:04,svchost.exe,796,System,001e03-1.l.windowsupdate.com,,
2018-04-11 04:02:13,svchost.exe,796,System,img.s-msn.com,,
2018-04-11 04:02:17,svchost.exe,796,,img.s-msn.com,,
2018-04-11 04:02:23,Sysmon.exe,1300,System,ocsp.usertrust.com,,
2018-04-15 13:37:16,svchost.exe,264,,ctldl.windowsupdate.com,,
2018-04-15 17:22:09,svchost.exe,796,System,002012-1.l.windowsupdate.com,,
2018-04-16 05:04:14,Sysmon.exe,1300,System,ocsp.comodoca.com,,
2018-04-18 00:22:44,Sysmon.exe,1300,System,ctldl.windowsupdate.com,,
2018-04-19 20:57:37,svchost.exe,796,System,00123a-1.l.windowsupdate.com,,
2018-04-20 16:24:17,svchost.exe,796,System,001173-1.l.windowsupdate.com,,
2018-04-20 16:24:18,svchost.exe,796,System,000498-1.l.windowsupdate.com,,
2018-04-20 16:24:20,svchost.exe,796,System,0023c5-1.l.windowsupdate.com,,
2018-04-23 22:43:00,svchost.exe,796,System,000b62-1.l.windowsupdate.com,,
2018-04-28 05:28:56,svchost.exe,796,System,000589-1.l.windowsupdate.com,,
2018-04-28 23:35:18,svchost.exe,796,System,001a43-1.l.windowsupdate.com,,
2018-04-29 18:17:48,svchost.exe,796,System,0023df-1.l.windowsupdate.com,,
2018-04-30 13:48:54,svchost.exe,796,System,00210c-1.l.windowsupdate.com,,
2018-05-01 09:20:23,svchost.exe,796,System,0011da-1.l.windowsupdate.com,,
2018-05-02 20:49:13,svchost.exe,796,System,0021ff-1.l.windowsupdate.com,,
2018-05-03 16:36:13,svchost.exe,796,System,00210e-1.l.windowsupdate.com,,
2018-05-04 11:17:36,svchost.exe,796,System,001056-1.l.windowsupdate.com,,
2018-05-05 17:14:04,svchost.exe,796,System,img.stb.s-msn.com,,
2018-05-05 17:14:10,svchost.exe,796,,img.stb.s-msn.com,,
2018-05-06 21:26:33,Explorer.EXE,1512,,23.223.219.113,AS16625 Akamai Technologies. Inc.,NL
