DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.06.18 20:54:35,svchost.exe,852,System,wpad,,
2016.06.18 20:54:36,svchost.exe,740,System,win8.ipv6.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.18 20:55:18,WSHost.exe,1132,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.18 21:02:09,GWXConfigManager.exe,1484,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.18 21:02:09,GWXConfigManager.exe,1484,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:02:09,GWXConfigManager.exe,1484,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:02:11,GWXConfigManager.exe,1484,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:02:11,GWXDetector.exe,2840,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.18 21:04:30,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:09:06,Explorer.EXE,1632,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:24:06,Explorer.EXE,1632,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.18 21:39:06,Explorer.EXE,1632,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:54:09,svchost.exe,740,System,isatap,,
2016.06.18 22:09:09,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.18 22:09:14,svchost.exe,740,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.19 01:24:29,CompatTelRunner.exe,1360,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.19 01:24:30,svchost.exe,740,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.19 01:32:33,svchost.exe,740,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.19 01:39:35,svchost.exe,740,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.06.19 01:39:36,svchost.exe,1104,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.19 02:00:01,wsqmcons.exe,2944,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.19 04:34:09,rundll32.exe,2324,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.19 04:34:10,rundll32.exe,2324,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.06.19 04:34:41,svchost.exe,1000,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.19 04:42:50,svchost.exe,740,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.19 10:38:55,svchost.exe,740,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.19 10:38:57,svchost.exe,740,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.19 10:38:58,svchost.exe,740,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.19 10:39:05,svchost.exe,740,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.19 20:43:50,rundll32.exe,676,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.19 20:43:52,WSHost.exe,3188,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.19 20:43:53,svchost.exe,740,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.06.19 20:43:54,WSHost.exe,3188,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.19 20:43:54,WSHost.exe,3188,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.19 20:44:22,svchost.exe,1000,,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.20 00:36:24,wermgr.exe,3496,System,watson.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 02:01:39,Explorer.EXE,1656,,23.206.41.192,AS20940 Akamai International B.V.,NL
2016.06.20 02:01:39,Explorer.EXE,1656,,23.206.41.10,AS20940 Akamai International B.V.,NL
2016.06.20 02:04:27,svchost.exe,740,System,watson.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 03:17:47,svchost.exe,792,System,time.windows.com,Microsoft Corporation (MSFT),US
2016.06.21 03:17:55,PING.EXE,2948,,time.windows.com,Microsoft Corporation (MSFT),US
2016.06.21 18:39:14,svchost.exe,740,System,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.21 18:39:17,svchost.exe,740,,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.22 20:17:12,WSHost.exe,2052,,ocsp.msocsp.com,CloudFlare. Inc. (CLOUD14),US
2016.06.23 01:51:34,svchost.exe,1120,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.23 20:55:04,svchost.exe,740,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.23 20:55:04,svchost.exe,740,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
