DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-10-17 00:47:54,svchost.exe,804,System,win8.ipv6.microsoft.com,,
2017-10-17 00:52:51,svchost.exe,804,System,statsfe2.update.microsoft.com,,
2017-10-17 00:55:00,svchost.exe,856,System,wpad,,
2017-10-17 00:58:51,svchost.exe,1112,System,vortex-win.data.microsoft.com,,
2017-10-17 01:00:20,svchost.exe,804,System,watson.telemetry.microsoft.com,,
2017-10-17 01:15:07,svchost.exe,804,System,isatap,,
2017-10-17 03:02:52,svchost.exe,804,System,login.live.com,,
2017-10-17 03:02:53,PING.EXE,1932,,time.windows.com,,
2017-10-17 09:00:01,wsqmcons.exe,2716,System,sqm.telemetry.microsoft.com,,
2017-10-17 10:22:08,svchost.exe,804,System,sls.update.microsoft.com,,
2017-10-17 10:22:19,svchost.exe,804,System,fe2.update.microsoft.com,,
2017-10-17 10:22:20,svchost.exe,804,System,fe2.ws.microsoft.com,,
2017-10-17 10:22:25,svchost.exe,804,System,download.windowsupdate.com,,
2017-10-17 10:22:49,svchost.exe,804,System,au.download.windowsupdate.com,,
2017-10-17 10:31:08,svchost.exe,804,System,statsfe2.ws.microsoft.com,,
2017-10-17 17:03:29,rundll32.exe,3220,,next-services.apps.microsoft.com,,
2017-10-17 17:03:32,WSHost.exe,3404,,next-services.apps.microsoft.com,,
2017-10-17 17:03:33,svchost.exe,804,,login.live.com,,
2017-10-17 17:04:00,svchost.exe,1016,System,ctldl.windowsupdate.com,,
2017-10-17 17:04:02,svchost.exe,1016,,ctldl.windowsupdate.com,,
2017-10-17 17:04:02,svchost.exe,1016,,ocsp.digicert.com,,
2017-10-18 05:02:06,svchost.exe,856,System,time.windows.com,,
2017-10-18 14:03:44,svchost.exe,1016,System,ocsp.digicert.com,,
2017-10-19 03:06:04,WSHost.exe,596,,wscont2.apps.microsoft.com,,
2017-10-19 03:53:08,svchost.exe,804,System,go.microsoft.com,,
2017-10-19 03:53:13,svchost.exe,804,System,dmd.metaservices.microsoft.com,,
2017-10-19 23:18:19,svchost.exe,1112,System,settings-win.data.microsoft.com,,
2017-10-22 00:05:51,WSHost.exe,3760,,wscont.apps.microsoft.com,,
2017-10-22 00:05:51,WSHost.exe,3760,,ocsp.msocsp.com,,
2017-10-22 14:13:15,Sysmon.exe,1256,System,ocsp.usertrust.com,,
2017-10-22 14:13:16,Sysmon.exe,1256,System,ocsp.comodoca.com,,
2017-10-25 23:18:13,svchost.exe,804,System,ocsp.msocsp.com,,
2017-11-01 00:37:53,rundll32.exe,3556,System,ocsp.digicert.com,,
2017-11-01 23:53:48,svchost.exe,804,,ocsp.msocsp.com,,
2017-11-02 22:27:33,WSHost.exe,3436,,wscont1.apps.microsoft.com,,
2017-11-14 21:52:12,Explorer.EXE,1512,,fr-fr.appex-rf.msn.com,,
2017-11-14 21:52:12,Explorer.EXE,1512,,finance.services.appex.bing.com,,
2017-11-14 21:52:12,Explorer.EXE,1512,,foodanddrink.tile.appex.bing.com,,
2017-11-14 21:52:12,Explorer.EXE,1512,,service.weather.microsoft.com,,
2017-11-14 21:52:13,svchost.exe,804,System,img.s-msn.com,,
2017-11-14 21:52:17,svchost.exe,804,,img.s-msn.com,,
2017-11-14 21:52:19,svchost.exe,804,System,img.stb.s-msn.com,,
2017-11-14 21:52:22,svchost.exe,804,,img.stb.s-msn.com,,
2017-11-14 21:54:10,svchost.exe,804,,download.windowsupdate.com,,
2017-11-14 22:40:47,MRT-KB890830.exe,2412,System,wdcp.microsoft.com,,
2017-11-14 22:41:38,MRT-KB890830.exe,2412,System,wdcpalt.microsoft.com,,
2017-11-18 18:35:02,svchost.exe,828,,fe2.update.microsoft.com,,
