DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017.03.07 07:51:52,svchost.exe,912,System,wpad,,
2017.03.07 07:55:24,Explorer.EXE,2828,,92.122.200.241,AS20940 Akamai International B.V.,DE
2017.03.07 07:55:24,Explorer.EXE,2828,,2.20.168.88,AS16625 Akamai Technologies. Inc.,EU
2017.03.07 07:55:24,Explorer.EXE,2828,,2.17.22.235,AS16625 Akamai Technologies. Inc.,DE
2017.03.07 08:00:02,wsqmcons.exe,1472,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2017.03.07 08:40:26,svchost.exe,836,System,isatap,,
2017.03.07 22:31:41,svchost.exe,836,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2017.03.07 22:31:42,svchost.exe,836,System,fe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2017.03.07 22:31:42,svchost.exe,836,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2017.03.07 22:31:44,svchost.exe,836,System,download.windowsupdate.com,Microsoft Corporation (MSFT),US
2017.03.07 22:32:04,svchost.exe,836,System,au.download.windowsupdate.com,Microsoft Corporation (MSFT),US
2017.03.07 22:32:10,svchost.exe,420,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2017.03.07 22:40:26,svchost.exe,836,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2017.03.07 22:40:26,svchost.exe,836,System,statsfe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2017.03.08 01:56:50,svchost.exe,836,System,login.live.com,Microsoft Corp (MSFT-Z),US
2017.03.08 01:56:51,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2017.03.08 05:59:19,rundll32.exe,1572,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2017.03.08 05:59:20,rundll32.exe,1572,System,tele.trafficmanager.net,Microsoft Informatica Ltda,
2017.03.08 05:59:22,svchost.exe,912,System,time.windows.com,Microsoft Corporation (MSFT),US
2017.03.08 05:59:22,PING.EXE,2460,,time.windows.com,Microsoft Corporation (MSFT),US
2017.03.08 14:46:00,rundll32.exe,1744,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2017.03.08 14:46:16,WSHost.exe,1704,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2017.03.08 14:46:31,svchost.exe,420,,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2017.03.09 03:26:23,svchost.exe,836,System,go.microsoft.com,Akamai Technologies. Inc. (AT-80),US
2017.03.09 03:26:23,svchost.exe,836,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2017.03.10 01:33:13,svchost.exe,836,System,sr.symcd.com,Akamai Technologies. Inc. (AKAMAI),US
2017.03.10 07:40:34,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2017.03.11 07:50:31,svchost.exe,836,System,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
2017.03.12 01:14:48,rundll32.exe,3212,System,ocsp.comodoca.com,Comodo CA,GB
2017.03.13 00:21:55,rundll32.exe,3936,System,ocsp.verisign.com,Akamai Technologies. Inc. (AKAMAI),US
2017.03.14 01:20:52,rundll32.exe,3200,System,ocsp.digicert.com,MCI Communications Services. Inc. d/b/a Verizon Business (MCICS),US
2017.03.14 01:20:52,rundll32.exe,3200,System,ocsp.usertrust.com,Comodo CA,GB
2017.03.15 12:10:24,svchost.exe,836,System,bg2.v4.emdl.ws.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2017.03.15 12:10:36,svchost.exe,836,System,bg2.v4.a.dl.ws.microsoft.com,Level 3 Communications. Inc. (LVLT),US
2017.03.16 01:00:01,Sysmon.exe,1272,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2017.03.18 01:27:36,svchost.exe,836,System,ocsp.verisign.com,Akamai Technologies. Inc. (AKAMAI),US
2017.03.20 19:00:00,Sysmon.exe,1272,System,ocsp.usertrust.com,Comodo CA,GB
2017.03.24 17:30:39,svchost.exe,836,System,0004ad-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2017.03.27 08:40:31,svchost.exe,836,System,win8.ipv6.microsoft.com,Microsoft Corporation (MSFT),US
2017.04.11 17:31:09,svchost.exe,836,System,000c0c-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2017.04.15 15:25:57,Explorer.EXE,2828,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2017.04.15 15:25:57,Explorer.EXE,2828,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2017.04.15 15:25:57,Explorer.EXE,2828,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2017.04.15 15:25:57,Explorer.EXE,2828,,foodanddrink.tile.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2017.04.15 15:25:58,svchost.exe,836,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AKAMAI),US
2017.04.15 15:26:02,svchost.exe,836,,img.stb.s-msn.com,Akamai Technologies. Inc. (AKAMAI),US
2017.04.15 15:26:03,svchost.exe,836,System,img.s-msn.com,Akamai Technologies. Inc. (AKAMAI),US
2017.04.15 15:26:06,svchost.exe,836,,img.s-msn.com,Akamai Technologies. Inc. (AKAMAI),US
