DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2018-01-21 18:01:09,svchost.exe,804,System,img.s-msn.com,,
2018-01-21 18:01:15,svchost.exe,804,,img.s-msn.com,,
2018-01-21 18:01:18,svchost.exe,804,System,fe2.ws.microsoft.com,,
2018-01-21 18:01:26,svchost.exe,804,System,fe2.update.microsoft.com,,
2018-01-21 18:01:29,svchost.exe,804,System,download.windowsupdate.com,,
2018-01-21 18:01:37,svchost.exe,804,System,win8.ipv6.microsoft.com,,
2018-01-21 18:01:47,svchost.exe,804,System,au.download.windowsupdate.com,,
2018-01-21 18:02:50,svchost.exe,856,System,wpad,,
2018-01-21 18:03:40,svchost.exe,804,,download.windowsupdate.com,,
2018-01-21 18:10:20,Explorer.EXE,2188,,92.122.202.144,AS16625 Akamai Technologies. Inc.,DE
2018-01-21 18:10:20,Explorer.EXE,2188,,2.20.11.238,AS20940 Akamai International B.V.,EU
2018-01-21 18:10:20,Explorer.EXE,2188,,92.122.202.48,AS16625 Akamai Technologies. Inc.,DE
2018-01-21 18:10:31,svchost.exe,804,System,statsfe2.ws.microsoft.com,,
2018-01-21 18:10:46,svchost.exe,804,System,statsfe2.update.microsoft.com,,
2018-01-21 18:41:27,Explorer.EXE,2188,,fr-fr.appex-rf.msn.com,,
2018-01-21 18:41:27,Explorer.EXE,2188,,finance.services.appex.bing.com,,
2018-01-21 18:41:34,svchost.exe,804,System,isatap,,
2018-01-21 18:56:27,Explorer.EXE,2188,,service.weather.microsoft.com,,
2018-01-21 19:26:27,Explorer.EXE,2188,,foodanddrink.tile.appex.bing.com,,
2018-02-07 22:46:56,svchost.exe,788,System,img.stb.s-msn.com,,
2018-02-08 02:07:05,svchost.exe,788,System,sls.update.microsoft.com,,
2018-02-08 02:48:46,svchost.exe,788,System,go.microsoft.com,,
2018-02-08 02:48:46,svchost.exe,788,System,dmd.metaservices.microsoft.com,,
2018-02-08 02:48:50,PING.EXE,2384,,time.windows.com,,
2018-02-08 05:26:14,svchost.exe,256,System,ctldl.windowsupdate.com,,
2018-02-08 09:00:00,wsqmcons.exe,4048,System,sqm.telemetry.microsoft.com,,
2018-02-08 13:18:29,rundll32.exe,1060,,next-services.apps.microsoft.com,,
2018-02-08 13:18:30,WSHost.exe,4076,,next-services.apps.microsoft.com,,
2018-02-08 13:18:31,WSHost.exe,4076,,wscont.apps.microsoft.com,,
2018-02-08 13:18:31,WSHost.exe,4076,,ocsp.msocsp.com,,
2018-02-08 13:18:31,svchost.exe,788,System,login.live.com,,
2018-02-08 13:18:31,svchost.exe,788,,login.live.com,,
2018-02-08 13:18:33,WSHost.exe,4076,,wscont1.apps.microsoft.com,,
2018-02-08 13:18:33,WSHost.exe,4076,,wscont2.apps.microsoft.com,,
2018-02-08 13:19:00,svchost.exe,256,,ocsp.digicert.com,,
2018-02-08 22:14:22,svchost.exe,256,System,ocsp.digicert.com,,
2018-02-09 17:13:10,svchost.exe,788,System,000b25-1.l.windowsupdate.com,,
2018-02-10 12:39:09,svchost.exe,788,System,002182-1.l.windowsupdate.com,,
2018-02-13 04:51:49,svchost.exe,864,System,time.windows.com,,
2018-02-14 05:21:05,Sysmon.exe,1304,System,ocsp.usertrust.com,,
2018-02-14 19:29:38,svchost.exe,788,System,ocsp.msocsp.com,,
2018-02-16 03:50:51,Sysmon.exe,1304,System,ocsp.comodoca.com,,
2018-02-16 07:05:49,wermgr.exe,3896,System,watson.telemetry.microsoft.com,,
2018-02-16 07:05:51,svchost.exe,788,System,bg4.v4.emdl.ws.microsoft.com,,
2018-02-16 07:06:01,svchost.exe,788,System,bg4.v4.a.dl.ws.microsoft.com,,
2018-02-16 18:16:48,svchost.exe,256,,ctldl.windowsupdate.com,,
2018-02-17 19:17:05,Sysmon.exe,1304,System,ctldl.windowsupdate.com,,
2018-02-17 19:53:57,svchost.exe,788,,img.stb.s-msn.com,,
2018-02-17 20:08:18,svchost.exe,788,System,0026bc-1.l.windowsupdate.com,,
2018-02-18 10:53:00,MRT-KB890830.exe,1928,System,wdcp.microsoft.com,,
2018-02-18 22:50:44,rundll32.exe,3812,,ocsp.omniroot.com,,
2018-02-20 22:55:42,Explorer.EXE,2052,,23.210.40.152,AS20940 Akamai International B.V.,US
2018-02-20 22:55:42,Explorer.EXE,2052,,23.210.41.203,AS20940 Akamai International B.V.,US
2018-02-20 22:55:42,Explorer.EXE,2052,,23.65.201.141,AS20940 Akamai International B.V.,NL
