DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.07.03 15:15:33,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.03 15:15:34,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.03 15:15:35,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 15:16:36,wsqmcons.exe,3588,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.03 15:16:36,rundll32.exe,3580,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.03 15:16:38,WSHost.exe,3716,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.03 15:16:39,WSHost.exe,3716,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 15:16:39,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.03 15:16:40,svchost.exe,768,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.03 15:16:40,svchost.exe,768,System,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 15:16:40,svchost.exe,768,,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 15:16:41,WSHost.exe,3716,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.07.03 15:22:18,svchost.exe,820,System,wpad,,
2016.07.03 15:24:54,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.03 16:11:00,svchost.exe,768,System,isatap,,
2016.07.03 20:47:28,GWXConfigManager.exe,3560,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.03 20:47:28,GWXConfigManager.exe,3560,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 20:47:28,GWXConfigManager.exe,3560,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 20:47:30,GWXConfigManager.exe,3560,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 20:47:30,GWXDetector.exe,3724,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.03 20:47:57,svchost.exe,984,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 01:04:34,Sysmon.exe,1220,System,ocsp.usertrust.com,Comodo CA,GB
2016.07.04 01:05:04,CompatTelRunner.exe,2564,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 01:20:10,svchost.exe,768,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 01:20:10,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 01:20:10,svchost.exe,768,System,clientconfig.passport.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 04:13:26,rundll32.exe,3548,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 04:13:27,rundll32.exe,3548,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.07.04 06:26:09,svchost.exe,768,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 06:26:11,svchost.exe,768,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 06:34:29,svchost.exe,768,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.05 02:59:05,WSHost.exe,892,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 05:06:08,svchost.exe,820,System,time.windows.com,Microsoft Corporation (MSFT),US
2016.07.05 05:06:19,PING.EXE,3764,,time.windows.com,Microsoft Corporation (MSFT),US
2016.07.05 05:06:28,Sysmon.exe,1220,System,ocsp.comodoca.com,Comodo CA,GB
2016.07.06 05:52:43,PING.EXE,3160,,clock,,
2016.07.06 07:56:50,WSHost.exe,2556,,ocsp.msocsp.com,CloudFlare. Inc. (CLOUD14),US
2016.07.06 15:10:53,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 17:26:25,wermgr.exe,1284,System,watson.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.07 01:11:10,CompatTelRunner.exe,3584,System,compatexchange1.trafficmanager.net,Microsoft Corporation (MSFT),US
2016.07.07 02:24:32,svchost.exe,768,System,watson.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.07 08:51:28,svchost.exe,984,,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.08 08:56:05,svchost.exe,768,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.08 08:56:08,svchost.exe,768,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 23:31:55,Explorer.EXE,1796,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.07.12 23:31:55,Explorer.EXE,1796,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 23:31:55,Explorer.EXE,1796,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 23:31:55,Explorer.EXE,1796,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 23:31:56,svchost.exe,768,System,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.07.12 23:31:59,svchost.exe,768,,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.07.12 23:31:59,svchost.exe,768,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.12 23:32:00,svchost.exe,768,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.07.12 23:32:03,svchost.exe,768,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.07.12 23:33:11,MpSigStub.exe,3944,System,watson.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
