DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-04-15 15:46:44,wsqmcons.exe,3100,System,sqm.telemetry.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-15 15:47:04,rundll32.exe,3092,,next-services.apps.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-15 15:47:06,svchost.exe,824,System,sls.update.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-15 15:47:10,svchost.exe,824,System,fe2.update.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-15 15:47:10,svchost.exe,824,System,fe2.ws.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-15 15:47:26,WSHost.exe,3536,,next-services.apps.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-15 15:49:23,svchost.exe,880,System,wpad,,
2017-04-15 16:01:04,svchost.exe,820,System,watson.telemetry.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-15 16:47:57,svchost.exe,820,System,isatap,,
2017-04-15 16:53:08,svchost.exe,820,System,statsfe2.ws.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-15 16:53:10,svchost.exe,820,System,statsfe2.update.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-15 22:00:31,svchost.exe,292,System,ctldl.windowsupdate.com,AS20940 Akamai International B.V.,US
2017-04-16 00:30:57,Sysmon.exe,1264,System,ocsp.comodoca.com,AS35838 CCANET Limited,GB
2017-04-16 00:31:10,rundll32.exe,3740,System,ctldl.windowsupdate.com,AS20940 Akamai International B.V.,US
2017-04-16 00:46:13,svchost.exe,1140,System,vortex-win.data.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-16 02:23:52,rundll32.exe,988,System,telecommand.telemetry.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-16 02:23:53,rundll32.exe,988,System,tele.trafficmanager.net,AS8075 Microsoft Corporation,US
2017-04-16 11:04:39,svchost.exe,820,System,download.windowsupdate.com,AS8068 Microsoft Corporation,US
2017-04-16 11:05:11,svchost.exe,820,System,au.download.windowsupdate.com,AS8068 Microsoft Corporation,US
2017-04-16 15:58:00,svchost.exe,820,System,login.live.com,AS8075 Microsoft Corporation,US
2017-04-16 15:58:00,svchost.exe,820,System,s2.symcb.com,AS4436 nLayer Communications. Inc.,US
2017-04-18 00:57:50,svchost.exe,292,,ctldl.windowsupdate.com,AS20940 Akamai International B.V.,US
2017-04-18 01:12:34,rundll32.exe,3536,System,ocsp.digicert.com,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-04-18 02:28:05,PING.EXE,3616,,time.windows.com,AS8075 Microsoft Corporation,US
2017-04-18 15:48:03,svchost.exe,820,System,sr.symcd.com,AS4436 nLayer Communications. Inc.,US
2017-04-18 15:48:03,svchost.exe,1140,System,settings-win.data.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-19 03:37:43,svchost.exe,880,System,time.windows.com,AS8075 Microsoft Corporation,US
2017-04-19 15:58:00,svchost.exe,820,System,ocsp.verisign.com,AS4436 nLayer Communications. Inc.,US
2017-04-20 00:57:19,rundll32.exe,2240,System,ocsp.verisign.com,AS4436 nLayer Communications. Inc.,US
2017-04-20 03:28:47,svchost.exe,820,System,go.microsoft.com,AS16625 Akamai Technologies. Inc.,US
2017-04-20 03:28:47,svchost.exe,820,System,dmd.metaservices.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-21 01:31:33,rundll32.exe,3448,System,ocsp.usertrust.com,AS35838 CCANET Limited,GB
2017-04-22 18:28:01,rundll32.exe,1180,,ocsp.omniroot.com,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-04-23 01:52:59,rundll32.exe,2684,System,ocsp.comodoca.com,AS35838 CCANET Limited,GB
2017-05-09 15:47:56,svchost.exe,820,System,win8.ipv6.microsoft.com,AS8075 Microsoft Corporation,US
2017-05-11 00:25:47,svchost.exe,820,System,001d09-1.l.windowsupdate.com,AS22822 Limelight Networks. Inc.,US
2017-05-12 01:00:00,Sysmon.exe,1264,System,ocsp.usertrust.com,AS35838 CCANET Limited,GB
2017-05-12 15:44:17,Explorer.EXE,2792,,finance.services.appex.bing.com,AS16625 Akamai Technologies. Inc.,US
2017-05-12 15:44:17,Explorer.EXE,2792,,foodanddrink.tile.appex.bing.com,AS20940 Akamai International B.V.,US
2017-05-12 15:44:17,Explorer.EXE,2792,,fr-fr.appex-rf.msn.com,AS16625 Akamai Technologies. Inc.,US
2017-05-12 15:44:17,Explorer.EXE,2792,,service.weather.microsoft.com,AS16625 Akamai Technologies. Inc.,US
2017-05-12 15:44:17,svchost.exe,820,System,img.s-msn.com,AS16625 Akamai Technologies. Inc.,US
2017-05-12 15:44:21,svchost.exe,820,,img.s-msn.com,AS16625 Akamai Technologies. Inc.,US
2017-05-12 15:44:22,svchost.exe,820,System,img.stb.s-msn.com,AS16625 Akamai Technologies. Inc.,US
2017-05-12 15:44:26,svchost.exe,820,,img.stb.s-msn.com,AS16625 Akamai Technologies. Inc.,US
2017-05-14 06:32:18,svchost.exe,820,System,001a83-1.l.windowsupdate.com,AS22822 Limelight Networks. Inc.,US
