DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.11.28 05:48:37,svchost.exe,904,System,wpad,,
2016.11.28 05:50:35,svchost.exe,832,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.11.28 05:50:36,svchost.exe,832,System,fe2.update.microsoft.com,Microsoft Informatica Ltda,BR
2016.11.28 05:50:36,svchost.exe,832,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.11.28 05:50:38,svchost.exe,832,System,download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.28 05:50:42,svchost.exe,832,System,au.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.28 05:53:51,Explorer.EXE,1624,,184.87.220.86,AS20940 Akamai International B.V.,NL
2016.11.28 05:53:51,Explorer.EXE,1624,,23.38.8.218,AS20940 Akamai International B.V.,NL
2016.11.28 05:53:51,Explorer.EXE,1624,,23.38.101.30,AS20940 Akamai International B.V.,NL
2016.11.28 05:59:42,svchost.exe,832,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.11.28 05:59:42,svchost.exe,832,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.11.28 06:11:26,svchost.exe,832,System,isatap,,
2016.11.28 08:09:06,rundll32.exe,3864,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.11.28 08:09:07,WSHost.exe,2800,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.11.28 08:09:08,WSHost.exe,2800,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.28 08:09:09,svchost.exe,832,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.11.28 08:09:09,svchost.exe,832,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.11.28 08:09:09,svchost.exe,832,System,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.28 08:09:09,svchost.exe,832,,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.28 09:00:01,wsqmcons.exe,1584,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.11.28 11:12:06,svchost.exe,360,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.29 01:47:00,CompatTelRunner.exe,1428,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.29 02:01:59,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.11.29 02:48:37,rundll32.exe,3712,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.11.29 02:48:38,rundll32.exe,3712,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.11.29 02:48:42,PING.EXE,2824,,time.windows.com,Microsoft Corporation (MSFT),US
2016.11.29 08:32:01,WSHost.exe,1020,,ocsp.msocsp.com,CloudFlare. Inc. (CLOUD14),US
2016.11.30 02:45:57,svchost.exe,904,System,time.windows.com,Microsoft Corporation (MSFT),US
2016.12.01 02:04:47,svchost.exe,832,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.12.01 02:04:47,svchost.exe,832,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.12.01 03:13:01,svchost.exe,1172,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.12.01 13:00:00,Sysmon.exe,1276,System,ocsp.usertrust.com,Comodo CA,GB
2016.12.01 13:00:00,Sysmon.exe,1276,System,ocsp.comodoca.com,Comodo CA,GB
2016.12.02 04:49:59,WSHost.exe,204,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.12.03 01:00:00,Sysmon.exe,1276,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.12.03 01:16:16,CompatTelRunner.exe,3264,System,compatexchange1.trafficmanager.net,Microsoft Corporation (MSFT),US
2016.12.03 20:41:08,svchost.exe,360,,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.12.05 09:58:46,WSHost.exe,2752,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.12.09 01:10:49,svchost.exe,832,System,001b91-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.12.17 08:38:50,svchost.exe,832,System,00058b-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.12.18 23:52:59,Explorer.EXE,1624,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.12.18 23:52:59,Explorer.EXE,1624,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.12.18 23:52:59,Explorer.EXE,1624,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.12.18 23:52:59,Explorer.EXE,1624,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.12.18 23:52:59,svchost.exe,832,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.12.18 23:53:03,svchost.exe,832,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
