DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2018-02-24 03:53:47,svchost.exe,784,System,win8.ipv6.microsoft.com,,
2018-02-24 03:54:43,svchost.exe,784,System,52.178.147.240,Microsoft Azure,Ireland
2018-02-24 04:03:15,svchost.exe,836,System,wpad,,
2018-02-24 04:52:00,svchost.exe,784,System,isatap,,
2018-02-24 05:00:01,wsqmcons.exe,2588,System,sqm.telemetry.microsoft.com,,
2018-02-24 09:03:39,rundll32.exe,2400,,next-services.apps.microsoft.com,,
2018-02-24 09:03:40,WSHost.exe,2808,,next-services.apps.microsoft.com,,
2018-02-24 09:03:41,WSHost.exe,2808,,wscont2.apps.microsoft.com,,
2018-02-24 09:04:10,svchost.exe,1004,,ocsp.digicert.com,,
2018-02-24 22:28:55,svchost.exe,784,System,sls.update.microsoft.com,,
2018-02-24 22:28:56,svchost.exe,784,System,fe2.update.microsoft.com,,
2018-02-24 22:28:56,svchost.exe,784,System,fe2.ws.microsoft.com,,
2018-02-24 22:28:59,svchost.exe,784,System,download.windowsupdate.com,,
2018-02-24 22:29:19,svchost.exe,784,System,au.download.windowsupdate.com,,
2018-02-24 22:29:24,svchost.exe,1004,System,ctldl.windowsupdate.com,,
2018-02-24 22:38:02,svchost.exe,784,System,statsfe2.ws.microsoft.com,,
2018-02-24 22:38:21,svchost.exe,784,System,statsfe2.update.microsoft.com,,
2018-02-25 03:29:21,svchost.exe,784,System,login.live.com,,
2018-02-25 13:09:00,svchost.exe,1004,System,ocsp.digicert.com,,
2018-02-25 23:06:24,WSHost.exe,2060,,wscont.apps.microsoft.com,,
2018-02-25 23:06:24,WSHost.exe,2060,,ocsp.msocsp.com,,
2018-02-25 23:06:25,svchost.exe,784,,login.live.com,,
2018-02-27 02:15:18,svchost.exe,836,System,time.windows.com,,
2018-02-27 02:15:21,PING.EXE,2532,,time.windows.com,,
2018-02-27 10:11:11,svchost.exe,784,System,000d29-1.l.windowsupdate.com,,
2018-02-28 04:00:00,Sysmon.exe,1264,System,ocsp.usertrust.com,,
2018-02-28 22:47:23,svchost.exe,1004,,ctldl.windowsupdate.com,,
2018-03-02 20:54:03,svchost.exe,784,System,001dc2-1.l.windowsupdate.com,,
2018-03-03 19:58:09,Explorer.EXE,3068,,foodanddrink.tile.appex.bing.com,,
2018-03-03 19:58:09,Explorer.EXE,3068,,fr-fr.appex-rf.msn.com,,
2018-03-03 19:58:09,Explorer.EXE,3068,,service.weather.microsoft.com,,
2018-03-03 19:58:09,svchost.exe,784,System,img.stb.s-msn.com,,
2018-03-03 19:58:09,Explorer.EXE,3068,,finance.services.appex.bing.com,,
2018-03-03 19:58:10,svchost.exe,784,System,dmd.metaservices.microsoft.com,,
2018-03-03 19:58:10,svchost.exe,784,System,go.microsoft.com,,
2018-03-03 19:58:16,Explorer.EXE,3068,,crt.comodoca.com,,
2018-03-03 19:58:16,Explorer.EXE,3068,,ocsp.usertrust.com,,
2018-03-03 19:58:16,Explorer.EXE,3068,,ocsp.comodoca.com,,
2018-03-03 19:58:17,Sysmon.exe,1264,System,ocsp.comodoca.com,,
2018-03-03 19:58:17,Explorer.EXE,3068,,w.apprep.smartscreen.microsoft.com,,
2018-03-03 19:58:17,Explorer.EXE,3068,,ocsp.digicert.com,,
2018-03-03 19:58:17,Sysmon.exe,1264,System,crt.comodoca.com,,
2018-03-03 19:58:23,svchost.exe,784,,img.stb.s-msn.com,,
2018-03-03 19:58:33,Sysmon.exe,1264,System,ocsp.verisign.com,,
2018-03-03 19:58:45,Sysmon.exe,1264,System,ocsp.digicert.com,,
2018-03-03 19:58:52,TrafficHound.exe,3212,,ocsp.comodoca.com,,
2018-03-03 20:03:12,svchost.exe,784,System,img.s-msn.com,,
2018-03-03 20:03:16,svchost.exe,784,,img.s-msn.com,,
2018-03-03 20:04:33,TrafficHound.exe,3688,,ip60.ip-167-114-177.net,,
2018-03-04 04:01:56,svchost.exe,784,System,ocsp.msocsp.com,,
2018-03-10 10:14:21,svchost.exe,844,System,0007e4-1.l.windowsupdate.com,,
2018-03-10 18:48:55,WSHost.exe,1620,,wscont1.apps.microsoft.com,,
2018-03-15 01:14:37,svchost.exe,844,,fe2.update.microsoft.com,,
2018-03-15 01:16:06,taskhost.exe,2664,,watson.telemetry.microsoft.com,,
2018-03-15 01:33:44,MRT-KB890830.exe,4008,System,wdcp.microsoft.com,,
2018-03-17 13:09:28,Sysmon.exe,1344,System,ctldl.windowsupdate.com,,
2018-03-18 12:15:03,svchost.exe,828,System,0010da-1.l.windowsupdate.com,,
2018-03-21 21:22:59,svchost.exe,828,System,001233-1.l.windowsupdate.com,,
2018-03-24 12:49:30,svchost.exe,828,System,0022eb-1.l.windowsupdate.com,,
2018-03-27 19:16:19,svchost.exe,828,System,000b62-1.l.windowsupdate.com,,
2018-03-30 00:37:30,rundll32.exe,2428,,ctldl.windowsupdate.com,,
2018-04-01 04:55:45,wermgr.exe,3452,System,watson.telemetry.microsoft.com,,
2018-04-04 21:49:18,svchost.exe,828,System,000a60-1.l.windowsupdate.com,,
