DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.07.24 23:29:41,svchost.exe,828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.24 23:29:41,svchost.exe,828,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.24 23:29:54,svchost.exe,896,System,wpad,,
2016.07.24 23:30:03,svchost.exe,828,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.07.24 23:30:03,svchost.exe,828,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.07.24 23:30:18,GWXConfigManager.exe,3600,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.24 23:30:18,GWXConfigManager.exe,3600,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.24 23:30:18,GWXConfigManager.exe,3600,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.24 23:30:24,GWXConfigManager.exe,3600,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.24 23:30:25,GWXDetector.exe,2864,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.24 23:30:49,svchost.exe,828,System,fg.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.24 23:30:49,svchost.exe,828,,fg.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.24 23:35:09,Sysmon.exe,1284,System,ocsp.digicert.com,EdgeCast Networks. Inc. (EDGEC-1),US
2016.07.24 23:37:00,svchost.exe,824,System,fe2.update.microsoft.com,Microsoft Informatica Ltda,BR
2016.07.24 23:37:01,svchost.exe,824,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.24 23:37:02,svchost.exe,824,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.24 23:37:07,svchost.exe,824,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.24 23:37:10,wsqmcons.exe,2516,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.24 23:37:11,rundll32.exe,1452,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.24 23:37:11,WSHost.exe,2304,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.24 23:37:12,WSHost.exe,2304,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.24 23:37:12,WSHost.exe,2304,,ocsp.msocsp.com,CloudFlare. Inc. (CLOUD14),US
2016.07.24 23:37:12,svchost.exe,824,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.24 23:37:12,svchost.exe,824,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.24 23:37:13,WSHost.exe,2304,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.07.24 23:37:13,WSHost.exe,2304,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.24 23:45:27,svchost.exe,824,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.24 23:45:27,svchost.exe,824,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.25 00:34:11,svchost.exe,824,System,isatap,,
2016.07.25 00:34:17,CompatTelRunner.exe,1320,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.25 00:49:21,svchost.exe,1184,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.25 03:54:20,rundll32.exe,3492,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.25 03:54:20,rundll32.exe,3492,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.07.25 03:54:50,svchost.exe,408,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.25 16:01:29,svchost.exe,824,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.26 04:07:23,svchost.exe,824,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.26 05:36:54,PING.EXE,1008,,time.windows.com,Microsoft Corporation (MSFT),US
2016.07.26 06:22:43,Sysmon.exe,1284,System,ocsp.usertrust.com,Comodo CA,GB
2016.07.27 05:27:51,svchost.exe,900,System,time.windows.com,Microsoft Corporation (MSFT),US
2016.07.27 23:34:24,svchost.exe,1184,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.28 07:08:25,Sysmon.exe,1284,System,ocsp.comodoca.com,Comodo CA,GB
2016.07.29 00:16:14,CompatTelRunner.exe,3188,System,compatexchange1.trafficmanager.net,Microsoft Corporation (MSFT),US
2016.07.29 16:44:53,svchost.exe,824,System,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.29 16:44:53,svchost.exe,824,,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.29 19:10:57,svchost.exe,824,System,00199e-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.07.30 12:23:10,svchost.exe,824,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.08.02 05:42:58,wermgr.exe,2552,System,watson.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.08.02 18:28:30,Explorer.EXE,1744,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.08.02 18:28:30,Explorer.EXE,1744,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.08.02 18:28:30,Explorer.EXE,1744,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.08.02 18:28:30,Explorer.EXE,1744,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.08.02 18:28:36,svchost.exe,824,System,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
