DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.06.12 09:25:59,svchost.exe,764,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.12 09:26:03,svchost.exe,764,,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.12 09:26:07,svchost.exe,764,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:26:22,svchost.exe,764,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:26:32,svchost.exe,764,System,fg.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:35:50,wsqmcons.exe,2660,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.12 09:35:50,rundll32.exe,2480,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.12 09:35:50,GWXConfigManager.exe,2484,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.12 09:35:52,GWXConfigManager.exe,2484,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:35:52,GWXConfigManager.exe,2484,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:35:56,WSHost.exe,2684,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.12 09:35:57,WSHost.exe,2684,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:35:58,WSHost.exe,2684,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.12 09:35:58,WSHost.exe,2684,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:35:59,GWXConfigManager.exe,2484,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:35:59,GWXDetector.exe,2664,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.12 09:39:39,Explorer.EXE,3032,,23.74.86.135,AS20940 Akamai International B.V.,NL
2016.06.12 09:39:39,Explorer.EXE,3032,,2.18.213.59,AS20940 Akamai International B.V.,EU
2016.06.12 09:39:39,Explorer.EXE,3032,,88.221.129.30,AS20940 Akamai International B.V.,EU
2016.06.12 09:39:45,svchost.exe,828,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.12 09:40:36,svchost.exe,872,System,wpad,,
2016.06.12 10:13:46,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 10:13:46,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 10:28:46,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.12 10:28:51,svchost.exe,828,System,isatap,,
2016.06.12 10:43:46,Explorer.EXE,3032,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 12:13:46,svchost.exe,828,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.12 12:13:50,svchost.exe,828,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.13 01:00:30,svchost.exe,268,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.13 01:26:03,CompatTelRunner.exe,2076,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.13 01:26:04,svchost.exe,828,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.13 01:35:58,svchost.exe,828,System,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.13 01:36:02,svchost.exe,828,,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.13 01:41:13,svchost.exe,828,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.06.13 01:41:14,svchost.exe,828,System,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.13 01:41:14,svchost.exe,1096,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.13 03:11:21,svchost.exe,828,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.13 03:19:47,svchost.exe,828,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.13 04:51:42,rundll32.exe,2980,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.13 04:51:43,rundll32.exe,2980,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.06.13 12:09:20,WSHost.exe,3068,,ocsp.msocsp.com,CloudFlare. Inc. (CLOUD14),US
2016.06.14 02:35:35,svchost.exe,872,System,time.windows.com,Microsoft Corporation (MSFT),US
2016.06.14 02:35:51,PING.EXE,2304,,time.windows.com,Microsoft Corporation (MSFT),US
2016.06.15 01:52:06,CompatTelRunner.exe,2908,System,compatexchange1.trafficmanager.net,Microsoft Corporation (MSFT),US
2016.06.15 04:01:07,Sysmon.exe,1188,System,ocsp.usertrust.com,Comodo CA,GB
2016.06.15 08:43:19,Sysmon.exe,1188,System,ocsp.comodoca.com,Comodo CA,GB
