DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-09-17 13:28:45,svchost.exe,820,System,win8.ipv6.microsoft.com,,
2017-09-17 15:59:46,svchost.exe,876,System,wpad,,
2017-09-17 16:03:23,rundll32.exe,3868,,next-services.apps.microsoft.com,,
2017-09-17 16:03:42,WSHost.exe,4012,,next-services.apps.microsoft.com,,
2017-09-17 16:05:19,svchost.exe,828,System,fe2.update.microsoft.com,,
2017-09-17 16:05:21,svchost.exe,828,System,au.download.windowsupdate.com,,
2017-09-17 16:08:25,Explorer.EXE,3000,,104.101.181.183,AS20940 Akamai International B.V.,NL
2017-09-17 16:08:25,Explorer.EXE,3000,,92.122.202.144,AS16625 Akamai Technologies. Inc.,DE
2017-09-17 16:08:25,Explorer.EXE,3000,,92.122.202.48,AS16625 Akamai Technologies. Inc.,DE
2017-09-17 16:58:30,svchost.exe,828,System,isatap,,
2017-09-17 23:31:54,svchost.exe,828,System,sls.update.microsoft.com,,
2017-09-17 23:31:56,svchost.exe,828,System,fe2.ws.microsoft.com,,
2017-09-17 23:31:59,svchost.exe,828,System,download.windowsupdate.com,,
2017-09-17 23:40:11,svchost.exe,828,System,statsfe2.ws.microsoft.com,,
2017-09-17 23:40:11,svchost.exe,828,System,statsfe2.update.microsoft.com,,
2017-09-18 01:59:00,svchost.exe,828,System,login.live.com,,
2017-09-18 01:59:01,svchost.exe,1160,System,vortex-win.data.microsoft.com,,
2017-09-18 02:00:01,wsqmcons.exe,3528,System,sqm.telemetry.microsoft.com,,
2017-09-18 07:59:05,svchost.exe,288,System,ctldl.windowsupdate.com,,
2017-09-18 18:31:48,svchost.exe,828,System,001fbb-1.l.windowsupdate.com,,
2017-09-18 18:31:51,svchost.exe,828,System,001cdc-1.l.windowsupdate.com,,
2017-09-19 05:13:36,svchost.exe,876,System,time.windows.com,,
2017-09-19 05:13:38,PING.EXE,3644,,time.windows.com,,
2017-09-19 14:09:53,svchost.exe,288,System,ocsp.digicert.com,,
2017-09-20 00:06:24,dashost.exe,1192,System,169.254.177.157,,
2017-09-20 00:06:24,svchost.exe,876,System,169.254.177.157,,
2017-09-20 15:58:31,svchost.exe,1160,System,settings-win.data.microsoft.com,,
2017-09-21 05:23:50,svchost.exe,828,System,go.microsoft.com,,
2017-09-21 05:23:50,svchost.exe,828,System,dmd.metaservices.microsoft.com,,
2017-09-21 14:26:47,svchost.exe,288,,ctldl.windowsupdate.com,,
2017-09-22 19:04:45,svchost.exe,828,System,bg5.v4.emdl.ws.microsoft.com,,
2017-09-22 19:04:46,wermgr.exe,1072,System,watson.telemetry.microsoft.com,,
2017-09-22 19:04:57,svchost.exe,828,System,bg5.v4.a.dl.ws.microsoft.com,,
2017-09-23 08:18:12,Sysmon.exe,1308,System,ocsp.usertrust.com,,
2017-09-23 18:37:13,svchost.exe,828,System,0025be-1.l.windowsupdate.com,,
2017-09-26 12:24:05,Sysmon.exe,1308,System,ocsp.comodoca.com,,
2017-09-28 16:08:17,Sysmon.exe,1308,System,ctldl.windowsupdate.com,,
2017-10-02 13:09:39,svchost.exe,840,System,img.s-msn.com,,
2017-10-02 13:09:42,svchost.exe,840,,img.s-msn.com,,
2017-10-02 13:09:48,svchost.exe,840,,login.live.com,,
2017-10-02 13:10:04,WSHost.exe,2856,,wscont.apps.microsoft.com,,
2017-10-02 13:10:04,WSHost.exe,2856,,ocsp.msocsp.com,,
2017-10-02 13:10:05,WSHost.exe,2856,,wscont2.apps.microsoft.com,,
2017-10-02 13:10:05,WSHost.exe,2856,,wscont1.apps.microsoft.com,,
2017-10-02 13:10:42,svchost.exe,840,,download.windowsupdate.com,,
2017-10-02 13:16:07,svchost.exe,820,System,img.stb.s-msn.com,,
2017-10-02 13:16:42,svchost.exe,820,,ocsp.digicert.com,,
2017-10-02 13:26:37,Explorer.EXE,2724,,184.87.220.165,AS16625 Akamai Technologies. Inc.,US
2017-10-02 13:39:57,svchost.exe,820,,img.stb.s-msn.com,,
2017-10-02 14:00:39,Explorer.EXE,2724,,fr-fr.appex-rf.msn.com,,
2017-10-02 14:00:39,Explorer.EXE,2724,,service.weather.microsoft.com,,
2017-10-02 14:15:39,Explorer.EXE,2724,,finance.services.appex.bing.com,,
2017-10-02 14:30:39,Explorer.EXE,2724,,foodanddrink.tile.appex.bing.com,,
2017-10-06 00:15:33,svchost.exe,820,System,ocsp.msocsp.com,,
2017-10-10 02:40:44,PING.EXE,772,,clock,,
2017-10-10 10:31:05,svchost.exe,820,System,001e05-1.l.windowsupdate.com,,
2017-10-13 23:51:40,MRT-KB890830.exe,3828,System,wdcp.microsoft.com,,
2017-10-14 21:16:12,svchost.exe,832,System,000be0-1.l.windowsupdate.com,,
2017-10-16 23:08:52,WindowsSpyBlocker.exe,2284,,raw.githubusercontent.com,,
2017-10-16 23:08:55,WindowsSpyBlocker.exe,2284,,dl.bintray.com,,
2017-10-16 23:08:55,WindowsSpyBlocker.exe,2284,,akamai.bintray.com,,
