DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-11-21 22:31:00,svchost.exe,848,System,win8.ipv6.microsoft.com,,
2017-11-21 22:39:44,svchost.exe,900,System,wpad,,
2017-11-21 23:08:31,svchost.exe,848,System,isatap,,
2017-11-21 23:21:15,svchost.exe,848,System,statsfe2.ws.microsoft.com,,
2017-11-21 23:21:15,svchost.exe,848,System,statsfe2.update.microsoft.com,,
2017-11-22 00:00:01,wsqmcons.exe,1216,System,sqm.telemetry.microsoft.com,,
2017-11-22 00:17:40,svchost.exe,848,System,fe2.update.microsoft.com,,
2017-11-22 00:32:44,svchost.exe,848,System,login.live.com,,
2017-11-22 00:32:45,svchost.exe,1172,System,vortex-win.data.microsoft.com,,
2017-11-22 01:11:37,svchost.exe,376,System,ctldl.windowsupdate.com,,
2017-11-22 02:38:40,PING.EXE,2448,,time.windows.com,,
2017-11-22 02:39:01,svchost.exe,900,System,time.windows.com,,
2017-11-22 16:06:37,svchost.exe,848,System,sls.update.microsoft.com,,
2017-11-22 16:06:39,svchost.exe,848,System,fe2.ws.microsoft.com,,
2017-11-22 16:06:42,svchost.exe,848,System,download.windowsupdate.com,,
2017-11-22 16:07:06,svchost.exe,848,System,au.download.windowsupdate.com,,
2017-11-22 22:42:08,rundll32.exe,1188,,next-services.apps.microsoft.com,,
2017-11-22 22:42:10,WSHost.exe,2828,,next-services.apps.microsoft.com,,
2017-11-22 22:42:11,svchost.exe,848,,login.live.com,,
2017-11-22 22:52:57,svchost.exe,376,System,ocsp.digicert.com,,
2017-11-24 06:04:44,svchost.exe,376,,ocsp.digicert.com,,
2017-11-24 06:04:44,svchost.exe,376,,ctldl.windowsupdate.com,,
2017-11-24 22:08:31,svchost.exe,1172,System,settings-win.data.microsoft.com,,
2017-11-26 05:56:48,rundll32.exe,3872,,ocsp.omniroot.com,,
2017-11-28 03:03:56,Sysmon.exe,1332,System,ocsp.usertrust.com,,
2017-11-28 03:03:56,Sysmon.exe,1332,System,ocsp.comodoca.com,,
2017-11-28 16:27:57,svchost.exe,848,System,0022e6-1.l.windowsupdate.com,,
2017-11-30 03:30:28,svchost.exe,848,System,dmd.metaservices.microsoft.com,,
2017-11-30 03:30:28,svchost.exe,848,System,go.microsoft.com,,
2017-12-01 04:09:13,svchost.exe,848,System,bg4.v4.emdl.ws.microsoft.com,,
2017-12-01 04:09:21,svchost.exe,848,System,bg4.v4.a.dl.ws.microsoft.com,,
2017-12-02 00:46:07,svchost.exe,848,System,0019d8-1.l.windowsupdate.com,,
2017-12-02 13:31:24,WSHost.exe,3384,,wscont1.apps.microsoft.com,,
2017-12-03 23:46:08,svchost.exe,848,System,ocsp.msocsp.com,,
2017-12-03 23:46:08,svchost.exe,848,,ocsp.msocsp.com,,
2017-12-04 10:07:43,WSHost.exe,2888,,wscont2.apps.microsoft.com,,
2017-12-06 00:16:17,wermgr.exe,1764,System,watson.telemetry.microsoft.com,,
2017-12-06 04:07:08,svchost.exe,848,System,watson.telemetry.microsoft.com,,
2017-12-06 05:32:58,Sysmon.exe,1332,System,ctldl.windowsupdate.com,,
2017-12-13 05:12:57,PING.EXE,2332,,clock,,
2017-12-14 20:23:34,Explorer.EXE,2100,,fr-fr.appex-rf.msn.com,,
2017-12-14 20:23:34,Explorer.EXE,2100,,service.weather.microsoft.com,,
2017-12-14 20:23:34,Explorer.EXE,2100,,foodanddrink.tile.appex.bing.com,,
2017-12-14 20:23:34,Explorer.EXE,2100,,finance.services.appex.bing.com,,
2017-12-14 20:23:34,svchost.exe,848,System,img.stb.s-msn.com,,
2017-12-14 20:23:39,svchost.exe,848,,img.stb.s-msn.com,,
2017-12-14 20:24:36,MRT-KB890830.exe,3528,System,wdcp.microsoft.com,,
2017-12-14 21:23:57,svchost.exe,840,System,img.s-msn.com,,
2017-12-14 21:24:01,svchost.exe,840,,img.s-msn.com,,
2017-12-14 21:24:16,svchost.exe,840,,fe2.update.microsoft.com,,
2017-12-15 17:49:35,svchost.exe,840,System,001390-1.l.windowsupdate.com,,
2017-12-16 00:41:55,WSHost.exe,3080,,wscont.apps.microsoft.com,,
2017-12-16 00:41:55,WSHost.exe,3080,,ocsp.msocsp.com,,
2017-12-19 23:29:25,svchost.exe,840,System,000d40-1.l.windowsupdate.com,,
2017-12-24 00:18:11,svchost.exe,840,System,001a32-1.l.windowsupdate.com,,
