DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.09.14 01:14:46,svchost.exe,900,System,wpad,,
2016.09.14 01:16:08,svchost.exe,824,System,fe2.update.microsoft.com,Microsoft Informatica Ltda,BR
2016.09.14 01:16:13,wsqmcons.exe,3320,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.09.14 01:16:14,rundll32.exe,3316,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.09.14 01:16:20,svchost.exe,824,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.09.14 01:16:22,CompatTelRunner.exe,3156,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.09.14 01:16:25,wermgr.exe,2140,System,watson.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.09.14 01:17:03,svchost.exe,824,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.09.14 01:17:06,WSHost.exe,2372,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.09.14 01:17:07,WSHost.exe,2372,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.09.14 01:17:07,svchost.exe,824,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.09.14 01:17:08,svchost.exe,824,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.09.14 01:17:09,WSHost.exe,2372,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.09.14 01:25:24,svchost.exe,824,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.09.14 01:26:26,svchost.exe,824,System,watson.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.09.14 01:32:27,svchost.exe,1172,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.09.14 01:45:11,svchost.exe,824,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.09.14 02:09:42,rundll32.exe,888,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.09.14 02:09:42,rundll32.exe,888,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.09.14 02:09:44,PING.EXE,3688,,time.windows.com,Microsoft Corporation (MSFT),US
2016.09.14 02:10:04,svchost.exe,900,System,time.windows.com,Microsoft Corporation (MSFT),US
2016.09.14 02:13:13,svchost.exe,824,System,isatap,,
