DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-05-17 07:23:30,svchost.exe,892,System,wpad,,
2017-05-17 07:23:55,svchost.exe,820,System,sls.update.microsoft.com,,
2017-05-17 07:23:56,svchost.exe,820,System,fe2.update.microsoft.com,,
2017-05-17 07:24:00,svchost.exe,820,System,fe2.ws.microsoft.com,,
2017-05-17 07:24:00,svchost.exe,820,System,download.windowsupdate.com,,
2017-05-17 07:24:07,svchost.exe,820,System,92.122.202.83,AS16625 Akamai Technologies. Inc.,DE
2017-05-17 07:24:07,svchost.exe,820,System,52.178.151.212,AS8075 Microsoft Corporation,IE
2017-05-17 07:24:14,svchost.exe,820,System,au.download.windowsupdate.com,,
2017-05-17 07:24:46,svchost.exe,820,,download.windowsupdate.com,,
2017-05-17 07:25:17,svchost.exe,820,System,watson.telemetry.microsoft.com,,
2017-05-17 07:27:02,Explorer.EXE,2988,,23.38.8.218,AS16625 Akamai Technologies. Inc.,NL
2017-05-17 07:27:02,Explorer.EXE,2988,,23.38.101.30,AS16625 Akamai Technologies. Inc.,NL
2017-05-17 07:52:59,svchost.exe,836,System,statsfe2.update.microsoft.com,,
2017-05-17 08:00:59,svchost.exe,836,System,statsfe2.ws.microsoft.com,,
2017-05-17 08:31:32,svchost.exe,836,System,isatap,,
2017-05-17 12:02:04,MRT.exe,3116,System,wdcp.microsoft.com,,
2017-05-17 12:02:04,MRT.exe,3116,System,wdcpalt.microsoft.com,,
2017-05-17 14:00:01,wsqmcons.exe,3464,System,sqm.telemetry.microsoft.com,,
2017-05-17 15:32:12,svchost.exe,324,System,ctldl.windowsupdate.com,,
2017-05-18 00:14:06,rundll32.exe,4064,System,ocsp.verisign.com,,
2017-05-18 00:29:09,svchost.exe,1196,System,vortex-win.data.microsoft.com,,
2017-05-18 05:51:08,rundll32.exe,3396,System,telecommand.telemetry.microsoft.com,,
2017-05-18 05:51:08,svchost.exe,836,System,go.microsoft.com,,
2017-05-18 05:51:08,svchost.exe,836,System,dmd.metaservices.microsoft.com,,
2017-05-18 05:51:08,rundll32.exe,3396,System,tele.trafficmanager.net,,
2017-05-18 05:51:26,svchost.exe,836,System,login.live.com,,
2017-05-18 05:51:26,svchost.exe,836,System,s2.symcb.com,,
2017-05-18 19:57:27,rundll32.exe,2432,,next-services.apps.microsoft.com,,
2017-05-18 19:57:44,WSHost.exe,2948,,next-services.apps.microsoft.com,,
2017-05-19 00:20:06,rundll32.exe,76,System,ocsp.digicert.com,,
2017-05-19 07:41:34,svchost.exe,836,System,sr.symcd.com,,
2017-05-20 07:31:38,svchost.exe,1196,System,settings-win.data.microsoft.com,AS8075 Microsoft Corporation,US
2017-05-21 17:11:38,Explorer.EXE,1620,,fr-fr.appex-rf.msn.com,,
2017-05-21 17:11:38,Explorer.EXE,1620,,foodanddrink.tile.appex.bing.com,,
2017-05-21 17:11:38,Explorer.EXE,1620,,service.weather.microsoft.com,,
2017-05-21 17:11:38,Explorer.EXE,1620,,finance.services.appex.bing.com,,
2017-05-21 17:11:39,svchost.exe,836,System,img.stb.s-msn.com,,
2017-05-21 17:11:43,svchost.exe,836,,img.stb.s-msn.com,,
2017-05-21 17:11:48,svchost.exe,836,System,img.s-msn.com,,
2017-05-21 17:11:51,svchost.exe,836,,img.s-msn.com,,
2017-05-22 07:41:34,Sysmon.exe,1320,System,ocsp.usertrust.com,,
2017-05-23 05:15:01,PING.EXE,4992,,time.windows.com,,
2017-05-23 19:00:38,svchost.exe,836,System,000061-1.l.windowsupdate.com,,
2017-05-23 19:00:40,svchost.exe,836,System,000989-1.l.windowsupdate.com,,
2017-05-23 20:44:13,svchost.exe,324,,ctldl.windowsupdate.com,,
2017-05-24 04:20:01,svchost.exe,912,System,time.windows.com,,
2017-05-24 06:53:11,Sysmon.exe,1320,System,ocsp.comodoca.com,,
2017-05-27 00:09:26,rundll32.exe,4288,System,ctldl.windowsupdate.com,,
2017-05-27 07:41:34,svchost.exe,836,System,ocsp.verisign.com,,
2017-05-28 01:27:41,rundll32.exe,4752,System,ocsp.usertrust.com,,
2017-05-29 23:44:21,rundll32.exe,3264,,ocsp.msocsp.com,,
2017-05-31 01:50:47,svchost.exe,836,,login.live.com,,
2017-06-01 00:22:23,rundll32.exe,4772,System,ocsp.comodoca.com,,
2017-06-16 09:00:41,svchost.exe,836,System,bg.v4.emdl.ws.microsoft.com,,
2017-06-16 09:00:49,svchost.exe,836,System,bg4.v4.emdl.ws.microsoft.com,,
2017-06-16 09:01:07,svchost.exe,836,System,bg.v4.a.dl.ws.microsoft.com,,
2017-06-16 09:01:18,svchost.exe,836,System,bg4.v4.a.dl.ws.microsoft.com,,
