DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.12.19 00:39:01,svchost.exe,900,System,wpad,,
2016.12.19 01:37:36,svchost.exe,836,System,isatap,,
2016.12.19 02:15:17,rundll32.exe,3308,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.12.19 02:15:18,rundll32.exe,3308,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.12.19 08:38:15,svchost.exe,332,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.12.19 18:00:02,wsqmcons.exe,2672,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.12.19 20:47:08,svchost.exe,836,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.12.19 20:47:18,svchost.exe,836,System,fe2.update.microsoft.com,Microsoft Informatica Ltda,BR
2016.12.19 20:47:18,svchost.exe,836,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.12.19 20:47:21,svchost.exe,836,System,download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.12.19 20:47:26,svchost.exe,836,System,au.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.12.19 20:49:52,svchost.exe,836,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.12.19 20:56:24,svchost.exe,836,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.12.20 00:29:44,rundll32.exe,3980,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.12.20 00:30:01,WSHost.exe,1968,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.12.20 00:47:38,svchost.exe,836,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.12.20 00:47:39,svchost.exe,836,System,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
2016.12.20 01:31:43,CompatTelRunner.exe,3732,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.12.20 01:46:41,svchost.exe,836,System,sr.symcd.com,Akamai Technologies. Inc. (AKAMAI),US
2016.12.20 01:46:42,svchost.exe,1124,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.12.20 03:21:06,PING.EXE,2900,,time.windows.com,Microsoft Corporation (MSFT),US
2016.12.20 03:21:16,Sysmon.exe,1224,System,ocsp.usertrust.com,Comodo CA,GB
2016.12.20 03:21:16,Sysmon.exe,1224,System,ocsp.comodoca.com,Comodo CA,GB
2016.12.21 03:52:41,svchost.exe,900,System,time.windows.com,Microsoft Corporation (MSFT),US
2016.12.21 16:37:28,svchost.exe,332,,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.12.22 00:38:15,svchost.exe,1124,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.12.24 01:31:52,CompatTelRunner.exe,3760,System,compatexchange1.trafficmanager.net,Microsoft Corporation (MSFT),US
2016.12.27 00:37:35,svchost.exe,836,System,win8.ipv6.microsoft.com,Microsoft Corporation (MSFT),US
2016.12.27 00:40:26,wermgr.exe,2904,System,watson.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.12.27 05:40:52,svchost.exe,836,System,001d49-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.12.29 03:37:15,svchost.exe,836,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.12.29 03:37:16,svchost.exe,836,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2017.01.07 00:47:38,svchost.exe,836,System,clientconfig.passport.net,Akamai Technologies. Inc. (AKAMAI),US
2017.01.10 00:47:38,Sysmon.exe,1224,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2017.01.10 23:03:17,svchost.exe,836,System,001007-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2017.01.10 23:03:18,svchost.exe,836,System,0017c5-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2017.01.10 23:03:18,svchost.exe,836,System,0000f2-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2017.01.10 23:03:24,svchost.exe,836,System,002394-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2017.01.10 23:03:27,svchost.exe,836,System,00111c-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
