DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.07.12 23:52:40,svchost.exe,824,System,wpad,,
2016.07.12 23:54:03,wsqmcons.exe,3584,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.12 23:54:03,GWXConfigManager.exe,3592,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.12 23:54:03,GWXConfigManager.exe,3592,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 23:54:04,GWXConfigManager.exe,3592,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 23:54:06,GWXConfigManager.exe,3592,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 23:54:06,GWXDetector.exe,3892,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 00:51:11,svchost.exe,788,System,isatap,,
2016.07.13 01:01:59,CompatTelRunner.exe,2148,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 01:02:00,svchost.exe,788,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.13 01:10:03,svchost.exe,788,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 01:17:05,svchost.exe,788,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.13 01:17:06,svchost.exe,1096,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 04:46:55,rundll32.exe,4088,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 04:46:56,rundll32.exe,4088,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.07.13 04:47:02,PING.EXE,1176,,time.windows.com,Microsoft Corporation (MSFT),US
2016.07.13 04:47:16,svchost.exe,824,System,time.windows.com,Microsoft Corporation (MSFT),US
2016.07.13 09:04:40,svchost.exe,788,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 09:04:43,svchost.exe,788,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 09:04:45,svchost.exe,788,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:05:16,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:13:50,svchost.exe,788,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 12:31:25,svchost.exe,984,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 16:34:15,rundll32.exe,1740,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.13 16:34:18,WSHost.exe,4008,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.13 16:34:19,WSHost.exe,4008,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 16:34:20,svchost.exe,788,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.13 16:34:21,WSHost.exe,4008,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 05:08:51,svchost.exe,788,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.14 05:08:51,svchost.exe,788,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.15 00:01:26,svchost.exe,788,System,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 05:55:09,WSHost.exe,2744,,ocsp.msocsp.com,CloudFlare. Inc. (CLOUD14),US
2016.07.15 05:55:38,svchost.exe,984,,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 09:46:25,Sysmon.exe,1136,System,ocsp.usertrust.com,Comodo CA,GB
2016.07.15 09:46:26,svchost.exe,788,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.15 12:28:22,WSHost.exe,3864,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.07.15 23:51:20,svchost.exe,1096,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.16 04:05:20,Sysmon.exe,1136,System,ocsp.comodoca.com,Comodo CA,GB
2016.07.16 14:43:43,Explorer.EXE,2916,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.07.16 14:43:43,Explorer.EXE,2916,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.16 14:43:43,Explorer.EXE,2916,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.16 14:43:43,Explorer.EXE,2916,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
