DATE,EXE,PID,ACCOUNT,HOST
2016.06.04 18:54:34,svchost.exe,804,System,wpad
2016.06.04 18:55:08,Explorer.EXE,2392,,a104-101-165-168.deploy.static.akamaitechnologies.com
2016.06.04 19:32:36,Explorer.EXE,2392,,foodanddrink.tile.appex.bing.com
2016.06.04 19:32:36,Explorer.EXE,2392,,service.weather.microsoft.com
2016.06.04 19:32:36,Explorer.EXE,2392,,fr-fr.appex-rf.msn.com
2016.06.04 19:32:36,Explorer.EXE,2392,,finance.services.appex.bing.com
2016.06.04 19:32:47,svchost.exe,744,System,isatap
2016.06.04 19:35:05,Wireshark.exe,2112,,ocsp.trust-provider.com
2016.06.04 19:35:05,Wireshark.exe,2112,,ocsp.comodoca4.com
2016.06.04 19:52:58,svchost.exe,744,System,sls.update.microsoft.com
2016.06.04 19:53:00,svchost.exe,744,System,fe2.update.microsoft.com
2016.06.04 19:53:51,svchost.exe,744,System,fe2.ws.microsoft.com
2016.06.04 19:53:57,svchost.exe,744,System,v4.download.windowsupdate.com
2016.06.04 19:57:17,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 19:57:17,svchost.exe,744,System,0000be-1.l.windowsupdate.com
2016.06.04 19:57:40,svchost.exe,744,System,0004f0-1.l.windowsupdate.com
2016.06.04 19:57:41,svchost.exe,744,System,001e5d-1.l.windowsupdate.com
2016.06.04 19:57:42,svchost.exe,744,System,0022e5-1.l.windowsupdate.com
2016.06.04 19:57:43,svchost.exe,744,System,001a50-1.l.windowsupdate.com
2016.06.04 19:57:43,svchost.exe,744,System,001fb8-1.l.windowsupdate.com
2016.06.04 19:57:44,svchost.exe,744,System,000d5e-1.l.windowsupdate.com
2016.06.04 19:57:45,svchost.exe,744,System,00040c-1.l.windowsupdate.com
2016.06.04 19:57:46,svchost.exe,744,System,0011da-1.l.windowsupdate.com
2016.06.04 20:00:03,wsqmcons.exe,1596,System,sqm.telemetry.microsoft.com
2016.06.04 20:00:31,svchost.exe,744,System,000c61-1.l.windowsupdate.com
2016.06.04 20:01:23,svchost.exe,744,System,001c6f-1.l.windowsupdate.com
2016.06.04 20:01:24,svchost.exe,744,System,00109d-1.l.windowsupdate.com
2016.06.04 20:01:33,svchost.exe,744,System,0012f1-1.l.windowsupdate.com
2016.06.04 20:02:36,svchost.exe,744,System,img.stb.s-msn.com
2016.06.04 20:02:41,svchost.exe,744,,img.stb.s-msn.com
2016.06.04 20:06:15,svchost.exe,744,System,statsfe2.update.microsoft.com
2016.06.04 20:15:40,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 21:19:44,Explorer.EXE,2392,,www.windowssearch.com
2016.06.04 21:20:02,WerFault.exe,2128,,watson.telemetry.microsoft.com
2016.06.04 21:23:12,ChangePk.exe,2752,,activation-v2.sls.microsoft.com
2016.06.04 21:23:14,ChangePk.exe,2752,,validation-v2.sls.microsoft.com
2016.06.04 21:25:13,svchost.exe,804,System,www.microsoft.com
2016.06.04 21:25:16,wermgr.exe,2000,,watson.telemetry.microsoft.com
2016.06.04 21:41:17,Explorer.EXE,2008,,a23-214-143-15.deploy.static.akamaitechnologies.com
2016.06.04 23:36:10,MRT.exe,1636,System,spynet2.microsoft.com
2016.06.05 00:08:52,Explorer.EXE,2008,,ocsp.digicert.com
2016.06.05 00:08:52,Explorer.EXE,2008,,w.apprep.smartscreen.microsoft.com
2016.06.05 00:08:53,Sysmon.exe,1292,System,ocsp.digicert.com
2016.06.05 01:35:18,CompatTelRunner.exe,1764,System,settings-win.data.microsoft.com
2016.06.05 01:37:17,CompatTelRunner.exe,1764,System,go.microsoft.com
2016.06.05 01:37:18,CompatTelRunner.exe,1764,System,compatexchange1.trafficmanager.net
2016.06.05 01:37:19,CompatTelRunner.exe,1764,System,cdp1.public-trust.com
2016.06.05 01:37:23,CompatTelRunner.exe,2892,System,wscont.apps.microsoft.com
2016.06.05 01:52:23,svchost.exe,800,System,login.live.com
2016.06.05 01:52:23,svchost.exe,800,System,go.microsoft.com
2016.06.05 01:52:23,svchost.exe,800,System,clientconfig.passport.net
2016.06.05 01:52:24,svchost.exe,1188,System,vortex-win.data.microsoft.com
2016.06.05 03:11:14,rundll32.exe,2108,System,telecommand.telemetry.microsoft.com
2016.06.05 03:11:15,rundll32.exe,2108,System,tele.trafficmanager.net
2016.06.05 03:11:28,RunDll32.exe,320,,watson.telemetry.microsoft.com
2016.06.05 03:12:10,svchost.exe,800,System,watson.telemetry.microsoft.com
2016.06.05 08:30:46,svchost.exe,296,System,ctldl.windowsupdate.com
2016.06.05 11:16:55,GWXConfigManager.exe,1572,System,g.bing.com
2016.06.05 11:16:56,GWXConfigManager.exe,1572,System,go.microsoft.com
2016.06.05 11:16:56,GWXConfigManager.exe,1572,System,wscont.apps.microsoft.com
2016.06.05 11:16:59,GWXConfigManager.exe,1572,System,wscont.apps.microsoft.com.edgesuite.net
2016.06.05 11:16:59,GWXDetector.exe,2124,System,g.bing.com
2016.06.05 11:45:59,rundll32.exe,1932,,next-services.apps.microsoft.com
2016.06.05 11:46:00,WSHost.exe,1628,,next-services.apps.microsoft.com
2016.06.05 17:10:41,svchost.exe,800,System,0021c1-1.l.windowsupdate.com
2016.06.06 11:29:27,svchost.exe,800,System,fg.v4.download.windowsupdate.com
2016.06.06 11:29:27,svchost.exe,800,,fg.v4.download.windowsupdate.com
2016.06.04 01:24:47,svchost.exe,828,System,dmd.metaservices.microsoft.com
2016.06.04 01:26:01,svchost.exe,828,,fe2.update.microsoft.com
2016.06.04 01:31:44,WSHost.exe,2864,,wscont.apps.microsoft.com
2016.06.04 01:31:45,WSHost.exe,2864,,ocsp.msocsp.com
2016.06.04 01:31:47,WSHost.exe,2864,,wscont1.apps.microsoft.com
2016.06.04 01:31:48,WSHost.exe,2864,,wscont2.apps.microsoft.com
2016.06.04 01:37:51,Explorer.EXE,2216,,a184-87-220-165.deploy.static.akamaitechnologies.com
2016.06.04 01:38:58,svchost.exe,828,System,000b02-1.l.windowsupdate.com
2016.06.04 01:39:04,svchost.exe,828,System,0006e1-1.l.windowsupdate.com
2016.06.04 01:39:05,svchost.exe,828,System,00197b-1.l.windowsupdate.com
2016.06.04 01:39:10,svchost.exe,828,System,000e11-1.l.windowsupdate.com
2016.06.04 01:39:10,svchost.exe,828,System,00062a-1.l.windowsupdate.com
2016.06.04 01:39:11,svchost.exe,828,System,001319-1.l.windowsupdate.com
2016.06.04 01:39:22,svchost.exe,828,System,000097-1.l.windowsupdate.com
2016.06.04 01:39:25,svchost.exe,828,System,0021a0-1.l.windowsupdate.com
2016.06.04 01:39:27,svchost.exe,828,System,0000b3-1.l.windowsupdate.com
2016.06.04 01:39:28,svchost.exe,828,System,00020d-1.l.windowsupdate.com
2016.06.04 01:39:30,svchost.exe,828,System,001758-1.l.windowsupdate.com
2016.06.04 01:39:42,svchost.exe,828,System,001cbc-1.l.windowsupdate.com
2016.06.04 01:39:42,svchost.exe,828,System,0017b3-1.l.windowsupdate.com
2016.06.04 01:39:43,svchost.exe,828,System,000768-1.l.windowsupdate.com
2016.06.04 01:39:45,svchost.exe,828,System,00042a-1.l.windowsupdate.com
2016.06.04 01:39:45,svchost.exe,828,System,001035-1.l.windowsupdate.com
2016.06.04 01:39:46,svchost.exe,828,System,000977-1.l.windowsupdate.com
2016.06.04 01:39:47,svchost.exe,828,System,000735-1.l.windowsupdate.com
2016.06.04 01:39:49,svchost.exe,828,System,0000fa-1.l.windowsupdate.com
