DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.08.02 23:43:17,svchost.exe,864,System,wpad,,
2016.08.02 23:43:38,svchost.exe,828,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.08.02 23:43:40,svchost.exe,828,System,23.206.7.161,AS20940 Akamai International B.V.,NL
2016.08.02 23:43:40,svchost.exe,828,System,65.55.113.13,AS8075 Microsoft Corporation,US
2016.08.02 23:43:47,svchost.exe,828,System,fg.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.08.02 23:43:47,svchost.exe,828,,fg.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.08.02 23:56:03,svchost.exe,828,System,watson.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.08.03 00:00:37,svchost.exe,828,System,isatap,,
2016.08.03 00:52:53,CompatTelRunner.exe,3540,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.08.03 00:52:54,svchost.exe,828,System,fe2.update.microsoft.com,Microsoft Informatica Ltda,BR
2016.08.03 00:52:54,CompatTelRunner.exe,3540,System,compatexchange1.trafficmanager.net,Microsoft Corporation (MSFT),US
2016.08.03 01:00:57,svchost.exe,828,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.08.03 01:07:58,svchost.exe,828,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.08.03 01:07:59,svchost.exe,1068,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.08.03 04:45:58,GWXConfigManager.exe,3580,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.08.03 04:45:58,GWXConfigManager.exe,3580,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.08.03 04:45:58,GWXConfigManager.exe,3580,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.08.03 04:46:00,GWXConfigManager.exe,3928,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.08.03 04:46:00,GWXDetector.exe,3784,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.08.03 05:00:02,wsqmcons.exe,1836,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.08.03 05:00:32,svchost.exe,1000,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.08.03 05:40:54,rundll32.exe,3432,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.08.03 05:40:54,rundll32.exe,3432,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.08.03 05:40:56,svchost.exe,864,System,time.windows.com,Microsoft Corporation (MSFT),US
2016.08.03 05:40:57,PING.EXE,3040,,time.windows.com,Microsoft Corporation (MSFT),US
2016.08.03 06:43:41,svchost.exe,828,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.08.03 06:43:43,svchost.exe,828,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.08.03 06:43:46,svchost.exe,828,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.08.03 06:44:09,svchost.exe,828,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.08.03 06:52:31,svchost.exe,828,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.08.04 00:33:34,svchost.exe,828,,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.08.04 00:33:36,wermgr.exe,1512,System,watson.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.08.04 00:33:36,svchost.exe,828,,fe2.update.microsoft.com,Microsoft Informatica Ltda,BR
2016.08.04 00:34:04,svchost.exe,1000,,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.08.04 03:31:45,rundll32.exe,3204,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.08.04 03:31:46,WSHost.exe,2488,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.08.04 17:04:02,svchost.exe,828,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.08.05 00:23:30,svchost.exe,828,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.08.05 13:03:15,Sysmon.exe,1280,System,ocsp.comodoca.com,Comodo CA,GB
