DATE,PROCESS,USER,PROTOCOL,SRC_IP,SRC_PORT,SRC_PORT_NAME,DEST_IP,DEST_PORT,DEST_PORT_NAME
2016-06-04 20:00:15.145,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49229,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-04 20:30:15.451,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49253,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-04 20:30:16.182,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49256,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-04 21:00:15.139,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49265,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-04 21:30:15.254,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49277,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-04 21:30:15.412,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49280,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-04 21:30:15.877,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,57376,,239.255.255.250,1900,ssdp
2016-06-04 21:30:15.877,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,57377,,239.255.255.250,1900,ssdp
2016-06-04 21:30:21.044,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49283,,a23-214-120-76.deploy.static.akamaitechnologies.com,80,http
2016-06-04 21:36:10.318,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49286,,191.237.208.126,443,https
2016-06-04 21:36:11.243,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,191.237.208.126,137,netbios-ns
2016-06-04 22:00:15.201,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49295,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-04 22:08:30.577,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,49893,,239.255.255.250,3702,ws-discovery
2016-06-04 22:08:30.577,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,49893,,239.255.255.250,3702,ws-discovery
2016-06-04 22:08:30.579,C:\Windows\System32\dasHost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,49895,,239.255.255.250,3702,ws-discovery
2016-06-04 22:08:30.579,C:\Windows\System32\dasHost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,49895,,239.255.255.250,3702,ws-discovery
2016-06-04 22:08:52.762,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49304,,93.184.220.29,80,http
2016-06-04 22:08:52.924,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49307,,191.232.139.182,443,https
2016-06-04 22:08:53.023,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,191.232.139.182,137,netbios-ns
2016-06-04 22:08:53.047,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,93.184.220.29,137,netbios-ns
2016-06-04 22:08:53.192,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49310,,93.184.220.29,80,http
2016-06-04 22:30:15.275,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49325,,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http
2016-06-04 22:30:15.535,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49328,,a104-101-181-183.deploy.static.akamaitechnologies.com,80,http
2016-06-04 22:51:25.847,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49331,,msnbot-64-4-54-22.search.msn.com,80,http
2016-06-04 23:00:18.114,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49336,,a104-101-181-183.deploy.static.akamaitechnologies.com,80,http
2016-06-04 23:30:15.366,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49350,,a104-101-178-203.deploy.static.akamaitechnologies.com,80,http
2016-06-04 23:30:15.521,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49355,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-04 23:34:15.452,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,49893,,239.255.255.250,3702,ws-discovery
2016-06-04 23:34:15.452,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,49893,,239.255.255.250,3702,ws-discovery
2016-06-04 23:34:15.454,C:\Windows\System32\dasHost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,49895,,239.255.255.250,3702,ws-discovery
2016-06-04 23:34:15.454,C:\Windows\System32\dasHost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,49895,,239.255.255.250,3702,ws-discovery
2016-06-04 23:35:18.917,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49376,,191.232.139.253,443,https
2016-06-04 23:37:17.631,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49382,,a104-96-27-71.deploy.static.akamaitechnologies.com,80,http
2016-06-04 23:37:18.917,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49385,,104.43.237.169,443,https
2016-06-04 23:37:19.082,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49388,,134.170.53.29,443,https
2016-06-04 23:37:19.261,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49391,,93.184.220.20,80,http
2016-06-04 23:37:19.539,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,134.170.53.29,137,netbios-ns
2016-06-04 23:37:19.559,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,93.184.220.20,137,netbios-ns
2016-06-04 23:37:19.566,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,104.43.237.169,137,netbios-ns
2016-06-04 23:37:22.717,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49394,,191.232.139.253,443,https
2016-06-04 23:37:22.916,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49397,,a104-96-27-71.deploy.static.akamaitechnologies.com,80,http
2016-06-04 23:37:23.106,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49400,,a104-96-23-164.deploy.static.akamaitechnologies.com,80,http
2016-06-04 23:45:21.926,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49403,,msnbot-65-52-108-153.search.msn.com,80,http
2016-06-04 23:52:23.277,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49406,,131.253.61.66,80,http
2016-06-04 23:52:23.566,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49409,,a104-96-27-71.deploy.static.akamaitechnologies.com,80,http
2016-06-04 23:52:23.853,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49412,,a23-55-152-70.deploy.static.akamaitechnologies.com,80,http
2016-06-04 23:52:24.135,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49415,,131.253.61.66,443,https
2016-06-04 23:52:24.186,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,131.253.61.66,137,netbios-ns
