DATE,PROCESS,USER,PROTOCOL,SRC_IP,SRC_PORT,SRC_PORT_NAME,DEST_IP,DEST_PORT,DEST_PORT_NAME
2016-06-07 01:23:52.582,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN8,57712,,239.255.255.250,1900,ssdp
2016-06-07 01:23:52.582,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN8,57713,,239.255.255.250,1900,ssdp
2016-06-07 01:23:52.608,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN8,57714,,239.255.255.250,3702,ws-discovery
2016-06-07 01:23:52.608,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN8,57714,,239.255.255.250,3702,ws-discovery
2016-06-07 01:23:53.052,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN8,57716,,239.255.255.250,3702,ws-discovery
2016-06-07 01:23:53.052,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN8,57716,,239.255.255.250,3702,ws-discovery
2016-06-07 01:23:53.158,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,239.255.255.250,137,netbios-ns
2016-06-07 01:23:53.277,C:\Windows\System32\dasHost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN8,50591,,239.255.255.250,3702,ws-discovery
2016-06-07 01:23:53.277,C:\Windows\System32\dasHost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN8,50591,,239.255.255.250,3702,ws-discovery
2016-06-07 01:24:03.701,C:\Windows\explorer.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49171,,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http
2016-06-07 01:24:03.796,C:\Windows\explorer.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49172,,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http
2016-06-07 01:27:41.727,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,224.0.0.252,137,netbios-ns
2016-06-07 01:36:54.591,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49181,,msnbot-65-52-108-29.search.msn.com,443,https
2016-06-07 01:38:40.201,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49189,,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http
2016-06-07 01:38:40.210,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49193,,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http
2016-06-07 02:08:40.231,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49203,,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http
2016-06-07 02:22:02.063,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49208,,a184-87-220-153.deploy.static.akamaitechnologies.com,80,http
2016-06-07 02:38:40.334,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49236,,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http
