HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
92.122.202.48,4,AS16625 Akamai Technologies. Inc.,DE,,
92.122.202.83,8,AS16625 Akamai Technologies. Inc.,DE,,
104.69.51.70,8,AS16625 Akamai Technologies. Inc.,NL,,
104.101.181.183,4,AS20940 Akamai International B.V.,NL,,
104.101.188.185,9,AS20940 Akamai International B.V.,NL,,
169.254.177.157,4,,,,
184.87.220.165,4,AS16625 Akamai Technologies. Inc.,NL,,
akamai.bintray.com,5,AS20940 Akamai International B.V.,US,,
au.download.windowsupdate.com,548,,,,
cdp1.public-trust.com,5,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,,
ctldl.windowsupdate.com,151,,,,
dl.bintray.com,5,AS16509 Amazon.com. Inc.,US,,
dmd.metaservices.microsoft.com,35,,,,
download.windowsupdate.com,169,,,,
fe2.update.microsoft.com,459,AS8075 Microsoft Corporation,US,,
fe2.ws.microsoft.com,171,AS8075 Microsoft Corporation,US,,
finance.services.appex.bing.com,10,,,,
foodanddrink.tile.appex.bing.com,10,,,,
fr-fr.appex-rf.msn.com,18,,,,
go.microsoft.com,471,AS16625 Akamai Technologies. Inc.,US,,
img.s-msn.com,22,,,,
img.stb.s-msn.com,53,AS20940 Akamai International B.V.,US,,
isatap,1374,,,,
login.live.com,190,,,,
next-services.apps.microsoft.com,380,,,,
ocsp.comodoca.com,20,,,,
ocsp.digicert.com,10,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,,
ocsp.omniroot.com,5,,,,
ocsp.usertrust.com,30,,,,
ocsp.verisign.com,2,,,,
raw.githubusercontent.com,30,AS54113 Fastly,US,,
s2.symcb.com,8,,,,
service.weather.microsoft.com,10,,,,
settings-win.data.microsoft.com,45,AS8075 Microsoft Corporation,US,,
sls.update.microsoft.com,286,AS8075 Microsoft Corporation,US,,
sqm.telemetry.microsoft.com,146,AS8075 Microsoft Corporation,US,,
sr.symcd.com,5,,,,
statsfe2.update.microsoft.com,250,AS8075 Microsoft Corporation,US,,
statsfe2.ws.microsoft.com,180,AS8075 Microsoft Corporation,US,,
time.windows.com,22,AS8075 Microsoft Corporation,US,,
vortex-win.data.microsoft.com,140,AS8075 Microsoft Corporation,US,,
w.apprep.smartscreen.microsoft.com,5,AS8075 Microsoft Corporation,US,,
watson.telemetry.microsoft.com,41,AS8075 Microsoft Corporation,US,,
wdcp.microsoft.com,2,,,,
wdcpalt.microsoft.com,2,,,,
win8.ipv6.microsoft.com,13,AS8075 Microsoft Corporation,US,,
wpad,933,,,,
