HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.17.22.235,4,AS16625 Akamai Technologies. Inc.,DE,,
2.20.168.88,4,AS16625 Akamai Technologies. Inc.,EU,,
92.122.200.241,8,AS20940 Akamai International B.V.,DE,,a92-122-200-241.deploy.akamaitechnologies.com
0004ad-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
000c0c-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
au.download.windowsupdate.com,901,Microsoft Corporation (MSFT),US,,
bg2.v4.a.dl.ws.microsoft.com,9,Level 3 Communications. Inc. (LVLT),US,,
bg2.v4.emdl.ws.microsoft.com,28,Akamai Technologies. Inc. (AKAMAI),US,,
ctldl.windowsupdate.com,222,Akamai Technologies. Inc. (AKAMAI),US,,
dmd.metaservices.microsoft.com,34,Microsoft Corporation (MSFT),US,,
download.windowsupdate.com,225,Microsoft Corporation (MSFT),US,,
fe2.update.microsoft.com,595,Microsoft Corporation (MSFT),US,,
fe2.ws.microsoft.com,335,Microsoft Corporation (MSFT),US,,
finance.services.appex.bing.com,5,Akamai Technologies. Inc. (AKAMAI),US,,
foodanddrink.tile.appex.bing.com,4,Akamai Technologies. Inc. (AKAMAI),US,,
fr-fr.appex-rf.msn.com,8,Akamai Technologies. Inc. (AKAMAI),US,,
go.microsoft.com,351,Akamai Technologies. Inc. (AT-80),US,,
img.s-msn.com,20,Akamai Technologies. Inc. (AKAMAI),US,,
img.stb.s-msn.com,19,Akamai Technologies. Inc. (AKAMAI),US,,
isatap,949,,,,
login.live.com,283,Microsoft Corp (MSFT-Z),US,,
next-services.apps.microsoft.com,564,Microsoft Corp (MSFT-Z),US,,
ocsp.comodoca.com,25,Comodo CA,GB,,
ocsp.digicert.com,50,MCI Communications Services. Inc. d/b/a Verizon Business (MCICS),US,,
ocsp.usertrust.com,60,Comodo CA,GB,,
ocsp.verisign.com,77,Akamai Technologies. Inc. (AKAMAI),US,,
s2.symcb.com,20,Akamai Technologies. Inc. (AKAMAI),US,,
service.weather.microsoft.com,4,Akamai Technologies. Inc. (AKAMAI),US,,
settings-win.data.microsoft.com,65,Microsoft Corporation (MSFT),US,,
sls.update.microsoft.com,325,Microsoft Corporation (MSFT),US,,
sqm.telemetry.microsoft.com,129,Microsoft Corporation (MSFT),US,,
sr.symcd.com,5,Akamai Technologies. Inc. (AKAMAI),US,,
statsfe2.update.microsoft.com,335,Microsoft Corp (MSFT-Z),US,,
statsfe2.ws.microsoft.com,245,Microsoft Corporation (MSFT),US,,
tele.trafficmanager.net,195,Microsoft Informatica Ltda,,,
telecommand.telemetry.microsoft.com,195,Microsoft Corporation (MSFT),US,,
time.windows.com,29,Microsoft Corporation (MSFT),US,,
vortex-win.data.microsoft.com,195,Microsoft Corporation (MSFT),US,,
win8.ipv6.microsoft.com,9,Microsoft Corporation (MSFT),US,,
wpad,1402,,,,
