HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
au.download.windowsupdate.com,599,,,,
ctldl.windowsupdate.com,189,,,,
dmd.metaservices.microsoft.com,38,,,,
download.windowsupdate.com,245,,,,
fe2.update.microsoft.com,518,,,,
fe2.ws.microsoft.com,195,,,,
finance.services.appex.bing.com,13,,,,
foodanddrink.tile.appex.bing.com,9,,,,
fr-fr.appex-rf.msn.com,24,,,,
go.microsoft.com,359,,,,
img.s-msn.com,20,,,,
img.stb.s-msn.com,47,,,,
isatap,1555,,,,
login.live.com,392,,,,
next-services.apps.microsoft.com,501,,,,
ocsp.comodoca.com,20,,,,
ocsp.digicert.com,121,,,,
ocsp.msocsp.com,20,,,,
ocsp.usertrust.com,50,,,,
service.weather.microsoft.com,9,,,,
settings-win.data.microsoft.com,50,,,,
sls.update.microsoft.com,259,,,,
sqm.telemetry.microsoft.com,217,,,,
statsfe2.update.microsoft.com,315,,,,
statsfe2.ws.microsoft.com,215,,,,
time.windows.com,29,,,,
vortex-win.data.microsoft.com,165,,,,
watson.telemetry.microsoft.com,5,,,,
wdcp.microsoft.com,10,,,,
wdcpalt.microsoft.com,5,,,,
win8.ipv6.microsoft.com,73922,,,,
wpad,999,,,,
wscont.apps.microsoft.com,10,,,,
wscont1.apps.microsoft.com,28,,,,
wscont2.apps.microsoft.com,15,,,,
