HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
104.101.181.183,4,AS20940 Akamai International B.V.,NL,,a104-101-181-183.deploy.static.akamaitechnologies.com
104.101.188.185,12,AS20940 Akamai International B.V.,NL,,a104-101-188-185.deploy.static.akamaitechnologies.com
00079a-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
001de8-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
au.download.windowsupdate.com,397,Akamai Technologies. Inc. (AKAMAI),US,,
bg2.v4.a.dl.ws.microsoft.com,10,Level 3 Communications. Inc. (LVLT),US,,
bg2.v4.emdl.ws.microsoft.com,28,Akamai Technologies. Inc. (AKAMAI),US,,
cdp1.public-trust.com,5,EdgeCast Networks. Inc. (EDGEC-1),US,,
compatexchange1.trafficmanager.net,10,Microsoft Corporation (MSFT),US,,
ctldl.windowsupdate.com,134,Akamai Technologies. Inc. (AKAMAI),US,,
dmd.metaservices.microsoft.com,14,Microsoft Corporation (MSFT),US,,
download.windowsupdate.com,143,Akamai Technologies. Inc. (AKAMAI),US,,
fe2.update.microsoft.com,419,Microsoft Informatica Ltda,BR,,
fe2.ws.microsoft.com,235,Microsoft Corporation (MSFT),US,,
finance.services.appex.bing.com,4,Akamai Technologies. Inc. (AKAMAI),US,,
foodanddrink.tile.appex.bing.com,4,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US,,
fr-fr.appex-rf.msn.com,7,Akamai Technologies. Inc. (AKAMAI),US,,
go.microsoft.com,281,Akamai Technologies. Inc. (AKAMAI),US,,
img.s-msn.com,19,Akamai Technologies. Inc. (AT-80),US,,
img.stb.s-msn.com,19,Akamai Technologies. Inc. (AT-80),US,,
isatap,510,,,,
login.live.com,242,Microsoft Corp (MSFT-Z),US,,
next-services.apps.microsoft.com,304,Microsoft Corp (MSFT-Z),US,,
ocsp.comodoca.com,25,Comodo CA,GB,,
ocsp.msocsp.com,20,CloudFlare. Inc. (CLOUD14),US,,
ocsp.omniroot.com,5,EdgeCast Networks. Inc. (EDGEC-1),US,,
ocsp.usertrust.com,50,Comodo CA,GB,,
s2.symcb.com,16,Akamai Technologies. Inc. (AKAMAI),US,,
service.weather.microsoft.com,4,Akamai Technologies. Inc. (AKAMAI),US,,
settings-win.data.microsoft.com,35,Microsoft Corporation (MSFT),US,,
sls.update.microsoft.com,175,Microsoft Corporation (MSFT),US,,
sqm.telemetry.microsoft.com,112,Microsoft Corporation (MSFT),US,,
sr.symcd.com,10,Akamai Technologies. Inc. (AKAMAI),US,,
statsfe2.update.microsoft.com,250,Microsoft Corporation (MSFT),US,,
statsfe2.ws.microsoft.com,150,Microsoft Corporation (MSFT),US,,
tele.trafficmanager.net,105,Microsoft Informatica Ltda,BR,,
telecommand.telemetry.microsoft.com,105,Microsoft Corporation (MSFT),US,,
time.windows.com,18,Microsoft Corporation (MSFT),US,,
vortex-win.data.microsoft.com,110,Microsoft Corporation (MSFT),US,,
watson.telemetry.microsoft.com,10,Microsoft Corporation (MSFT),US,,
wpad,802,,,,
wscont.apps.microsoft.com,55,Akamai Technologies. Inc. (AKAMAI),US,,
wscont1.apps.microsoft.com,124,Qwest Communications Company. LLC (QCC-18),US,,
wscont2.apps.microsoft.com,127,Akamai Technologies. Inc. (AKAMAI),US,,
