HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
000b3b-1.l.windowsupdate.com,13,Limelight Networks. Inc. (LLNW),US,,
au.v4.download.windowsupdate.com,222,Akamai Technologies. Inc. (AKAMAI),US,,
clock,1,,,,
compatexchange1.trafficmanager.net,10,Microsoft Corporation (MSFT),US,,
ctldl.windowsupdate.com,60,Akamai Technologies. Inc. (AKAMAI),US,,
dmd.metaservices.microsoft.com,25,Microsoft Corporation (MSFT),US,,
fe2.update.microsoft.com,220,Microsoft Corp (MSFT-Z),US,,
fe2.ws.microsoft.com,60,Microsoft Corporation (MSFT),US,,
fg.v4.download.windowsupdate.com,5,Akamai Technologies. Inc. (AKAMAI),US,,
finance.services.appex.bing.com,9,Akamai Technologies. Inc. (AKAMAI),US,,
foodanddrink.tile.appex.bing.com,9,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US,,
fr-fr.appex-rf.msn.com,16,Akamai Technologies. Inc. (AKAMAI),US,,
g.bing.com,300,Microsoft Corporation (MSFT),US,,
go.microsoft.com,483,Akamai Technologies. Inc. (AKAMAI),US,,
img.s-msn.com,6,Akamai Technologies. Inc. (AT-80),US,,
img.stb.s-msn.com,38,Akamai Technologies. Inc. (AT-80),US,,
isatap,240,,,,
login.live.com,118,Microsoft Corp (MSFT-Z),US,,
next-services.apps.microsoft.com,153,Microsoft Corp (MSFT-Z),US,,
ocsp.comodoca.com,10,Comodo CA,GB,,
ocsp.msocsp.com,10,CloudFlare. Inc. (CLOUD14),US,,
ocsp.usertrust.com,20,Comodo CA,GB,,
query.prod.cms.rt.microsoft.com,80,Akamai Technologies. Inc. (AKAMAI),US,,
s2.symcb.com,11,Akamai Technologies. Inc. (AKAMAI),US,,
service.weather.microsoft.com,9,Akamai Technologies. Inc. (AKAMAI),US,,
settings-win.data.microsoft.com,15,Microsoft Corporation (MSFT),US,,
sls.update.microsoft.com,85,Microsoft Corporation (MSFT),US,,
sqm.telemetry.microsoft.com,63,Microsoft Corporation (MSFT),US,,
statsfe2.update.microsoft.com,125,Microsoft Corporation (MSFT),US,,
statsfe2.ws.microsoft.com,60,Microsoft Corporation (MSFT),US,,
tele.trafficmanager.net,50,Microsoft Informatica Ltda,BR,,
telecommand.telemetry.microsoft.com,50,Microsoft Corporation (MSFT),US,,
time.windows.com,3,Microsoft Corporation (MSFT),US,,
v4.download.windowsupdate.com,74,Akamai Technologies. Inc. (AKAMAI),US,,
vortex-win.data.microsoft.com,50,Microsoft Corporation (MSFT),US,,
win8.ipv6.microsoft.com,7,Microsoft Corporation (MSFT),US,,
wpad,462,,,,
wscont.apps.microsoft.com,100,Akamai Technologies. Inc. (AKAMAI),US,,
wscont.apps.microsoft.com.edgesuite.net,163,Akamai Technologies. Inc. (AKAMAI),US,,
wscont1.apps.microsoft.com,32,Qwest Communications Company. LLC (QCC-18),US,,
wscont2.apps.microsoft.com,23,Akamai Technologies. Inc. (AKAMAI),US,,
