HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
00199e-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
au.v4.download.windowsupdate.com,181,Akamai Technologies. Inc. (AKAMAI),US,,
compatexchange1.trafficmanager.net,5,Microsoft Corporation (MSFT),US,,
ctldl.windowsupdate.com,56,Akamai Technologies. Inc. (AKAMAI),US,,
dmd.metaservices.microsoft.com,119,Microsoft Corporation (MSFT),US,,
fe2.update.microsoft.com,170,Microsoft Informatica Ltda,BR,,
fe2.ws.microsoft.com,55,Microsoft Corporation (MSFT),US,,
fg.v4.download.windowsupdate.com,9,Akamai Technologies. Inc. (AKAMAI),US,,
finance.services.appex.bing.com,4,Akamai Technologies. Inc. (AKAMAI),US,,
foodanddrink.tile.appex.bing.com,4,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US,,
fr-fr.appex-rf.msn.com,7,Akamai Technologies. Inc. (AKAMAI),US,,
g.bing.com,428,Microsoft Corporation (MSFT),US,,
go.microsoft.com,583,Akamai Technologies. Inc. (AKAMAI),US,,
img.s-msn.com,4,Akamai Technologies. Inc. (AT-80),US,,
img.stb.s-msn.com,28,Akamai Technologies. Inc. (AT-80),US,,
isatap,210,,,,
login.live.com,96,Microsoft Corp (MSFT-Z),US,,
next-services.apps.microsoft.com,150,Microsoft Corp (MSFT-Z),US,,
ocsp.comodoca.com,10,Comodo CA,GB,,
ocsp.digicert.com,5,EdgeCast Networks. Inc. (EDGEC-1),US,,
ocsp.msocsp.com,5,CloudFlare. Inc. (CLOUD14),US,,
ocsp.usertrust.com,20,Comodo CA,GB,,
s2.symcb.com,6,Akamai Technologies. Inc. (AKAMAI),US,,
service.weather.microsoft.com,4,Akamai Technologies. Inc. (AKAMAI),US,,
settings-win.data.microsoft.com,10,Microsoft Corporation (MSFT),US,,
sls.update.microsoft.com,88,Microsoft Corporation (MSFT),US,,
sqm.telemetry.microsoft.com,40,Microsoft Corporation (MSFT),US,,
statsfe2.update.microsoft.com,100,Microsoft Corporation (MSFT),US,,
statsfe2.ws.microsoft.com,55,Microsoft Corporation (MSFT),US,,
tele.trafficmanager.net,45,Microsoft Informatica Ltda,BR,,
telecommand.telemetry.microsoft.com,45,Microsoft Corporation (MSFT),US,,
time.windows.com,7,Microsoft Corporation (MSFT),US,,
v4.download.windowsupdate.com,60,Akamai Technologies. Inc. (AKAMAI),US,,
vortex-win.data.microsoft.com,45,Microsoft Corporation (MSFT),US,,
watson.telemetry.microsoft.com,4,Microsoft Corporation (MSFT),US,,
wpad,444,,,,
wscont.apps.microsoft.com,170,Akamai Technologies. Inc. (AKAMAI),US,,
wscont.apps.microsoft.com.edgesuite.net,195,Akamai Technologies. Inc. (AKAMAI),US,,
wscont1.apps.microsoft.com,30,Qwest Communications Company. LLC (QCC-18),US,,
wscont2.apps.microsoft.com,14,Akamai Technologies. Inc. (AKAMAI),US,,
