HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.20.11.238,4,AS20940 Akamai International B.V.,EU,2015-01-13,e10425.g.akamaiedge.net
23.65.201.141,8,AS20940 Akamai International B.V.,NL,,
23.210.40.152,16,AS20940 Akamai International B.V.,US,,
23.210.41.203,4,AS20940 Akamai International B.V.,US,2017-10-26,tile-service.weather.microsoft.com
92.122.202.48,4,AS16625 Akamai Technologies. Inc.,DE,2017-10-05,e7070.g.akamaiedge.net
,,,,2017-09-29,wildcard.weather.microsoft.com.edgekey.net
,,,,2017-09-19,static-hp-eas.s-msn.com
,,,,2017-09-19,static-hp-eus.s-msn.com
,,,,2017-09-06,tile-service.weather.microsoft.com
92.122.202.144,12,AS16625 Akamai Technologies. Inc.,DE,,
000b25-1.l.windowsupdate.com,5,,,,
002182-1.l.windowsupdate.com,5,,,,
0026bc-1.l.windowsupdate.com,5,,,,
au.download.windowsupdate.com,350,,,,
bg4.v4.a.dl.ws.microsoft.com,9,,,,
bg4.v4.emdl.ws.microsoft.com,18,,,,
ctldl.windowsupdate.com,89,,,,
dmd.metaservices.microsoft.com,44,,,,
download.windowsupdate.com,160,,,,
fe2.update.microsoft.com,260,,,,
fe2.ws.microsoft.com,880,,,,
finance.services.appex.bing.com,28,,,,
foodanddrink.tile.appex.bing.com,28,,,,
fr-fr.appex-rf.msn.com,64,,,,
go.microsoft.com,505,,,,
img.s-msn.com,26,,,,
img.stb.s-msn.com,51,,,,
isatap,591,,,,
login.live.com,132,,,,
next-services.apps.microsoft.com,226,,,,
ocsp.comodoca.com,10,,,,
ocsp.digicert.com,55,,,,
ocsp.msocsp.com,10,,,,
ocsp.omniroot.com,5,,,,
ocsp.usertrust.com,10,,,,
service.weather.microsoft.com,24,,,,
sls.update.microsoft.com,150,,,,
sqm.telemetry.microsoft.com,176,,,,
statsfe2.update.microsoft.com,140,,,,
statsfe2.ws.microsoft.com,105,,,,
time.windows.com,10,,,,
watson.telemetry.microsoft.com,10,,,,
wdcp.microsoft.com,5,,,,
win8.ipv6.microsoft.com,33378,,,,
wpad,1032,,,,
wscont.apps.microsoft.com,5,,,,
wscont1.apps.microsoft.com,22,,,,
wscont2.apps.microsoft.com,17,,,,
