HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
au.v4.download.windowsupdate.com,131,Akamai Technologies. Inc. (AKAMAI),US,,
clientconfig.passport.net,5,Akamai Technologies. Inc. (AKAMAI),US,,
clock,2,,,,
compatexchange1.trafficmanager.net,5,Microsoft Corporation (MSFT),US,,
ctldl.windowsupdate.com,60,Akamai Technologies. Inc. (AKAMAI),US,,
dmd.metaservices.microsoft.com,5,Microsoft Corporation (MSFT),US,,
fe2.update.microsoft.com,170,Microsoft Corp (MSFT-Z),US,,
fe2.ws.microsoft.com,56,Microsoft Corporation (MSFT),US,,
finance.services.appex.bing.com,5,Akamai Technologies. Inc. (AKAMAI),US,,
foodanddrink.tile.appex.bing.com,5,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US,,
fr-fr.appex-rf.msn.com,9,Akamai Technologies. Inc. (AKAMAI),US,,
g.bing.com,530,Microsoft Corporation (MSFT),US,,
go.microsoft.com,429,Akamai Technologies. Inc. (AKAMAI),US,,
img.s-msn.com,20,Akamai Technologies. Inc. (AT-80),US,,
img.stb.s-msn.com,21,Akamai Technologies. Inc. (AT-80),US,,
isatap,224,,,,
login.live.com,112,Microsoft Corp (MSFT-Z),US,,
next-services.apps.microsoft.com,158,Microsoft Corp (MSFT-Z),US,,
ocsp.comodoca.com,15,Comodo CA,GB,,
ocsp.msocsp.com,10,CloudFlare. Inc. (CLOUD14),US,,
ocsp.usertrust.com,30,Comodo CA,GB,,
s2.symcb.com,16,Akamai Technologies. Inc. (AKAMAI),US,,
service.weather.microsoft.com,5,Akamai Technologies. Inc. (AKAMAI),US,,
settings-win.data.microsoft.com,15,Microsoft Corporation (MSFT),US,,
sls.update.microsoft.com,98,Microsoft Corporation (MSFT),US,,
sqm.telemetry.microsoft.com,49,Microsoft Corporation (MSFT),US,,
statsfe2.update.microsoft.com,119,Microsoft Corporation (MSFT),US,,
statsfe2.ws.microsoft.com,69,Microsoft Corporation (MSFT),US,,
tele.trafficmanager.net,45,Microsoft Informatica Ltda,BR,,
telecommand.telemetry.microsoft.com,45,Microsoft Corporation (MSFT),US,,
time.windows.com,5,Microsoft Corporation (MSFT),US,,
v4.download.windowsupdate.com,55,Akamai Technologies. Inc. (AKAMAI),US,,
vortex-win.data.microsoft.com,45,Microsoft Corporation (MSFT),US,,
watson.telemetry.microsoft.com,29,Microsoft Corporation (MSFT),US,,
wpad,461,,,,
wscont.apps.microsoft.com,215,Akamai Technologies. Inc. (AKAMAI),US,,
wscont.apps.microsoft.com.edgesuite.net,165,Akamai Technologies. Inc. (AKAMAI),US,,
wscont1.apps.microsoft.com,36,Qwest Communications Company. LLC (QCC-18),US,,
wscont2.apps.microsoft.com,49,Akamai Technologies. Inc. (AKAMAI),US,,
