HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
104.96.27.44,12,AS20940 Akamai International B.V.,NL,,
104.101.161.120,4,AS20940 Akamai International B.V.,NL,,
000043-1.l.windowsupdate.com,5,,,,
akamai.bintray.com,15,AS20940 Akamai International B.V.,US,,
au.download.windowsupdate.com,377,,,,
bg4.v4.a.dl.ws.microsoft.com,13,,,,
bg4.v4.emdl.ws.microsoft.com,20,,,,
ctldl.windowsupdate.com,132,AS20940 Akamai International B.V.,US,,
dl.bintray.com,15,AS16509 Amazon.com. Inc.,US,,
dmd.metaservices.microsoft.com,24,AS8075 Microsoft Corporation,US,,
download.windowsupdate.com,119,AS8068 Microsoft Corporation,US,,
fe2.update.microsoft.com,380,AS8075 Microsoft Corporation,US,,
fe2.ws.microsoft.com,140,,,,
finance.services.appex.bing.com,87,,,,
foodanddrink.tile.appex.bing.com,49,,,,
fr-fr.appex-rf.msn.com,236,,,,
go.microsoft.com,293,AS20940 Akamai International B.V.,US,,
img.s-msn.com,19,,,,
img.stb.s-msn.com,33,,,,
isatap,998,,,,
login.live.com,156,,,,
next-services.apps.microsoft.com,284,,,,
ocsp.comodoca.com,10,AS35838 CCANET Limited,GB,,
ocsp.digicert.com,10,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,,
ocsp.msocsp.com,2,,,,
ocsp.usertrust.com,30,AS35838 CCANET Limited,GB,,
ocsp.verisign.com,5,AS7922 Comcast Cable Communications. LLC,US,,
raw.githubusercontent.com,10,AS54113 Fastly,US,,
service.weather.microsoft.com,50,,,,
settings-win.data.microsoft.com,27,AS8075 Microsoft Corporation,US,,
sls.update.microsoft.com,170,,,,
sqm.telemetry.microsoft.com,88,,,,
statsfe2.update.microsoft.com,208,,,,
statsfe2.ws.microsoft.com,135,,,,
time.windows.com,18,AS8075 Microsoft Corporation,US,,
vortex-win.data.microsoft.com,104,AS8075 Microsoft Corporation,US,,
watson.telemetry.microsoft.com,5,,,,
wdcp.microsoft.com,5,,,,
wpad,716,,,,
