HOST,COUNT
fr-fr.appex-rf.msn.com,946
finance.services.appex.bing.com,371
foodanddrink.tile.appex.bing.com,301
wpad,249
service.weather.microsoft.com,205
img.stb.s-msn.com,198
isatap,41
go.microsoft.com,40
fe2.update.microsoft.com,36
au.v4.download.windowsupdate.com,31
wscont1.apps.microsoft.com,30
g.bing.com,30
fe2.ws.microsoft.com,26
wscont.apps.microsoft.com,25
statsfe2.update.microsoft.com,20
next-services.apps.microsoft.com,20
wscont2.apps.microsoft.com,18
ctldl.windowsupdate.com,16
wscont.apps.microsoft.com.edgesuite.net,15
statsfe2.ws.microsoft.com,15
v4.download.windowsupdate.com,15
sls.update.microsoft.com,14
login.live.com,12
sqm.telemetry.microsoft.com,11
ocsp.usertrust.com,10
watson.telemetry.microsoft.com,8
img.s-msn.com,6
vortex-win.data.microsoft.com,5
telecommand.telemetry.microsoft.com,5
ocsp.msocsp.com,5
tele.trafficmanager.net,5
ocsp.comodoca.com,5
settings-win.data.microsoft.com,5
fg.v4.download.windowsupdate.com,5
a184-87-220-165.deploy.static.akamaitechnologies.com,4
a23-35-118-135.deploy.static.akamaitechnologies.com,4
fe2.wq.microsoft.com,1
