HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
92.122.202.48,8,AS16625 Akamai Technologies. Inc.,DE,2017-09-19,static-hp-eas.s-msn.com
,,,,2017-09-06,tile-service.weather.microsoft.com
92.122.202.144,44,AS16625 Akamai Technologies. Inc.,DE,,
104.101.181.183,4,AS20940 Akamai International B.V.,NL,2017-09-20,finance.services.appex.bing.com
169.254.177.157,4,,,,
184.87.220.165,16,AS16625 Akamai Technologies. Inc.,US,2017-09-06,finance.services.appex.bing.com
000be0-1.l.windowsupdate.com,5,,,,
001cdc-1.l.windowsupdate.com,5,,,,
001e05-1.l.windowsupdate.com,9,,,,
001fbb-1.l.windowsupdate.com,5,,,,
0025be-1.l.windowsupdate.com,5,,,,
akamai.bintray.com,4,,,,
au.download.windowsupdate.com,767,,,,
bg5.v4.a.dl.ws.microsoft.com,9,,,,
bg5.v4.emdl.ws.microsoft.com,28,,,,
clock,1,,,,
ctldl.windowsupdate.com,189,,,,
dl.bintray.com,4,,,,
dmd.metaservices.microsoft.com,30,,,,
download.windowsupdate.com,183,,,,
fe2.update.microsoft.com,505,,,,
fe2.ws.microsoft.com,495,,,,
finance.services.appex.bing.com,2496,,,,
foodanddrink.tile.appex.bing.com,1379,,,,
fr-fr.appex-rf.msn.com,6976,,,,
go.microsoft.com,350,,,,
img.s-msn.com,52,,,,
img.stb.s-msn.com,1299,,,,
isatap,1400,,,,
login.live.com,437,,,,
next-services.apps.microsoft.com,439,,,,
ocsp.comodoca.com,15,,,,
ocsp.digicert.com,81,,,,
ocsp.msocsp.com,10,,,,
ocsp.usertrust.com,25,,,,
raw.githubusercontent.com,4,,,,
service.weather.microsoft.com,1379,,,,
settings-win.data.microsoft.com,35,,,,
sls.update.microsoft.com,259,,,,
sqm.telemetry.microsoft.com,185,,,,
statsfe2.update.microsoft.com,280,,,,
statsfe2.ws.microsoft.com,200,,,,
time.windows.com,22,,,,
vortex-win.data.microsoft.com,140,,,,
watson.telemetry.microsoft.com,20,,,,
wdcp.microsoft.com,5,,,,
win8.ipv6.microsoft.com,66654,,,,
wpad,2411,,,,
wscont.apps.microsoft.com,5,,,,
wscont1.apps.microsoft.com,31,,,,
wscont2.apps.microsoft.com,27,,,,
