HOST,COUNT
fr-fr.appex-rf.msn.com,955
au.v4.download.windowsupdate.com,939
fe2.update.microsoft.com,885
wpad,517
finance.services.appex.bing.com,493
foodanddrink.tile.appex.bing.com,362
fe2.ws.microsoft.com,315
img.stb.s-msn.com,288
service.weather.microsoft.com,282
bg.v4.a.dl.ws.microsoft.com,251
go.microsoft.com,92
statsfe2.ws.microsoft.com,85
isatap,70
watson.telemetry.microsoft.com,60
next-services.apps.microsoft.com,48
spynet2.microsoft.com,47
g.bing.com,45
spynetalt.microsoft.com,42
bg.v4.emdl.ws.microsoft.com,41
statsfe2.update.microsoft.com,40
bg5.v4.a.dl.ws.microsoft.com,36
wscont.apps.microsoft.com,35
bg5.v4.emdl.ws.microsoft.com,31
wscont1.apps.microsoft.com,26
wscont2.apps.microsoft.com,26
fg.v4.download.windowsupdate.com,25
sqm.telemetry.microsoft.com,24
www.windowssearch.com,22
001bb8-1.l.windowsupdate.com,21
sls.update.microsoft.com,20
settings-win.data.microsoft.com,20
a104-101-165-168.deploy.static.akamaitechnologies.com,20
wscont.apps.microsoft.com.edgesuite.net,20
v4.download.windowsupdate.com,20
login.live.com,17
bg1.v4.a.dl.ws.microsoft.com,17
ctldl.windowsupdate.com,16
ocsp.digicert.com,15
vortex-win.data.microsoft.com,15
001ef9-1.l.windowsupdate.com,14
0000be-1.l.windowsupdate.com,13
tele.trafficmanager.net,10
000c61-1.l.windowsupdate.com,10
telecommand.telemetry.microsoft.com,10
00062a-1.l.windowsupdate.com,10
compatexchange1.trafficmanager.net,10
001035-1.l.windowsupdate.com,10
001219-1.l.windowsupdate.com,9
001319-1.l.windowsupdate.com,9
002557-1.l.windowsupdate.com,9
00128b-1.l.windowsupdate.com,9
001758-1.l.windowsupdate.com,9
001b1e-1.l.windowsupdate.com,9
0021c1-1.l.windowsupdate.com,9
0007d7-1.l.windowsupdate.com,9
000cee-1.l.windowsupdate.com,9
001b5c-1.l.windowsupdate.com,9
001dc2-1.l.windowsupdate.com,9
002685-1.l.windowsupdate.com,9
a23-214-143-15.deploy.static.akamaitechnologies.com,8
bg1.v4.emdl.ws.microsoft.com,6
001a96-1.l.windowsupdate.com,5
001865-1.l.windowsupdate.com,5
0010e9-1.l.windowsupdate.com,5
0023cf-1.l.windowsupdate.com,5
00124e-1.l.windowsupdate.com,5
