HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
0000f2-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
001007-1.l.windowsupdate.com,9,Limelight Networks. Inc. (LLNW),US,,
00111c-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
0017c5-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
001d49-1.l.windowsupdate.com,13,Limelight Networks. Inc. (LLNW),US,,
002394-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
au.download.windowsupdate.com,470,Akamai Technologies. Inc. (AKAMAI),US,,
clientconfig.passport.net,1,Akamai Technologies. Inc. (AKAMAI),US,,
compatexchange1.trafficmanager.net,10,Microsoft Corporation (MSFT),US,,
ctldl.windowsupdate.com,134,Akamai Technologies. Inc. (AKAMAI),US,,
dmd.metaservices.microsoft.com,10,Microsoft Corporation (MSFT),US,,
download.windowsupdate.com,140,Akamai Technologies. Inc. (AKAMAI),US,,
fe2.update.microsoft.com,415,Microsoft Informatica Ltda,BR,,
fe2.ws.microsoft.com,145,Microsoft Corporation (MSFT),US,,
go.microsoft.com,230,Akamai Technologies. Inc. (AKAMAI),US,,
isatap,569,,,,
login.live.com,161,Microsoft Corp (MSFT-Z),US,,
next-services.apps.microsoft.com,339,Microsoft Corp (MSFT-Z),US,,
ocsp.comodoca.com,30,Comodo CA,GB,,
ocsp.usertrust.com,50,Comodo CA,GB,,
s2.symcb.com,16,Akamai Technologies. Inc. (AKAMAI),US,,
settings-win.data.microsoft.com,35,Microsoft Corporation (MSFT),US,,
sls.update.microsoft.com,180,Microsoft Corporation (MSFT),US,,
sqm.telemetry.microsoft.com,87,Microsoft Corporation (MSFT),US,,
sr.symcd.com,5,Akamai Technologies. Inc. (AKAMAI),US,,
statsfe2.update.microsoft.com,250,Microsoft Corporation (MSFT),US,,
statsfe2.ws.microsoft.com,145,Microsoft Corporation (MSFT),US,,
tele.trafficmanager.net,120,Microsoft Informatica Ltda,BR,,
telecommand.telemetry.microsoft.com,120,Microsoft Corporation (MSFT),US,,
time.windows.com,18,Microsoft Corporation (MSFT),US,,
vortex-win.data.microsoft.com,115,Microsoft Corporation (MSFT),US,,
watson.telemetry.microsoft.com,10,Microsoft Corporation (MSFT),US,,
win8.ipv6.microsoft.com,9,Microsoft Corporation (MSFT),US,,
wpad,773,,,,
