HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
52.178.147.240,4,Microsoft Azure,Ireland,,
0007e4-1.l.windowsupdate.com,5,,,,
000a60-1.l.windowsupdate.com,5,,,,
000b62-1.l.windowsupdate.com,5,,,,
000d29-1.l.windowsupdate.com,5,,,,
0010da-1.l.windowsupdate.com,5,,,,
001233-1.l.windowsupdate.com,5,,,,
001dc2-1.l.windowsupdate.com,5,,,,
0022eb-1.l.windowsupdate.com,5,,,,
au.download.windowsupdate.com,328,,,,
crt.comodoca.com,10,,,,
ctldl.windowsupdate.com,271,,,,
dmd.metaservices.microsoft.com,65,,,,
download.windowsupdate.com,475,,,,
fe2.update.microsoft.com,779,,,,
fe2.ws.microsoft.com,250,,,,
finance.services.appex.bing.com,25,,,,
foodanddrink.tile.appex.bing.com,29,,,,
fr-fr.appex-rf.msn.com,49,,,,
go.microsoft.com,685,,,,
img.s-msn.com,35,,,,
img.stb.s-msn.com,53,,,,
ip60.ip-167-114-177.net,1,,,,
isatap,1024,,,,
login.live.com,341,,,,
next-services.apps.microsoft.com,648,,,,
ocsp.comodoca.com,51,,,,
ocsp.digicert.com,158,,,,
ocsp.msocsp.com,12,,,,
ocsp.usertrust.com,70,,,,
ocsp.verisign.com,5,,,,
service.weather.microsoft.com,25,,,,
sls.update.microsoft.com,324,,,,
sqm.telemetry.microsoft.com,871,,,,
statsfe2.update.microsoft.com,405,,,,
statsfe2.ws.microsoft.com,250,,,,
time.windows.com,34,,,,
w.apprep.smartscreen.microsoft.com,5,,,,
watson.telemetry.microsoft.com,50,,,,
wdcp.microsoft.com,5,,,,
win8.ipv6.microsoft.com,98410,,,,
wpad,1377,,,,
wscont.apps.microsoft.com,10,,,,
wscont1.apps.microsoft.com,35,,,,
wscont2.apps.microsoft.com,29,,,,
