HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
23.206.41.10,4,AS20940 Akamai International B.V.,NL,,a23-206-41-10.deploy.static.akamaitechnologies.com
23.206.41.192,8,AS20940 Akamai International B.V.,NL,,a23-206-41-192.deploy.static.akamaitechnologies.com
au.v4.download.windowsupdate.com,80,Akamai Technologies. Inc. (AKAMAI),US,,
ctldl.windowsupdate.com,32,Akamai Technologies. Inc. (AKAMAI),US,,
dmd.metaservices.microsoft.com,17,Microsoft Corporation (MSFT),US,,
fe2.update.microsoft.com,101,Microsoft Corp (MSFT-Z),US,,
fe2.ws.microsoft.com,30,Microsoft Corporation (MSFT),US,,
finance.services.appex.bing.com,928,Akamai Technologies. Inc. (AKAMAI),US,,
foodanddrink.tile.appex.bing.com,1037,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US,,
fr-fr.appex-rf.msn.com,2140,Akamai Technologies. Inc. (AKAMAI),US,,
g.bing.com,294,Microsoft Corporation (MSFT),US,,
go.microsoft.com,257,Akamai Technologies. Inc. (AKAMAI),US,,
img.s-msn.com,13,Akamai Technologies. Inc. (AT-80),US,,
img.stb.s-msn.com,617,Akamai Technologies. Inc. (AT-80),US,,
isatap,119,,,,
login.live.com,52,Microsoft Corp (MSFT-Z),US,,
next-services.apps.microsoft.com,76,Microsoft Corp (MSFT-Z),US,,
ocsp.msocsp.com,5,CloudFlare. Inc. (CLOUD14),US,,
service.weather.microsoft.com,517,Akamai Technologies. Inc. (AKAMAI),US,,
settings-win.data.microsoft.com,5,Microsoft Corporation (MSFT),US,,
sls.update.microsoft.com,35,Microsoft Corporation (MSFT),US,,
sqm.telemetry.microsoft.com,32,Microsoft Corporation (MSFT),US,,
statsfe2.update.microsoft.com,75,Microsoft Corporation (MSFT),US,,
statsfe2.ws.microsoft.com,35,Microsoft Corporation (MSFT),US,,
tele.trafficmanager.net,15,Microsoft Informatica Ltda,BR,,
telecommand.telemetry.microsoft.com,17,Microsoft Corporation (MSFT),US,,
time.windows.com,15,Microsoft Corporation (MSFT),US,,
v4.download.windowsupdate.com,35,Akamai Technologies. Inc. (AKAMAI),US,,
vortex-win.data.microsoft.com,25,Microsoft Corporation (MSFT),US,,
watson.telemetry.microsoft.com,6,Microsoft Corporation (MSFT),US,,
win8.ipv6.microsoft.com,9,Microsoft Corporation (MSFT),US,,
wpad,675,,,,
wscont.apps.microsoft.com,70,Akamai Technologies. Inc. (AKAMAI),US,,
wscont.apps.microsoft.com.edgesuite.net,50,Akamai Technologies. Inc. (AKAMAI),US,,
wscont1.apps.microsoft.com,64,Qwest Communications Company. LLC (QCC-18),US,,
wscont2.apps.microsoft.com,52,Akamai Technologies. Inc. (AKAMAI),US,,
