HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
000952-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
000959-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
000d24-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
000d4c-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
000e4d-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
0010aa-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
00162c-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
001e03-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
001ed6-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
0021f6-1.l.windowsupdate.com,9,Limelight Networks. Inc. (LLNW),US,,
002219-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
au.download.windowsupdate.com,78,Akamai Technologies. Inc. (AKAMAI),US,,
au.v4.download.windowsupdate.com,867,Akamai Technologies. Inc. (AKAMAI),US,,
bg2.v4.a.dl.ws.microsoft.com,13,Level 3 Communications. Inc. (LVLT),US,,
bg2.v4.emdl.ws.microsoft.com,28,Akamai Technologies. Inc. (AKAMAI),US,,
compatexchange1.trafficmanager.net,30,Microsoft Corporation (MSFT),US,,
ctldl.windowsupdate.com,331,Akamai Technologies. Inc. (AKAMAI),US,,
dmd.metaservices.microsoft.com,50,Microsoft Corporation (MSFT),US,,
download.windowsupdate.com,34,Akamai Technologies. Inc. (AKAMAI),US,,
fe2.update.microsoft.com,981,Microsoft Informatica Ltda,BR,,
fe2.ws.microsoft.com,390,Microsoft Corporation (MSFT),US,,
finance.services.appex.bing.com,5,Akamai Technologies. Inc. (AKAMAI),US,,
foodanddrink.tile.appex.bing.com,4,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US,,
fr-fr.appex-rf.msn.com,7,Akamai Technologies. Inc. (AKAMAI),US,,
g.bing.com,1835,Microsoft Corporation (MSFT),US,,
go.microsoft.com,2113,Akamai Technologies. Inc. (AKAMAI),US,,
img.s-msn.com,14,Akamai Technologies. Inc. (AT-80),US,,
isatap,1299,,,,
login.live.com,624,Microsoft Corp (MSFT-Z),US,,
next-services.apps.microsoft.com,859,Microsoft Corp (MSFT-Z),US,,
ocsp.comodoca.com,70,Comodo CA,GB,,
ocsp.msocsp.com,15,CloudFlare. Inc. (CLOUD14),US,,
ocsp.usertrust.com,140,Comodo CA,GB,,
s2.symcb.com,51,Akamai Technologies. Inc. (AKAMAI),US,,
service.weather.microsoft.com,8,Akamai Technologies. Inc. (AKAMAI),US,,
settings-win.data.microsoft.com,87,Microsoft Corporation (MSFT),US,,
sls.update.microsoft.com,489,Microsoft Corporation (MSFT),US,,
sqm.telemetry.microsoft.com,253,Microsoft Corporation (MSFT),US,,
statsfe2.update.microsoft.com,605,Microsoft Corporation (MSFT),US,,
statsfe2.ws.microsoft.com,355,Microsoft Corporation (MSFT),US,,
tele.trafficmanager.net,270,Microsoft Informatica Ltda,BR,,
telecommand.telemetry.microsoft.com,270,Microsoft Corporation (MSFT),US,,
time.windows.com,37,Microsoft Corporation (MSFT),US,,
v4.download.windowsupdate.com,295,Akamai Technologies. Inc. (AKAMAI),US,,
vortex-win.data.microsoft.com,279,Microsoft Corporation (MSFT),US,,
watson.telemetry.microsoft.com,56,Microsoft Corporation (MSFT),US,,
win8.ipv6.microsoft.com,9,Microsoft Corporation (MSFT),US,,
wpad,2347,,,,
wscont.apps.microsoft.com,760,Akamai Technologies. Inc. (AKAMAI),US,,
wscont.apps.microsoft.com.edgesuite.net,715,Akamai Technologies. Inc. (AKAMAI),US,,
wscont1.apps.microsoft.com,69,Qwest Communications Company. LLC (QCC-18),US,,
wscont2.apps.microsoft.com,45,Akamai Technologies. Inc. (AKAMAI),US,,
