HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
001a83-1.l.windowsupdate.com,5,AS22822 Limelight Networks. Inc.,US,,
001d09-1.l.windowsupdate.com,5,AS22822 Limelight Networks. Inc.,US,,
au.download.windowsupdate.com,637,AS8068 Microsoft Corporation,US,,
ctldl.windowsupdate.com,189,AS20940 Akamai International B.V.,US,,
dmd.metaservices.microsoft.com,29,AS8075 Microsoft Corporation,US,,
download.windowsupdate.com,189,AS8068 Microsoft Corporation,US,,
fe2.update.microsoft.com,474,AS8075 Microsoft Corporation,US,,
fe2.ws.microsoft.com,195,AS8075 Microsoft Corporation,US,,
finance.services.appex.bing.com,9,AS16625 Akamai Technologies. Inc.,US,,
foodanddrink.tile.appex.bing.com,9,AS20940 Akamai International B.V.,US,,
fr-fr.appex-rf.msn.com,16,AS16625 Akamai Technologies. Inc.,US,,
go.microsoft.com,278,AS16625 Akamai Technologies. Inc.,US,,
img.s-msn.com,29,AS16625 Akamai Technologies. Inc.,US,,
img.stb.s-msn.com,40,AS16625 Akamai Technologies. Inc.,US,,
isatap,760,,,,
login.live.com,217,AS8075 Microsoft Corporation,US,,
next-services.apps.microsoft.com,459,AS8075 Microsoft Corporation,US,,
ocsp.comodoca.com,25,AS35838 CCANET Limited,GB,,
ocsp.digicert.com,45,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,,
ocsp.omniroot.com,5,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,,
ocsp.usertrust.com,50,AS35838 CCANET Limited,GB,,
ocsp.verisign.com,43,AS4436 nLayer Communications. Inc.,US,,
s2.symcb.com,22,AS4436 nLayer Communications. Inc.,US,,
service.weather.microsoft.com,9,AS16625 Akamai Technologies. Inc.,US,,
settings-win.data.microsoft.com,50,AS8075 Microsoft Corporation,US,,
sls.update.microsoft.com,264,AS8075 Microsoft Corporation,US,,
sqm.telemetry.microsoft.com,164,AS8075 Microsoft Corporation,US,,
sr.symcd.com,10,AS4436 nLayer Communications. Inc.,US,,
statsfe2.update.microsoft.com,255,AS8075 Microsoft Corporation,US,,
statsfe2.ws.microsoft.com,220,AS8075 Microsoft Corporation,US,,
tele.trafficmanager.net,160,AS8075 Microsoft Corporation,US,,
telecommand.telemetry.microsoft.com,160,AS8075 Microsoft Corporation,US,,
time.windows.com,28,AS8075 Microsoft Corporation,US,,
vortex-win.data.microsoft.com,160,AS8075 Microsoft Corporation,US,,
watson.telemetry.microsoft.com,5,AS8075 Microsoft Corporation,US,,
win8.ipv6.microsoft.com,10,AS8075 Microsoft Corporation,US,,
wpad,1147,,,,
