HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
akamai.bintray.com,5,AS20940 Akamai International B.V.,US,,
au.download.windowsupdate.com,938,AS8068 Microsoft Corporation,US,,
bg3.v4.a.dl.ws.microsoft.com,13,,,,
bg3.v4.emdl.ws.microsoft.com,6,,,,
ctldl.windowsupdate.com,198,AS20940 Akamai International B.V.,US,,
dl.bintray.com,5,AS36351 SoftLayer Technologies Inc.,US,,
dmd.metaservices.microsoft.com,44,AS8075 Microsoft Corporation,US,,
download.windowsupdate.com,258,AS8068 Microsoft Corporation,US,,
fe2.update.microsoft.com,659,AS8075 Microsoft Corporation,US,,
fe2.ws.microsoft.com,270,,,,
finance.services.appex.bing.com,4,,,,
foodanddrink.tile.appex.bing.com,4,,,,
fr-fr.appex-rf.msn.com,7,,,,
go.microsoft.com,473,AS20940 Akamai International B.V.,US,,
img.stb.s-msn.com,27,,,,
isatap,2008,,,,
login.live.com,301,,,,
next-services.apps.microsoft.com,559,,,,
ocsp.comodoca.com,5,AS35838 CCANET Limited,GB,,
ocsp.digicert.com,19,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,,
ocsp.msocsp.com,6,,,,
ocsp.omniroot.com,10,,,,
ocsp.usertrust.com,10,AS35838 CCANET Limited,GB,,
ocsp.verisign.com,5,AS7922 Comcast Cable Communications. LLC,US,,
raw.githubusercontent.com,5,AS54113 Fastly,US,,
service.weather.microsoft.com,4,,,,
settings-win.data.microsoft.com,62,AS8075 Microsoft Corporation,US,,
sls.update.microsoft.com,430,,,,
sqm.telemetry.microsoft.com,277,AS8075 Microsoft Corporation,US,,
statsfe2.update.microsoft.com,375,,,,
statsfe2.ws.microsoft.com,270,,,,
time.windows.com,34,AS8075 Microsoft Corporation,US,,
vortex-win.data.microsoft.com,207,AS8075 Microsoft Corporation,US,,
watson.telemetry.microsoft.com,51,,,,
win8.ipv6.microsoft.com,77350,,,,
wpad,1254,,,,
www.microsoft.com,1,AS3257 GTT Communications Inc.,US,,
