HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
23.54.139.27,4,AS3320 Deutsche Telekom AG,NL,,a23-54-139-27.deploy.static.akamaitechnologies.com
,,,,2016-03-25,gv.symcd.com
,,,,2015-11-12,g.symcd.com
,,,,2015-08-12,sd.symcd.com
,,,,2015-02-17,tl.symcd.com
,,,,2014-10-13,e8218.ce.akamaiedge.net
,,,,2014-05-23,sb.symcd.com
,,,,2014-05-23,sf.symcd.com
23.206.41.10,3,AS20940 Akamai International B.V.,NL,,a23-206-41-10.deploy.static.akamaitechnologies.com
000c26-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
000c49-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
00129d-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
001501-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
0016f6-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
001c5d-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
002187-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
0025f3-1.l.windowsupdate.com,9,Limelight Networks. Inc. (LLNW),US,,
au.v4.download.windowsupdate.com,351,Akamai Technologies. Inc. (AKAMAI),US,,
compatexchange1.trafficmanager.net,5,Microsoft Corporation (MSFT),US,,
ctldl.windowsupdate.com,80,Akamai Technologies. Inc. (AKAMAI),US,,
dmd.metaservices.microsoft.com,290,Microsoft Corporation (MSFT),US,,
fe2.update.microsoft.com,245,Microsoft Corp (MSFT-Z),US,,
fe2.ws.microsoft.com,75,Microsoft Corporation (MSFT),US,,
finance.services.appex.bing.com,10,Akamai Technologies. Inc. (AKAMAI),US,,
foodanddrink.tile.appex.bing.com,13,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US,,
fr-fr.appex-rf.msn.com,23,Akamai Technologies. Inc. (AKAMAI),US,,
g.bing.com,620,Microsoft Corporation (MSFT),US,,
go.microsoft.com,835,Akamai Technologies. Inc. (AKAMAI),US,,
img.s-msn.com,38,Akamai Technologies. Inc. (AT-80),US,,
img.stb.s-msn.com,50,Akamai Technologies. Inc. (AT-80),US,,
isatap,279,,,,
login.live.com,122,Microsoft Corp (MSFT-Z),US,,
next-services.apps.microsoft.com,173,Microsoft Corp (MSFT-Z),US,,
ocsp.comodoca.com,15,Comodo CA,GB,,
ocsp.msocsp.com,10,CloudFlare. Inc. (CLOUD14),US,,
ocsp.usertrust.com,30,Comodo CA,GB,,
s2.symcb.com,7,Akamai Technologies. Inc. (AKAMAI),US,,
service.weather.microsoft.com,10,Akamai Technologies. Inc. (AKAMAI),US,,
settings-win.data.microsoft.com,15,Microsoft Corporation (MSFT),US,,
sls.update.microsoft.com,95,Microsoft Corporation (MSFT),US,,
spynet2.microsoft.com,5,Microsoft Corporation (MSFT),US,,
sqm.telemetry.microsoft.com,45,Microsoft Corporation (MSFT),US,,
statsfe2.update.microsoft.com,145,Microsoft Corporation (MSFT),US,,
statsfe2.ws.microsoft.com,75,Microsoft Corporation (MSFT),US,,
tele.trafficmanager.net,60,Microsoft Informatica Ltda,BR,,
telecommand.telemetry.microsoft.com,60,Microsoft Corporation (MSFT),US,,
time.windows.com,9,Microsoft Corporation (MSFT),US,,
v4.download.windowsupdate.com,70,Akamai Technologies. Inc. (AKAMAI),US,,
vortex-win.data.microsoft.com,60,Microsoft Corporation (MSFT),US,,
watson.telemetry.microsoft.com,5,Microsoft Corporation (MSFT),US,,
wpad,608,,,,
wscont.apps.microsoft.com,294,Akamai Technologies. Inc. (AKAMAI),US,,
wscont.apps.microsoft.com.edgesuite.net,245,Akamai Technologies. Inc. (AKAMAI),US,,
wscont1.apps.microsoft.com,46,Qwest Communications Company. LLC (QCC-18),US,,
wscont2.apps.microsoft.com,66,Akamai Technologies. Inc. (AKAMAI),US,,
