HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
23.38.8.218,8,AS20940 Akamai International B.V.,NL,,a23-38-8-218.deploy.static.akamaitechnologies.com
23.38.101.30,4,AS20940 Akamai International B.V.,NL,,a23-38-101-30.deploy.static.akamaitechnologies.com
184.87.220.86,8,AS20940 Akamai International B.V.,NL,,a184-87-220-86.deploy.static.akamaitechnologies.com
,,,,2015-04-14,e7070.g.akamaiedge.net
00058b-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
001b91-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
au.download.windowsupdate.com,411,Akamai Technologies. Inc. (AKAMAI),US,,
compatexchange1.trafficmanager.net,10,Microsoft Corporation (MSFT),US,,
ctldl.windowsupdate.com,138,Akamai Technologies. Inc. (AKAMAI),US,,
dmd.metaservices.microsoft.com,24,Microsoft Corporation (MSFT),US,,
download.windowsupdate.com,130,Akamai Technologies. Inc. (AKAMAI),US,,
fe2.update.microsoft.com,375,Microsoft Informatica Ltda,BR,,
fe2.ws.microsoft.com,130,Microsoft Corporation (MSFT),US,,
finance.services.appex.bing.com,4,Akamai Technologies. Inc. (AKAMAI),US,,
foodanddrink.tile.appex.bing.com,4,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US,,
fr-fr.appex-rf.msn.com,8,Akamai Technologies. Inc. (AKAMAI),US,,
go.microsoft.com,385,Akamai Technologies. Inc. (AKAMAI),US,,
img.stb.s-msn.com,33,Akamai Technologies. Inc. (AT-80),US,,
isatap,498,,,,
login.live.com,243,Microsoft Corp (MSFT-Z),US,,
next-services.apps.microsoft.com,322,Microsoft Corp (MSFT-Z),US,,
ocsp.comodoca.com,25,Comodo CA,GB,,
ocsp.msocsp.com,15,CloudFlare. Inc. (CLOUD14),US,,
ocsp.usertrust.com,50,Comodo CA,GB,,
s2.symcb.com,26,Akamai Technologies. Inc. (AKAMAI),US,,
service.weather.microsoft.com,8,Akamai Technologies. Inc. (AKAMAI),US,,
settings-win.data.microsoft.com,30,Microsoft Corporation (MSFT),US,,
sls.update.microsoft.com,160,Microsoft Corporation (MSFT),US,,
sqm.telemetry.microsoft.com,71,Microsoft Corporation (MSFT),US,,
statsfe2.update.microsoft.com,230,Microsoft Corporation (MSFT),US,,
statsfe2.ws.microsoft.com,130,Microsoft Corporation (MSFT),US,,
tele.trafficmanager.net,100,Microsoft Informatica Ltda,BR,,
telecommand.telemetry.microsoft.com,100,Microsoft Corporation (MSFT),US,,
time.windows.com,16,Microsoft Corporation (MSFT),US,,
vortex-win.data.microsoft.com,100,Microsoft Corporation (MSFT),US,,
wpad,709,,,,
wscont.apps.microsoft.com,40,Akamai Technologies. Inc. (AKAMAI),US,,
wscont1.apps.microsoft.com,49,Qwest Communications Company. LLC (QCC-18),US,,
wscont2.apps.microsoft.com,45,Akamai Technologies. Inc. (AKAMAI),US,,
