HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
0000f9-1.l.windowsupdate.com,13,Limelight Networks. Inc. (LLNW),US,,
001d1f-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
au.download.windowsupdate.com,785,Microsoft Corporation (MSFT),US,,
cdp1.public-trust.com,5,MCI Communications Services. Inc. d/b/a Verizon Business (MCICS),US,,
compatexchange1.trafficmanager.net,25,Microsoft Corporation (MSFT),US,,
ctldl.windowsupdate.com,248,Akamai Technologies. Inc. (AKAMAI),US,,
dmd.metaservices.microsoft.com,40,Microsoft Corporation (MSFT),US,,
download.windowsupdate.com,255,Level 3 Communications. Inc. (LVLT),US,,
fe2.update.microsoft.com,770,Microsoft Corporation (MSFT),US,,
fe2.ws.microsoft.com,265,Microsoft Corporation (MSFT),US,,
finance.services.appex.bing.com,10,Akamai Technologies. Inc. (AKAMAI),US,,
foodanddrink.tile.appex.bing.com,10,Akamai Technologies. Inc. (AKAMAI),US,,
fr-fr.appex-rf.msn.com,18,Akamai Technologies. Inc. (AKAMAI),US,,
go.microsoft.com,636,Akamai Technologies. Inc. (AKAMAI),US,,
img.s-msn.com,12,Akamai Technologies. Inc. (AKAMAI),US,,
img.stb.s-msn.com,53,Akamai Technologies. Inc. (AKAMAI),US,,
isatap,1046,,,,
login.live.com,350,Microsoft Corp (MSFT-Z),US,,
next-services.apps.microsoft.com,649,Microsoft Corp (MSFT-Z),US,,
ocsp.comodoca.com,40,Comodo CA,GB,,
ocsp.omniroot.com,5,MCI Communications Services. Inc. d/b/a Verizon Business (MCICS),US,,
ocsp.usertrust.com,90,Comodo CA,GB,,
ocsp.verisign.com,5,Akamai Technologies. Inc. (AKAMAI),US,,
s2.symcb.com,16,Akamai Technologies. Inc. (AKAMAI),US,,
service.weather.microsoft.com,10,Akamai Technologies. Inc. (AKAMAI),US,,
settings-win.data.microsoft.com,75,Microsoft Corporation (MSFT),US,,
sls.update.microsoft.com,365,Microsoft Corporation (MSFT),US,,
sqm.telemetry.microsoft.com,210,Microsoft Corporation (MSFT),US,,
statsfe2.update.microsoft.com,485,Microsoft Corporation (MSFT),US,,
statsfe2.ws.microsoft.com,266,Microsoft Corporation (MSFT),US,,
tele.trafficmanager.net,220,Microsoft Informatica Ltda,,,
telecommand.telemetry.microsoft.com,220,Microsoft Corporation (MSFT),US,,
time.windows.com,33,Microsoft Corporation (MSFT),US,,
vortex-win.data.microsoft.com,220,Microsoft Corporation (MSFT),US,,
wdcp.microsoft.com,5,Microsoft Corporation (MSFT),US,,
win8.ipv6.microsoft.com,9,Microsoft Limited UK,GB,,
wpad,1523,,,,
