HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
000d40-1.l.windowsupdate.com,5,,,,
001390-1.l.windowsupdate.com,5,,,,
0019d8-1.l.windowsupdate.com,9,,,,
001a32-1.l.windowsupdate.com,5,,,,
0022e6-1.l.windowsupdate.com,5,,,,
au.download.windowsupdate.com,791,,,,
bg4.v4.a.dl.ws.microsoft.com,13,,,,
bg4.v4.emdl.ws.microsoft.com,20,,,,
clock,1,,,,
ctldl.windowsupdate.com,220,,,,
dmd.metaservices.microsoft.com,35,,,,
download.windowsupdate.com,195,,,,
fe2.update.microsoft.com,521,,,,
fe2.ws.microsoft.com,211,,,,
finance.services.appex.bing.com,14,,,,
foodanddrink.tile.appex.bing.com,10,,,,
fr-fr.appex-rf.msn.com,26,,,,
go.microsoft.com,367,,,,
img.s-msn.com,19,,,,
img.stb.s-msn.com,62,,,,
isatap,1563,,,,
login.live.com,303,,,,
next-services.apps.microsoft.com,478,,,,
ocsp.comodoca.com,20,,,,
ocsp.digicert.com,112,,,,
ocsp.msocsp.com,22,,,,
ocsp.omniroot.com,5,,,,
ocsp.usertrust.com,40,,,,
service.weather.microsoft.com,10,,,,
settings-win.data.microsoft.com,5,,,,
sls.update.microsoft.com,269,,,,
sqm.telemetry.microsoft.com,207,,,,
statsfe2.update.microsoft.com,409,,,,
statsfe2.ws.microsoft.com,260,,,,
time.windows.com,30,,,,
vortex-win.data.microsoft.com,15,,,,
watson.telemetry.microsoft.com,13,,,,
wdcp.microsoft.com,5,,,,
win8.ipv6.microsoft.com,74511,,,,
wpad,1018,,,,
wscont.apps.microsoft.com,5,,,,
wscont1.apps.microsoft.com,32,,,,
wscont2.apps.microsoft.com,33,,,,
