HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
23.38.8.218,8,AS16625 Akamai Technologies. Inc.,NL,,
23.38.101.30,4,AS16625 Akamai Technologies. Inc.,NL,,
52.178.151.212,4,AS8075 Microsoft Corporation,IE,,
92.122.202.83,104,AS16625 Akamai Technologies. Inc.,DE,,
000061-1.l.windowsupdate.com,5,,,,
000989-1.l.windowsupdate.com,5,,,,
au.download.windowsupdate.com,681,,,,
bg.v4.a.dl.ws.microsoft.com,33,,,,
bg.v4.emdl.ws.microsoft.com,28,,,,
bg4.v4.a.dl.ws.microsoft.com,13,,,,
bg4.v4.emdl.ws.microsoft.com,6,,,,
ctldl.windowsupdate.com,203,,,,
dmd.metaservices.microsoft.com,49,,,,
download.windowsupdate.com,209,,,,
fe2.update.microsoft.com,837,,,,
fe2.ws.microsoft.com,210,,,,
finance.services.appex.bing.com,14,,,,
foodanddrink.tile.appex.bing.com,14,,,,
fr-fr.appex-rf.msn.com,27,,,,
go.microsoft.com,546,,,,
img.s-msn.com,27,,,,
img.stb.s-msn.com,49,,,,
isatap,753,,,,
login.live.com,217,,,,
next-services.apps.microsoft.com,429,,,,
ocsp.comodoca.com,20,,,,
ocsp.digicert.com,40,,,,
ocsp.msocsp.com,5,,,,
ocsp.usertrust.com,40,,,,
ocsp.verisign.com,42,,,,
s2.symcb.com,13,,,,
service.weather.microsoft.com,14,,,,
settings-win.data.microsoft.com,50,AS8075 Microsoft Corporation,US,,
sls.update.microsoft.com,261,,,,
sqm.telemetry.microsoft.com,209,,,,
sr.symcd.com,12,,,,
statsfe2.update.microsoft.com,250,,,,
statsfe2.ws.microsoft.com,200,,,,
tele.trafficmanager.net,155,,,,
telecommand.telemetry.microsoft.com,155,,,,
time.windows.com,24,,,,
vortex-win.data.microsoft.com,154,,,,
watson.telemetry.microsoft.com,5,,,,
wdcp.microsoft.com,30,,,,
wdcpalt.microsoft.com,30,,,,
wpad,1386,,,,
