HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
23.206.7.161,72,AS20940 Akamai International B.V.,NL,,a23-206-7-161.deploy.static.akamaitechnologies.com
65.55.113.13,72,AS8075 Microsoft Corporation,US,2016-05-19,dmd.metaservices.microsoft.com
,,,,2015-03-03,origin-download.dmd.metaservices.microsoft.com
,,,,2014-09-21,dmd.metaservices.microsoft.com.akadns.net
,,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,,2014-03-08,gamesudf.metaservices.microsoft.com
0001cb-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
00023d-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
000433-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
00061b-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
0006c2-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
000973-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
000d87-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
000fa1-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
000fcb-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
001074-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
0010cf-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
0010d2-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
0011a0-1.l.windowsupdate.com,9,Limelight Networks. Inc. (LLNW),US,,
0011bf-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
0011d7-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
00161c-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
0018c7-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
001a44-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
001cfe-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
0026ae-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
au.v4.download.windowsupdate.com,833,Akamai Technologies. Inc. (AKAMAI),US,,
bg2.v4.a.dl.ws.microsoft.com,13,Level 3 Communications. Inc. (LVLT),US,,
bg2.v4.emdl.ws.microsoft.com,28,Akamai Technologies. Inc. (AKAMAI),US,,
cdp1.public-trust.com,10,EdgeCast Networks. Inc. (EDGEC-1),US,,
clock,2,,,,
compatexchange1.trafficmanager.net,25,Microsoft Corporation (MSFT),US,,
crl.comodoca.com,1,CloudFlare. Inc. (CLOUD14),US,,
ctldl.windowsupdate.com,265,Akamai Technologies. Inc. (AKAMAI),US,,
dmd.metaservices.microsoft.com,144,Microsoft Corporation (MSFT),US,,
fe2.update.microsoft.com,773,Microsoft Informatica Ltda,BR,,
fe2.ws.microsoft.com,350,Microsoft Corporation (MSFT),US,,
fg.v4.download.windowsupdate.com,5,Akamai Technologies. Inc. (AKAMAI),US,,
finance.services.appex.bing.com,929,Akamai Technologies. Inc. (AKAMAI),US,,
foodanddrink.tile.appex.bing.com,856,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US,,
fr-fr.appex-rf.msn.com,2297,Akamai Technologies. Inc. (AKAMAI),US,,
g.bing.com,1735,Microsoft Corporation (MSFT),US,,
go.microsoft.com,1607,Akamai Technologies. Inc. (AKAMAI),US,,
img.s-msn.com,26,Akamai Technologies. Inc. (AT-80),US,,
img.stb.s-msn.com,569,Akamai Technologies. Inc. (AT-80),US,,
isatap,1001,,,,
login.live.com,489,Microsoft Corp (MSFT-Z),US,,
next-services.apps.microsoft.com,646,Microsoft Corp (MSFT-Z),US,,
ocsp.comodoca.com,51,Comodo CA,GB,,
ocsp.msocsp.com,25,CloudFlare. Inc. (CLOUD14),US,,
ocsp.usertrust.com,100,Comodo CA,GB,,
s2.symcb.com,38,Akamai Technologies. Inc. (AKAMAI),US,,
service.weather.microsoft.com,520,Akamai Technologies. Inc. (AKAMAI),US,,
settings-win.data.microsoft.com,65,Microsoft Corporation (MSFT),US,,
sls.update.microsoft.com,389,Microsoft Corporation (MSFT),US,,
sqm.telemetry.microsoft.com,147,Microsoft Corporation (MSFT),US,,
statsfe2.update.microsoft.com,769,Microsoft Corporation (MSFT),US,,
statsfe2.ws.microsoft.com,270,Microsoft Corporation (MSFT),US,,
tele.trafficmanager.net,180,Microsoft Informatica Ltda,BR,,
telecommand.telemetry.microsoft.com,190,Microsoft Corporation (MSFT),US,,
time.windows.com,31,Microsoft Corporation (MSFT),US,,
v4.download.windowsupdate.com,264,Akamai Technologies. Inc. (AKAMAI),US,,
vortex-win.data.microsoft.com,211,Microsoft Corporation (MSFT),US,,
watson.telemetry.microsoft.com,63,Microsoft Corporation (MSFT),US,,
win8.ipv6.microsoft.com,10,Microsoft Corporation (MSFT),US,,
wpad,2420,,,,
wscont.apps.microsoft.com,679,Akamai Technologies. Inc. (AKAMAI),US,,
wscont.apps.microsoft.com.edgesuite.net,550,Akamai Technologies. Inc. (AKAMAI),US,,
wscont1.apps.microsoft.com,95,Qwest Communications Company. LLC (QCC-18),US,,
wscont2.apps.microsoft.com,112,Akamai Technologies. Inc. (AKAMAI),US,,
www.windowssearch.com,13,Microsoft Corporation (MSFT),US,,
