HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
23.214.145.204,64,AS20940 Akamai International B.V.,NL,2017-12-05,go.microsoft.com
23.214.155.130,8,AS20940 Akamai International B.V.,NL,2017-09-27,finance.services.appex.bing.com
52.138.148.159,4,AS8075 Microsoft Corporation,IE,,
80.236.32.154,4,AS21502 SFR SA,FR,,
92.122.202.144,16,AS16625 Akamai Technologies. Inc.,DE,,
0003fc-1.l.windowsupdate.com,5,,,,
au.download.windowsupdate.com,713,,,,
ctldl.windowsupdate.com,181,,,,
dmd.metaservices.microsoft.com,25,,,,
download.windowsupdate.com,170,,,,
fe2.update.microsoft.com,1530,,,,
fe2.ws.microsoft.com,665,,,,
finance.services.appex.bing.com,5,,,,
foodanddrink.tile.appex.bing.com,5,,,,
fr-fr.appex-rf.msn.com,9,,,,
go.microsoft.com,253,,,,
img.stb.s-msn.com,32,,,,
isatap,1390,,,,
login.live.com,256,,,,
next-services.apps.microsoft.com,451,,,,
ocsp.comodoca.com,20,,,,
ocsp.digicert.com,86,,,,
ocsp.msocsp.com,21,,,,
ocsp.usertrust.com,40,,,,
service.weather.microsoft.com,10,,,,
sls.update.microsoft.com,230,,,,
sqm.telemetry.microsoft.com,397,,,,
statsfe2.update.microsoft.com,330,,,,
statsfe2.ws.microsoft.com,190,,,,
time.windows.com,24,,,,
watson.telemetry.microsoft.com,5,,,,
win8.ipv6.microsoft.com,65499,,,,
wpad,1699,,,,
wscont.apps.microsoft.com,5,,,,
wscont1.apps.microsoft.com,22,,,,
wscont2.apps.microsoft.com,15,,,,
