IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
13.107.4.50,AS8068 Microsoft Corporation,US,2017-04-08,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,2017-04-08,au.au-msedge.net
,,,2017-04-07,w8v4.audownload.windowsupdate.nsatc.net
,,,2017-04-06,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,2017-04-06,fg.v4.b1.download.windowsupdate.com
,,,2017-04-05,au.download.windowsupdate.com
,,,2017-04-04,au.v4.b1.download.windowsupdate.com
,,,2017-04-04,b1.download.windowsupdate.com
,,,2017-04-03,aupn.v4.download.windowsupdate.com
,,,2017-04-03,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,2017-04-03,edges.au-msedge.net
,,,2017-04-02,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,2017-04-02,au.ds.b1.download.windowsupdate.com
,,,2017-04-02,aupl.v4.download.windowsupdate.com
,,,2017-04-02,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,2017-04-02,2-01-3cf7-0009.cdx.cedexis.net
,,,2017-04-01,aupl.ds.b1.download.windowsupdate.com
,,,2017-03-31,fg.ds.b1.download.windowsupdate.com
,,,2017-03-31,b1fgds.c-0005.c-msedge.net
,,,2017-03-31,fg.v4.download.windowsupdate.com
,,,2017-03-30,13.107.4.50
,,,2017-03-22,tlu.graystore.au-msedge.net
,,,2017-03-22,nontlu.graystore.au-msedge.net
,,,2017-03-16,b1.dl.windowsupdate.com.nsatc.net
,,,2017-03-14,au.c-0001.c-msedge.net
,,,2017-03-14,c-0005.c-msedge.net
,,,2017-03-13,www.download.windowsupdate.com
,,,2017-03-13,b1fgv4.c-0001.c-msedge.net
,,,2017-03-13,b1w7dl.c-0001.c-msedge.net
,,,2017-03-13,au.www.download.windowsupdate.com
,,,2017-03-13,au.v4.www.download.windowsupdate.com
,,,2017-03-12,download.windowsupdate.nsatc.net
,,,2017-03-11,b1ns.c-0001.c-msedge.net
,,,2017-03-10,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,2017-03-09,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,2017-03-09,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,2017-03-08,7.download.windowsupdate.com
,,,2017-03-06,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,2017-03-04,fg.v4.www.download.windowsupdate.com
,,,2017-03-01,au.b1.dl.windowsupdate.com.nsatc.net
,,,2017-02-27,download.windowsupdate.com
,,,2017-02-26,2-01-3cf7-000c.cdx.cedexis.net
,,,2017-02-22,b1fgds.c-0001.c-msedge.net
,,,2017-02-21,b1fgds.au-msedge.net
,,,2017-02-20,b1fgv4.au-msedge.net
,,,2017-02-16,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,2017-02-05,www.download.windowsupdate.nsatc.net
,,,2017-01-31,v4.download.windowsupdate.com
,,,2017-01-02,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,2016-09-18,v4.www.download.windowsupdate.com
23.103.189.125,AS8075 Microsoft Corporation,US,2015-11-05,fe2.update.microsoft.com.akadns.net
,,,2015-11-04,fe2.update.microsoft.com
23.103.189.126,AS8075 Microsoft Corporation,US,2016-04-26,fe2.update.microsoft.com
23.103.189.157,AS8075 Microsoft Corporation,US,2017-04-14,fe2.update.microsoft.com.akadns.net
,,,2017-04-10,fe1.update.microsoft.com.akadns.net
,,,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,2015-12-02,fe2.update.microsoft.com
23.103.189.158,AS8075 Microsoft Corporation,US,2016-02-03,fe2.update.microsoft.com
65.55.242.254,AS8075 Microsoft Corporation,US,2017-03-04,fe2.ws.microsoft.com.nsatc.net
,,,2017-02-26,fe1.ws.microsoft.com.nsatc.net
,,,2014-05-11,fe1.ws.microsoft.com
,,,2013-11-02,fe2.ws.microsoft.com
131.253.14.153,AS8075 Microsoft Corporation,US,2017-03-07,statsfe2.ws.microsoft.com.nsatc.net
,,,2017-02-28,statsfe2.update.microsoft.com
,,,2016-07-19,statsfe2.ws.microsoft.com
,,,2016-05-24,statsfe2.update.microsoft.com.akadns.net
134.170.53.29,AS8075 Microsoft Corporation,US,2017-02-07,fe1.update.microsoft.com.akadns.net
,,,2017-01-31,fe2.update.microsoft.com.nsatc.net
,,,2016-11-01,fe2.update.microsoft.com
,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,2015-03-30,fe1.update.microsoft.com
134.170.53.30,AS8075 Microsoft Corporation,US,2017-04-09,fe2.update.microsoft.com.nsatc.net
,,,2017-01-31,fe2.update.microsoft.com
,,,2016-12-11,fe1.update.microsoft.com.akadns.net
,,,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,2015-03-07,fe1.update.microsoft.com
134.170.115.56,AS8075 Microsoft Corporation,US,2017-02-27,sls.update.microsoft.com.nsatc.net
134.170.115.60,AS8075 Microsoft Corporation,US,2017-04-11,statsfe1.ws.microsoft.com.nsatc.net
,,,2017-02-25,statsfe2-df.ws.microsoft.com.nsatc.net
,,,2015-01-13,statsfe2.update.microsoft.com.akadns.net
134.170.115.62,AS8075 Microsoft Corporation,US,2017-04-12,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2014-09-04,fe2.update.microsoft.com
134.170.165.248,AS8075 Microsoft Corporation,US,2017-04-13,fe1.update.microsoft.com.akadns.net
,,,2016-10-29,fe2.update.microsoft.com.nsatc.net
,,,2016-08-29,fe2.update.microsoft.com
134.170.165.249,AS8075 Microsoft Corporation,US,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,2015-11-20,fe2.update.microsoft.com
,,,2015-03-24,fe1.update.microsoft.com
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,AS8075 Microsoft Corporation,US,2016-12-06,fe2.update.microsoft.com
,,,2016-11-05,fe2.update.microsoft.com.nsatc.net
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,AS8075 Microsoft Corporation,US,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,2016-10-18,fe2.update.microsoft.com
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
157.55.240.89,AS8075 Microsoft Corporation,US,2016-12-24,sls.update.microsoft.com.nsatc.net
157.55.240.126,AS8075 Microsoft Corporation,US,2017-03-09,fe2.ws.microsoft.com
,,,2017-01-31,fe2.ws.microsoft.com.nsatc.net
,,,2016-11-30,fe1.ws.microsoft.com
,,,2016-06-18,fe1.ws.microsoft.com.nsatc.net
157.55.240.220,AS8075 Microsoft Corporation,US,2017-02-27,sls.update.microsoft.com.akadns.net
,,,2017-02-22,sls.update.microsoft.com.nsatc.net
,,,2016-10-18,sls.update.microsoft.com
,,,2014-07-02,microsoft.com
157.56.77.138,AS8075 Microsoft Corporation,US,2016-06-05,sls.update.microsoft.com
,,,2016-05-28,sls.update.microsoft.com.nsatc.net
157.56.77.139,AS8075 Microsoft Corporation,US,2016-06-04,sls.update.microsoft.com.nsatc.net
157.56.77.140,AS8075 Microsoft Corporation,US,2017-03-09,sls.update.microsoft.com.nsatc.net
157.56.77.141,AS8075 Microsoft Corporation,US,2016-12-07,sls.update.microsoft.com.nsatc.net
,,,2016-11-12,sls.update.microsoft.com
157.56.77.148,AS8075 Microsoft Corporation,US,2017-03-31,sls.update.microsoft.com.nsatc.net
,,,2016-11-07,157.56.77.148
,,,2014-09-27,www.windowsupdate.com
,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,2014-09-13,www.update.microsoft.com
,,,2014-09-11,kocrmicrosoft.com
,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,AS8075 Microsoft Corporation,US,2017-03-04,sls.update.microsoft.com.nsatc.net
,,,2016-06-28,157.56.77.149
,,,2014-09-26,windowsupdate.microsoft.com
,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,2014-09-11,www.update.microsoft.com
,,,2014-09-10,www.windowsupdate.com
157.56.96.54,AS8075 Microsoft Corporation,US,2017-02-18,sls.update.microsoft.com.nsatc.net
,,,2017-02-11,sls.update.microsoft.com
157.56.96.58,AS8075 Microsoft Corporation,US,2017-01-25,sls.update.microsoft.com.nsatc.net
,,,2016-08-03,sls.update.microsoft.com
,,,2014-01-16,fe1.update.microsoft.com
157.56.96.123,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com
,,,2016-12-15,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2014-09-04,www.windowsupdate.com
,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,2014-06-12,windowsupdate.microsoft.com
,,,2014-06-09,www.update.microsoft.com
157.56.96.157,AS8075 Microsoft Corporation,US,2017-02-09,fe2.ws.microsoft.com.nsatc.net
,,,2016-11-13,fe2.ws.microsoft.com
,,,2016-09-08,fe1.ws.microsoft.com.nsatc.net
,,,2014-03-11,fe1.ws.microsoft.com
191.232.80.60,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com.nsatc.net
,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,2014-10-14,fe2.update.microsoft.com
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,AS8075 Microsoft Corporation,US,2017-04-11,fe2.update.microsoft.com.akadns.net
,,,2017-02-15,fe2.update.microsoft.com.nsatc.net
,,,2015-11-16,fe2.update.microsoft.com
207.46.114.58,AS8075 Microsoft Corporation,US,2016-12-25,fe2.update.microsoft.com.nsatc.net
,,,2015-11-24,fe2.update.microsoft.com
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
207.46.114.61,AS8075 Microsoft Corporation,US,2017-03-12,statsfe2-df.ws.microsoft.com.nsatc.net
,,,2017-03-08,statsfe1.ws.microsoft.com.nsatc.net
,,,2017-03-06,statsfe2-df.ws.microsoft.com
,,,2015-06-28,statsfe2.ws.microsoft.com
,,,2014-12-01,statsfe2.update.microsoft.com.akadns.net
,,,2014-11-14,statsfe2.update.microsoft.com
