IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
13.107.4.50,AS8068 Microsoft Corporation,US,2016-11-03,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,2016-11-03,b1.dl.windowsupdate.com.nsatc.net
,,,2016-11-02,tlu.dl.delivery.mp.microsoft.com
,,,2016-11-02,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,2016-11-02,au.v4.b1.download.windowsupdate.com
,,,2016-11-02,aupl.v4.download.windowsupdate.com
,,,2016-11-01,fg.v4.download.windowsupdate.com
,,,2016-11-01,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,2016-11-01,b1w8au.au-msedge.net
,,,2016-11-01,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,2016-11-01,dl.delivery.mp.microsoft.com
,,,2016-11-01,edges.au-msedge.net
,,,2016-11-01,fg.ds.b1.download.windowsupdate.com
,,,2016-11-01,tlu.graystore.msedge.net
,,,2016-11-01,download.windowsupdate.com
,,,2016-10-31,b1fgds.c-0005.c-msedge.net
,,,2016-10-31,b1.download.windowsupdate.com
,,,2016-10-31,fg.v4.www.download.windowsupdate.com
,,,2016-10-30,graystore.c-0001.c-msedge.net
,,,2016-10-29,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,2016-10-29,7.dl.delivery.mp.microsoft.com
,,,2016-10-29,aupn.v4.download.windowsupdate.com
,,,2016-10-29,c-0005.c-msedge.net
,,,2016-10-29,b1ns.au-msedge.net
,,,2016-10-29,b1w7dl.au-msedge.net
,,,2016-10-29,au.b1.download.windowsupdate.com
,,,2016-10-28,b1fgv4.au-msedge.net
,,,2016-10-28,fg.v4.b1.download.windowsupdate.com
,,,2016-10-28,7.tlu.dl.delivery.mp.microsoft.com
,,,2016-10-28,b1fgds.au-msedge.net
,,,2016-10-28,aupl.ds.b1.download.windowsupdate.com
,,,2016-10-28,7.download.windowsupdate.com
,,,2016-10-28,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,2016-10-28,b1w7dl.c-0001.c-msedge.net
,,,2016-10-28,b1w8au.c-0001.c-msedge.net
,,,2016-10-27,13.107.4.50
,,,2016-10-27,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,2016-10-26,au.v4.www.download.windowsupdate.com
,,,2016-10-26,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,2016-10-25,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,2016-10-23,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,2016-10-19,b1fgv4.c-0001.c-msedge.net
,,,2016-10-17,2-01-3cf7-0009.cdx.cedexis.net
,,,2016-10-16,download.windowsupdate.nsatc.net
,,,2016-10-10,w8v4.audownload.windowsupdate.nsatc.net
,,,2016-10-09,www.download.windowsupdate.com
,,,2016-09-21,nontlu.graystore.msedge.net
,,,2016-09-18,v4.www.download.windowsupdate.com
,,,2016-07-18,v4.download.windowsupdate.com
,,,2016-06-12,www.download.windowsupdate.nsatc.net
23.103.189.125,AS8075 Microsoft Corporation,US,2015-11-05,fe2.update.microsoft.com.akadns.net
,,,2015-11-04,fe2.update.microsoft.com
23.103.189.126,AS8075 Microsoft Corporation,US,2016-04-26,fe2.update.microsoft.com
23.103.189.157,AS8075 Microsoft Corporation,US,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,2015-12-02,fe2.update.microsoft.com
23.103.189.158,AS8075 Microsoft Corporation,US,2016-02-03,fe2.update.microsoft.com
65.55.163.221,AS8075 Microsoft Corporation,US,2016-07-20,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-10-14,fe2.update.microsoft.com
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2014-01-27,www.windowsupdate.com
,,,2013-12-08,update.microsoft.com.nsatc.net
,,,2013-10-19,www.update.microsoft.com
,,,2013-10-18,windowsupdate.microsoft.com
,,,2013-10-18,update.microsoft.com
65.55.163.222,AS8075 Microsoft Corporation,US,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-10-14,fe2.update.microsoft.com
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2013-12-30,update.microsoft.com.nsatc.net
,,,2013-10-19,www.update.microsoft.com
,,,2013-10-18,update.microsoft.com
,,,2013-10-16,windowsupdate.microsoft.com
65.55.242.254,AS8075 Microsoft Corporation,US,2016-11-02,fe2.ws.microsoft.com.nsatc.net
,,,2016-09-22,fe1.ws.microsoft.com.nsatc.net
,,,2014-05-11,fe1.ws.microsoft.com
,,,2013-11-02,fe2.ws.microsoft.com
131.253.14.153,AS8075 Microsoft Corporation,US,2016-10-03,statsfe2.ws.microsoft.com.nsatc.net
,,,2016-07-19,statsfe2.ws.microsoft.com
,,,2016-07-01,statsfe2.update.microsoft.com
,,,2016-05-24,statsfe2.update.microsoft.com.akadns.net
134.170.53.29,AS8075 Microsoft Corporation,US,2016-11-01,fe2.update.microsoft.com
,,,2016-09-11,fe1.update.microsoft.com.akadns.net
,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,2016-04-16,fe2.update.microsoft.com.nsatc.net
,,,2015-03-30,fe1.update.microsoft.com
134.170.53.30,AS8075 Microsoft Corporation,US,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,2016-02-03,fe1.update.microsoft.com.akadns.net
,,,2015-03-07,fe1.update.microsoft.com
,,,2014-07-22,fe2.update.microsoft.com
